GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
29039	1.36	1.33	2.47	2.04	1.93	12	9	1	2	0
29041	1.23	1.19	1.53	5.58	0.38	6	4	0	1	0
29043	0.93	0.91	2.75	1.17	0.61	-32	-53	9	12	0
29045	1.06	1.07	1.09	0.97	0.27	-2	-2	0	0	0
29047	0.93	0.9	1.19	1.07	0.89	-133	-201	46	29	-9
29049	0.96	0.93	2.29	1.41	0.89	-23	-28	2	3	0
29051	0.99	0.91	1.3	1.56	1.0	-9	-74	50	12	2
29053	0.93	0.9	1.36	1.26	0.54	-8	-14	3	4	-1
29055	1.05	1.0	3.9	1.58	2.3	0	-8	3	4	1
29057	0.86	0.87	0.0	0.78	0.55	-11	-11	0	0	0
29059	1.16	1.13	3.38	1.95	0.39	8	4	1	3	0
29061	1.07	1.07	2.6	1.12	0.23	-1	-2	0	1	0
29063	1.19	1.19	1.55	1.33	0.43	2	0	1	1	0
29065	1.15	1.03	2.44	1.74	6.38	3	-6	1	2	6
29067	1.1	1.09	1.37	1.34	1.0	-6	-8	0	2	0
29069	1.18	1.01	1.57	2.25	1.95	29	-12	20	21	0
29071	1.01	0.98	2.12	1.41	1.91	-52	-70	6	7	5
29073	0.9	0.89	1.68	0.96	1.05	-16	-17	0	0	0
29075	1.26	1.27	1.94	1.36	0.0	7	6	0	1	0
29077	0.86	0.81	1.57	1.33	0.56	84	-59	83	65	-4
29079	1.28	1.27	1.97	1.54	1.18	13	10	1	2	0
29081	1.21	1.17	2.17	2.09	0.77	11	10	1	1	0
29083	1.12	1.07	2.05	2.01	0.28	5	-4	3	6	-1
29085	0.92	0.86	5.14	1.74	0.0	-14	-17	2	1	0
29087	1.12	1.16	0.43	0.69	0.0	-5	-4	0	-1	0
29089	0.96	0.93	1.31	1.67	0.16	5	3	1	2	-1
29091	1.09	1.0	3.06	1.52	6.9	4	-19	3	5	14
29093	0.91	0.89	1.25	1.19	3.83	-9	-11	0	1	0
29095	0.96	0.84	1.11	1.38	0.77	231	-306	275	271	-9
29097	1.05	0.94	1.71	1.69	1.31	94	-10	27	68	8
29099	0.94	0.92	2.11	1.33	0.8	-216	-248	25	15	-8
29101	0.85	0.83	0.91	1.06	1.05	65	30	15	15	5
29103	1.14	1.08	1.55	7.64	0.6	1	-1	0	1	0
29105	1.14	1.1	3.76	1.56	0.63	8	-4	7	6	0
29107	0.97	0.93	2.15	1.31	0.7	-35	-43	6	3	0
29109	1.12	1.06	3.21	1.52	0.85	16	-6	5	18	0
29111	0.88	0.87	1.23	0.8	0.7	-4	-6	2	0	0
29113	1.07	1.05	1.59	1.53	0.69	24	7	7	9	0
29115	1.12	1.11	1.39	1.25	0.78	8	7	1	1	0
29117	0.68	0.72	0.28	0.92	0.73	-36	-32	-5	0	0
29119	1.17	0.97	2.68	1.82	1.54	8	-26	8	22	4
29121	1.02	0.99	1.16	1.8	0.73	-14	-20	2	4	0
29123	0.97	0.92	3.84	2.78	0.57	-8	-12	1	3	0
29125	0.91	0.91	1.24	0.76	0.56	-16	-15	0	-2	0
29127	1.05	1.0	1.53	2.26	1.07	15	1	10	5	0
29129	1.16	1.15	0.6	2.44	0.0	1	0	0	0	0
29131	1.12	1.12	1.91	1.33	0.42	13	10	2	2	-1
29133	0.99	0.9	1.21	1.61	1.33	-1	-11	8	2	0
29135	1.19	1.2	1.81	0.93	1.27	14	15	0	0	0
29137	1.04	1.02	1.65	0.97	0.48	-4	-5	1	0	0
29139	1.12	1.12	1.82	1.26	0.32	4	4	1	0	0
29141	1.29	1.26	2.32	1.83	1.77	21	15	2	3	1
29143	1.09	1.03	1.26	1.79	1.17	0	-7	6	1	-1
29145	0.97	0.87	2.58	1.45	1.5	-51	-86	9	19	8
29147	0.59	0.6	0.52	0.75	0.25	9	8	2	1	-1
29149	1.16	1.16	2.3	0.93	0.53	-3	-4	1	0	0
29151	1.04	1.03	2.71	1.14	0.74	-9	-11	1	0	0
29153	0.87	0.85	2.11	0.93	1.22	-13	-13	0	-1	0
29155	1.19	0.94	1.7	1.74	0.89	22	-7	26	3	0
29157	0.98	0.91	3.01	2.88	0.49	-13	-20	2	6	-1
29159	1.06	0.96	1.95	1.45	1.42	48	9	14	22	3
29161	0.89	0.86	1.62	1.25	0.72	-2	-16	9	5	1
29163	1.17	1.12	1.77	2.5	0.28	16	8	4	5	-1
29165	0.92	0.91	1.08	0.88	0.94	-86	-111	18	1	6
29167	0.94	0.93	1.24	1.45	0.38	0	-7	2	5	1
29169	0.96	0.96	0.96	0.95	0.88	90	48	16	24	2
29171	1.2	1.16	2.86	2.46	0.28	-2	-4	0	1	0
29173	0.93	0.9	2.59	1.02	0.0	-10	-11	2	0	0
29175	0.93	0.89	1.65	0.88	0.89	-21	-27	6	0	0
29177	0.98	0.94	2.32	1.25	2.39	-17	-24	3	2	1
29179	0.84	0.81	1.22	1.56	2.57	-12	-13	0	1	0
29181	1.06	1.03	3.0	1.8	0.76	2	-2	2	3	0
29183	0.92	0.9	1.12	1.18	0.79	-291	-353	34	29	-1
29185	1.08	1.09	0.75	1.04	0.23	-7	-8	0	1	0
29186	0.97	0.96	3.79	0.69	0.85	-18	-19	2	-1	0
29187	0.95	0.91	2.26	1.94	1.34	-32	-54	9	10	2
29189	0.91	0.86	1.0	1.13	0.85	-728	-880	125	71	-44
29195	0.93	0.86	1.52	0.99	1.59	-2	-11	6	0	3
29197	1.35	1.36	4.8	1.15	0.0	7	6	0	0	0
29199	1.58	1.59	0.64	1.73	0.0	20	20	0	0	0
29201	1.01	0.94	1.31	1.51	1.28	-13	-29	11	6	0
29203	1.01	0.97	1.51	1.82	1.2	-8	-10	1	1	0
29205	1.08	1.04	3.36	1.72	0.0	5	3	1	0	0
29207	0.87	0.85	2.2	0.88	1.65	-34	-38	4	1	0
29209	0.84	0.81	1.93	1.13	0.7	-68	-71	2	2	-1
29211	1.05	0.91	0.89	1.65	0.34	-7	-11	0	4	0
29213	0.91	0.84	1.54	1.48	0.84	-25	-49	6	15	2
29215	1.1	1.07	4.31	1.14	0.67	-3	-7	3	1	0
29217	1.05	1.05	1.54	1.0	0.68	4	2	2	1	-1
29219	1.1	1.05	2.74	1.2	0.89	7	-4	8	3	0
29221	1.04	1.01	3.73	1.85	1.87	-11	-17	1	3	1
29223	1.15	1.1	4.1	1.94	0.68	-6	-9	2	1	0
29225	1.27	1.26	4.06	1.32	0.63	34	27	5	2	0
29227	1.17	1.21	0.0	0.0	0.0	0	0	0	0	0
29229	1.22	1.19	2.04	1.99	1.13	14	9	2	4	1
29510	0.8	0.58	1.02	1.17	0.54	121	-84	159	48	-2
30001	0.8	0.73	1.44	1.34	1.75	1	-4	0	3	1
30003	1.55	0.83	3.9	1.77	0.32	48	-12	1	59	0
30005	1.41	0.97	1.96	1.74	1.64	20	-3	0	23	0
30007	0.95	0.94	0.0	1.13	0.9	-12	-13	0	0	0
30009	0.78	0.78	0.7	0.9	0.17	-22	-23	0	1	0
30011	1.52	1.56	0.0	0.0	0.0	4	4	0	0	0
30013	1.08	1.03	1.88	1.29	1.12	102	48	17	36	1
30015	0.87	1.16	0.6	0.28	0.27	-2	2	0	-4	0
30017	1.02	0.99	2.82	1.4	0.4	-6	-10	1	3	0
30019	1.43	1.43	1.2	1.53	0.0	1	1	0	0	0
30021	1.19	1.2	3.23	0.9	1.55	14	13	0	1	0
30023	0.7	0.66	0.24	1.24	0.2	-25	-26	0	2	0
30025	1.38	1.42	0.0	1.14	0.0	8	8	0	0	0
30027	0.99	0.99	0.46	1.07	0.78	-5	-5	0	0	0
30029	0.99	0.98	1.82	1.17	0.73	-22	-34	4	11	-3
30031	0.78	0.76	2.08	1.0	0.59	42	26	7	17	-8
30033	1.04	1.09	0.0	0.0	0.0	0	0	0	0	0
30035	1.61	1.46	2.67	1.68	0.46	66	14	1	52	-1
30037	0.9	0.98	0.0	0.35	0.0	0	0	0	0	0
30039	0.86	0.86	0.33	1.26	0.0	-3	-2	0	0	-1
30041	1.56	1.32	3.3	2.06	0.76	74	28	1	44	0
30043	0.88	0.85	1.38	1.52	0.13	-33	-32	0	1	-2
30045	1.0	1.0	0.0	1.11	0.0	0	0	0	0	0
30047	1.16	0.81	2.82	1.7	0.77	27	-34	3	60	-1
30049	0.97	0.94	1.64	1.47	0.68	-5	-31	3	24	-1
30051	0.99	1.01	0.0	0.29	1.5	0	0	0	0	0
30053	0.99	1.0	1.97	0.94	0.51	-18	-17	1	-1	-1
30055	0.98	1.0	1.62	0.77	0.0	-1	-1	0	0	0
30057	1.01	0.99	0.86	0.96	3.67	-6	-7	0	0	1
30059	1.25	1.3	0.0	1.0	0.0	1	1	0	0	0
30061	1.17	1.13	0.86	1.72	1.09	-1	-2	0	1	0
30063	0.7	0.67	2.08	1.09	0.37	-18	-56	8	32	-2
30065	0.87	0.95	1.59	0.65	0.12	-7	-8	0	0	0
30067	0.82	0.81	1.3	1.01	0.54	-30	-30	0	1	-1
30069	0.25	0.27	0.0	0.0	0.0	-3	-3	0	0	0
30071	1.47	1.27	4.0	2.7	0.89	10	4	0	5	0
30073	1.22	1.12	3.14	1.62	0.77	9	3	1	5	0
30075	0.92	0.99	0.0	0.33	0.0	-3	-3	0	0	0
30077	1.11	1.06	2.67	1.36	1.71	-3	-3	1	0	0
30079	1.16	1.11	0.0	1.79	0.0	1	0	0	1	0
30081	0.95	0.91	1.26	1.42	0.96	-63	-71	2	6	0
30083	1.2	1.15	2.98	1.63	0.7	18	14	2	3	0
30085	1.58	1.04	6.73	1.81	0.78	55	1	2	52	0
30087	1.33	0.96	3.38	1.72	0.73	20	-6	1	25	0
30089	1.15	1.1	2.68	1.61	0.36	0	-4	1	3	0
30091	0.81	0.9	1.21	0.3	0.55	-2	-2	0	0	0
30093	0.93	0.9	1.02	1.39	0.42	2	-12	1	14	0
30095	0.91	0.91	1.33	0.92	0.14	-19	-17	0	-1	-1
30097	1.06	0.94	10.19	2.21	0.0	-1	-3	1	2	0
30099	1.43	1.46	3.71	0.82	0.37	12	11	0	0	0
30101	1.33	1.32	1.75	1.4	1.3	6	4	1	2	0
30103	1.64	1.61	0.0	2.18	0.0	2	2	0	1	0
30105	1.15	0.99	8.87	2.0	0.2	5	-3	1	6	-1
30107	1.3	1.3	0.0	1.55	1.29	2	1	0	0	0
30109	1.32	1.32	0.0	1.71	0.0	0	0	0	1	0
30111	0.97	0.88	1.94	1.52	0.75	43	-78	15	105	1
31001	1.17	1.02	3.25	2.07	0.98	50	15	5	32	-2
31003	1.38	1.4	5.68	0.91	0.38	14	14	1	0	0
31005	0.55	0.61	0.0	0.0	0.0	0	0	0	0	0
31007	1.49	1.35	0.0	0.0	0.0	2	1	1	0	0
31009	1.05	1.02	12.0	0.0	0.0	0	0	0	0	0
31011	1.31	1.26	4.24	2.6	0.6	9	7	1	2	0
31013	1.34	1.06	5.08	2.47	0.75	23	2	2	19	0
31015	0.99	1.03	0.0	0.67	0.0	2	2	0	0	0
31017	1.0	0.98	2.57	1.48	0.0	-3	-3	0	1	0
31019	0.97	0.92	1.95	1.4	0.55	80	44	9	24	3
31021	0.97	0.92	4.0	1.47	1.04	-3	-5	1	0	0
31023	1.29	1.26	2.57	1.9	1.38	11	9	0	2	1
31025	1.02	1.02	2.62	0.87	1.57	-18	-22	2	1	1
31027	1.32	1.26	2.14	2.62	5.5	7	4	0	2	1
31029	1.06	0.97	8.0	1.22	12.0	-1	-3	1	0	0
31031	1.36	1.18	2.11	2.84	0.94	8	1	0	8	0
31033	1.07	1.0	3.27	1.5	1.75	1	-4	1	3	1
31035	1.34	1.29	2.31	1.83	0.38	10	5	0	4	0
31037	1.79	1.06	1.81	2.29	4.07	48	-2	3	44	3
31039	1.17	1.13	1.61	1.5	0.16	7	2	0	5	0
31041	1.24	1.16	1.9	2.93	0.67	7	0	1	6	0
31043	1.32	1.05	2.05	1.47	0.97	46	-7	13	42	-2
31045	0.67	0.59	0.86	1.38	0.71	3	-5	1	6	1
31047	1.33	1.06	2.38	1.52	1.49	47	-2	15	32	1
31049	1.11	1.21	0.0	0.4	0.0	0	0	0	0	0
31051	1.26	0.95	0.55	2.96	1.71	7	-2	0	10	0
31053	1.16	0.98	2.3	2.07	1.22	43	2	7	34	0
31055	1.07	0.89	1.37	1.68	1.05	806	-93	308	494	97
31057	0.86	0.98	0.0	0.4	0.0	-2	-2	0	-1	0
31059	0.95	0.93	0.79	1.44	0.0	-3	-4	0	1	0
31061	1.13	1.09	12.0	1.75	0.0	1	0	0	1	0
31063	0.96	0.96	0.0	1.03	0.0	-3	-3	0	0	0
31065	1.08	1.02	4.06	1.65	2.87	2	-1	0	2	0
31067	1.08	1.02	3.95	1.78	1.48	1	-6	3	4	1
31069	1.17	1.13	0.0	1.62	0.0	-2	-2	0	0	0
31071	0.97	1.0	0.0	0.0	0.0	1	1	0	0	0
31073	1.09	1.21	0.0	0.56	0.0	0	0	0	0	0
31075	1.72	1.77	0.0	0.0	0.0	3	3	0	0	0
31077	1.28	1.33	0.57	0.0	0.0	6	6	0	0	0
31079	1.19	0.89	2.56	1.57	2.0	96	-39	31	96	8
31081	1.05	1.06	1.85	0.79	0.26	-4	-5	0	1	0
31083	0.88	0.89	0.0	0.76	1.2	-5	-4	0	0	0
31085	1.74	1.66	0.0	3.23	2.0	5	4	0	0	0
31087	1.01	0.99	0.0	1.24	2.0	-1	-2	0	1	0
31089	1.36	1.3	5.33	2.4	0.59	18	15	0	4	-2
31091	1.06	1.04	0.0	1.71	0.0	0	0	0	0	0
31093	1.14	1.13	0.0	1.78	1.07	-1	-1	0	0	0
31095	1.06	1.05	0.0	1.36	1.5	-1	-3	0	2	0
31097	1.19	1.15	4.5	1.48	0.96	1	1	0	1	-1
31099	1.11	1.05	1.5	1.69	1.33	1	-2	0	2	0
31101	1.01	0.96	1.15	1.41	0.96	-4	-7	1	3	0
31103	1.28	1.33	0.0	0.0	0.0	2	2	0	0	0
31105	1.33	1.29	1.65	1.51	2.31	3	2	0	2	0
31107	1.3	1.15	6.4	1.94	0.72	12	5	1	6	0
31109	0.88	0.8	1.53	1.48	0.7	265	20	96	148	1
31111	1.0	0.94	1.97	1.47	0.57	10	-10	5	14	2
31113	1.16	1.16	0.0	1.71	0.0	-1	-1	0	0	0
31115	1.08	0.95	0.0	4.0	0.0	0	0	0	0	0
31117	0.79	0.81	0.0	0.0	0.0	0	0	0	0	0
31119	1.26	1.09	2.09	1.85	1.52	87	37	5	37	7
31121	1.14	1.15	0.56	1.22	0.82	7	6	0	0	0
31123	1.08	1.07	1.21	1.17	0.26	-2	-3	0	1	-1
31125	1.02	1.02	1.14	1.09	0.92	1	1	0	0	0
31127	0.88	0.9	0.54	0.88	0.0	1	0	0	1	0
31129	1.11	1.12	0.0	1.62	0.0	3	2	0	0	0
31131	1.13	1.04	2.99	1.69	1.37	7	-2	2	7	0
31133	1.4	1.41	3.0	0.6	0.0	2	2	1	0	0
31135	1.55	1.6	0.75	1.05	0.0	9	9	0	0	0
31137	1.06	1.02	1.46	1.61	0.46	1	-4	0	4	0
31139	1.3	1.29	1.02	1.26	4.5	5	4	0	1	1
31141	1.26	1.05	4.19	1.78	1.4	69	12	8	47	3
31143	1.01	0.98	2.37	1.07	3.64	-6	-8	0	1	0
31145	1.04	0.96	3.54	1.57	1.91	8	2	2	4	0
31147	1.11	1.12	1.68	0.96	1.17	-1	-1	0	0	0
31149	1.49	1.49	0.0	1.85	0.0	3	2	0	0	0
31151	1.04	0.75	1.23	1.81	0.65	4	-14	1	21	-4
31153	1.05	0.99	1.55	1.33	0.84	128	-13	51	86	4
31155	1.13	1.12	1.66	1.47	0.66	10	6	2	3	-1
31157	1.12	0.88	2.46	1.65	1.58	36	-22	3	54	1
31159	0.97	0.99	2.05	0.67	0.09	7	7	1	0	-1
31161	1.17	0.97	3.4	1.88	0.8	0	-7	1	5	0
31163	1.0	1.02	2.4	0.75	0.0	-4	-4	0	0	0
31165	0.93	0.99	0.0	0.61	0.0	-1	-1	0	0	0
31167	1.07	1.09	2.81	0.45	1.25	1	2	1	-2	0
31169	1.43	1.43	4.0	1.07	0.0	5	4	1	0	0
31171	0.78	0.82	0.0	0.0	0.0	-1	-1	0	0	0
31173	1.77	1.1	4.42	2.03	1.96	39	0	1	36	1
31175	1.19	1.22	0.0	0.72	0.0	5	5	0	0	0
31177	1.05	0.99	5.39	1.98	1.12	-8	-17	3	5	1
31179	0.81	0.77	1.41	1.22	0.25	13	8	1	4	0
31181	0.84	0.84	0.5	1.06	0.0	-7	-6	0	-1	0
31183	1.78	1.85	0.0	1.71	0.0	3	3	0	0	0
31185	1.08	1.03	0.88	1.49	2.26	15	9	0	4	2
32001	1.13	1.12	1.67	1.11	0.9	13	0	5	10	-2
32003	0.91	0.78	1.08	1.09	0.66	-1360	-2177	516	1173	-872
32005	0.77	0.66	1.44	1.12	0.77	-95	-101	3	7	-4
32007	1.07	1.0	1.75	1.2	1.17	40	-8	5	42	1
32009	1.38	1.62	0.0	1.12	0.0	1	2	0	0	0
32011	1.24	1.27	2.47	0.95	2.47	0	0	0	-1	0
32013	1.26	1.14	1.75	1.49	0.81	26	5	1	19	1
32015	1.33	1.24	1.66	1.74	0.33	13	3	1	8	0
32017	0.77	0.83	0.17	0.65	0.0	-7	-6	0	0	-1
32019	0.98	0.92	1.24	1.14	1.18	-17	-40	4	16	3
32021	0.97	0.91	0.91	1.17	0.46	-2	-5	0	2	0
32023	0.95	0.86	1.17	1.26	0.71	-61	-72	2	10	0
32027	0.95	0.9	1.18	1.05	0.69	-8	-9	0	1	0
32029	0.66	0.71	0.55	0.4	0.69	-13	-10	-1	-1	-2
32031	0.91	0.76	1.39	1.2	0.79	-130	-473	71	338	-67
32033	1.16	1.1	3.38	1.24	1.02	6	0	2	4	0
32510	1.02	0.86	1.53	1.23	1.49	-14	-59	6	38	1
33001	0.84	0.81	2.54	1.26	1.23	-116	-124	6	5	-2
33003	0.78	0.78	1.16	0.91	0.43	-133	-130	1	-2	-2
33005	0.75	0.73	1.08	1.13	0.91	-127	-138	2	4	5
33007	0.83	0.82	1.31	1.29	0.73	-72	-72	-1	1	0
33009	0.66	0.68	0.54	0.57	0.5	-183	-179	3	-3	-4
33011	0.8	0.75	1.27	1.11	0.77	-884	-966	41	63	-22
33013	0.8	0.77	1.07	1.06	1.04	-310	-325	12	-2	5
33015	0.77	0.77	0.9	0.9	0.62	-949	-923	3	-2	-28
33017	0.67	0.65	1.21	1.09	0.66	-200	-218	9	13	-4
33019	0.86	0.85	2.35	1.16	0.4	-85	-89	4	1	-1
34001	0.9	0.72	0.99	1.29	0.87	-423	-420	-29	105	-79
34003	0.84	0.82	0.95	0.91	0.77	-2051	-1308	-87	-145	-511
34005	0.83	0.76	0.89	1.12	0.93	-906	-829	-105	55	-27
34007	0.91	0.8	0.94	1.31	0.82	-505	-647	-14	234	-79
34009	0.92	0.81	1.49	1.45	0.84	-91	-138	12	37	-2
34011	1.03	0.75	1.08	1.39	0.86	-33	-215	42	142	-2
34013	0.93	0.81	0.9	1.22	0.77	-692	-675	-218	335	-134
34015	0.81	0.76	0.96	1.14	0.67	-696	-672	-28	31	-27
34017	0.87	0.77	1.1	0.91	0.79	329	69	142	-94	212
34019	0.76	0.71	0.54	1.39	0.72	-496	-455	-19	10	-32
34021	0.83	0.66	0.96	1.28	0.66	-574	-535	-27	138	-150
34023	0.85	0.69	0.93	1.09	0.83	-1021	-930	-77	151	-165
34025	0.84	0.73	1.0	1.46	0.7	-1580	-1627	-5	197	-145
34027	0.81	0.76	0.82	1.01	0.8	-1418	-1232	-34	-35	-118
34029	1.29	1.3	1.1	1.42	0.83	593	437	13	175	-32
34031	1.0	0.82	1.3	1.04	0.96	-57	-391	171	163	-1
34033	0.89	0.77	1.12	1.44	0.95	-103	-137	16	18	1
34035	0.82	0.73	0.89	1.1	0.77	-911	-640	-94	22	-199
34037	0.76	0.74	0.81	0.9	0.76	-483	-439	-13	-15	-16
34039	0.95	0.84	0.86	1.16	0.83	-582	-550	-248	273	-56
34041	0.77	0.73	0.86	1.0	0.73	-345	-321	-12	-2	-9
35001	0.83	0.66	1.05	0.92	0.64	-432	-695	63	266	-66
35003	0.97	1.02	1.24	0.79	2.0	-1	0	0	-1	0
35005	1.06	0.86	1.17	1.17	0.75	75	-24	6	94	-1
35006	1.11	0.69	0.82	1.2	1.56	35	-10	1	46	-1
35007	1.05	0.83	1.12	1.19	1.06	-2	-6	0	3	0
35009	1.25	1.11	1.57	1.37	1.0	172	51	26	91	4
35011	1.2	0.74	1.33	1.59	6.0	2	0	0	2	0
35013	0.95	0.74	0.88	1.02	0.68	231	-41	8	268	-2
35015	1.16	1.01	1.2	1.29	0.77	97	-10	5	101	1
35017	1.05	0.87	1.53	1.16	0.64	7	-15	2	20	0
35019	0.97	0.93	1.59	0.99	0.14	0	0	0	1	-1
35021	1.25	0.9	0.0	1.68	0.0	1	-1	0	1	0
35023	1.23	0.93	1.69	1.41	0.0	1	-4	1	4	0
35025	1.2	0.91	1.49	1.34	0.91	149	-17	12	154	0
35027	1.06	0.85	1.44	1.27	0.86	-6	-21	1	14	0
35028	0.92	0.86	0.34	1.09	1.13	-26	-29	0	5	-2
35029	1.42	1.08	2.36	1.48	1.29	67	-2	5	64	1
35031	1.08	1.07	1.79	1.08	0.77	112	2	3	110	-3
35033	1.2	0.68	2.0	1.26	0.63	-1	0	0	0	0
35035	1.08	0.88	1.42	1.24	0.84	72	-37	17	90	1
35037	1.14	0.81	2.65	1.35	0.84	2	-8	3	7	0
35039	1.14	0.94	1.35	1.16	0.63	13	-8	2	21	-1
35041	1.05	0.83	0.98	1.32	0.7	38	11	3	24	1
35043	0.85	0.68	1.17	0.94	0.9	-176	-195	7	19	-7
35045	1.07	0.77	1.83	1.22	0.96	166	-62	2	226	0
35047	0.86	0.76	0.58	0.89	0.65	-28	-10	1	-19	0
35049	0.78	0.54	1.16	0.9	0.58	-272	-220	4	-46	-10
35051	1.18	1.0	1.12	1.34	2.29	-2	-7	0	5	1
35053	1.1	0.73	2.24	1.24	0.78	20	-7	2	24	0
35055	0.88	0.56	1.45	1.02	0.38	-54	-41	2	-12	-3
35057	0.91	0.82	1.04	1.0	0.87	-16	-14	-1	-1	0
35059	0.94	0.88	0.29	1.01	2.78	-2	-2	0	0	0
35061	0.94	0.76	2.22	0.99	0.99	-18	-58	10	30	0
36001	0.7	0.63	0.91	0.92	0.7	-336	-456	66	30	24
36003	0.84	0.84	1.07	1.13	0.49	-24	-30	4	2	0
36005	0.97	0.93	0.96	1.01	0.85	628	14	127	484	2
36007	0.79	0.77	1.16	1.14	0.45	-121	-217	67	30	-2
36009	0.97	0.9	2.01	1.47	1.48	-49	-89	14	19	6
36011	0.84	0.79	1.81	1.43	0.87	-126	-154	18	8	2
36013	0.95	0.89	1.25	1.43	0.63	-75	-138	15	50	-1
36015	0.96	0.89	1.75	1.58	0.71	-49	-89	30	13	-3
36017	0.98	0.94	2.12	1.94	1.68	-63	-74	5	6	0
36019	0.77	0.79	0.68	0.64	0.37	-84	-91	5	1	0
36021	0.79	0.7	1.2	1.47	1.03	-140	-161	8	10	3
36023	0.72	0.69	1.16	0.72	1.35	-40	-51	5	2	3
36025	0.79	0.79	1.15	0.78	0.38	-85	-84	2	-2	-2
36027	0.74	0.68	0.82	0.99	0.59	-699	-621	-50	14	-42
36029	0.84	0.76	1.08	1.17	0.86	-986	-1442	241	158	57
36031	0.74	0.73	1.53	0.88	0.87	-89	-91	2	1	-1
36033	0.91	0.88	1.93	1.05	1.08	-50	-56	3	2	1
36035	0.83	0.83	1.04	0.92	0.67	-111	-115	3	2	-2
36037	0.91	0.88	1.5	1.35	0.57	-84	-102	10	10	-2
36039	0.79	0.77	1.05	0.94	0.58	-109	-106	2	1	-5
36041	0.72	0.71	0.0	2.16	0.53	-14	-14	0	0	0
36043	0.88	0.85	1.54	1.29	0.67	-94	-106	8	5	0
36045	1.19	1.09	1.65	1.63	1.36	283	111	79	77	16
36047	0.94	1.03	0.84	0.99	0.89	1839	2345	-952	356	90
36049	1.13	1.11	2.0	1.85	0.71	13	6	3	4	0
36051	0.67	0.66	0.9	0.91	0.75	-129	-139	2	5	2
36053	0.71	0.71	0.49	0.86	0.65	-152	-161	4	7	-1
36055	0.83	0.73	1.02	1.11	0.88	-819	-1146	157	146	24
36057	1.03	0.94	1.46	1.38	0.81	-8	-48	9	32	-1
36059	0.88	0.81	0.78	1.23	0.78	-2299	-1856	-409	313	-348
36061	0.56	0.48	0.73	0.74	0.43	-2678	-1472	-379	-203	-623
36063	0.87	0.79	1.32	1.39	0.84	-268	-380	72	38	1
36065	0.95	0.85	1.39	1.45	1.22	-152	-321	85	48	35
36067	0.87	0.77	1.18	1.31	0.87	-380	-688	193	90	24
36069	0.87	0.8	1.31	1.7	0.77	-201	-239	15	27	-4
36071	1.05	1.07	0.99	1.08	0.83	-201	-139	-54	24	-32
36073	0.8	0.82	0.52	1.08	0.22	-87	-85	-4	4	-3
36075	0.87	0.86	1.19	1.17	0.76	-154	-178	9	14	1
36077	0.64	0.63	0.71	0.76	0.36	-110	-117	6	3	-3
36079	0.75	0.68	0.78	1.1	0.6	-337	-309	-16	4	-16
36081	0.87	0.82	0.82	1.05	0.79	-1937	-360	-795	364	-1146
36083	0.8	0.73	1.19	1.21	0.79	-224	-313	50	31	8
36085	0.87	0.78	1.05	1.06	0.76	-719	-733	52	65	-104
36087	1.33	1.47	1.0	1.37	0.84	557	429	5	164	-41
36089	0.86	0.85	1.07	1.04	0.96	-88	-106	9	7	3
36091	0.84	0.82	1.15	1.06	0.87	-508	-531	13	8	1
36093	0.89	0.81	1.19	1.24	0.77	-122	-202	56	33	-9
36095	0.67	0.67	0.58	0.74	0.65	-77	-76	0	-2	0
36097	0.85	0.84	1.11	0.83	1.13	-40	-41	0	0	1
36099	0.92	0.89	1.54	1.31	1.08	-25	-35	5	4	1
36101	0.91	0.89	1.37	1.47	0.74	-126	-136	5	10	-5
36103	0.86	0.7	0.94	1.35	0.75	-3144	-3655	-57	714	-146
36105	1.01	0.91	1.12	1.35	1.06	-48	-102	14	41	0
36107	0.96	0.94	1.23	1.39	0.92	-47	-57	3	6	2
36109	0.48	0.48	0.57	0.74	0.35	-107	-147	11	20	8
36111	0.73	0.67	1.07	0.94	0.56	-405	-420	14	15	-14
36113	0.77	0.75	1.14	1.09	0.64	-162	-164	2	1	-1
36115	0.87	0.86	1.43	1.1	0.9	-110	-116	2	3	1
36117	0.96	0.91	1.87	1.32	0.75	-129	-157	16	11	-1
36119	0.87	0.77	0.85	1.11	0.76	-1885	-1604	-247	175	-209
36121	0.91	0.89	1.85	1.32	0.91	-46	-51	2	2	0
36123	1.01	1.03	1.31	1.01	0.22	17	12	2	2	0
37001	0.86	0.73	1.0	1.21	1.0	-222	-274	-20	65	6
37003	0.87	0.82	1.43	1.12	1.52	-81	-89	2	3	3
37005	0.95	0.75	2.22	2.17	3.28	-18	-29	1	7	2
37007	0.93	0.78	0.99	1.49	1.38	-28	-20	-11	4	-1
37009	0.84	0.75	2.21	2.19	0.21	-51	-60	3	6	0
37011	0.75	0.64	2.01	1.56	2.21	-30	-41	4	6	1
37013	0.89	0.73	1.08	1.23	2.15	-71	-94	10	10	4
37015	0.82	0.67	0.89	1.35	0.64	-34	-20	-15	2	0
37017	0.83	0.68	0.94	1.04	2.01	-58	-57	-10	7	2
37019	0.88	0.8	0.99	1.39	1.05	-190	-205	-7	23	0
37021	0.75	0.67	1.15	1.21	0.74	-423	-511	34	62	-9
37023	0.83	0.74	1.2	1.5	0.94	-205	-233	2	25	0
37025	0.94	0.83	1.0	1.38	1.08	-331	-385	-35	67	22
