GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
28141	0.91	0.9	1.04	1.13	0.44	-39	-41	0	2	0
28143	1.19	1.07	1.19	2.31	1.69	23	0	21	2	0
28145	1.08	1.02	1.1	2.0	0.66	4	-12	4	13	0
28147	1.08	1.05	1.13	0.73	0.88	8	-1	8	0	0
28149	1.05	0.99	1.08	1.59	1.02	-10	-33	19	4	0
28151	1.13	0.92	1.16	2.62	1.14	34	-22	51	5	-1
28153	1.09	1.0	1.17	1.82	1.38	6	-13	16	2	0
28155	0.98	0.95	1.08	1.2	1.08	-16	-18	3	0	0
28157	1.19	1.03	1.23	1.53	8.0	-2	-4	2	0	0
28159	1.11	0.92	1.25	1.58	1.15	5	-12	15	1	0
28161	0.99	1.0	0.99	0.69	0.49	-4	-2	-3	0	0
28163	1.25	1.08	1.33	1.88	0.73	24	-5	29	1	-1
29001	0.59	0.61	0.51	0.66	0.17	-5	-10	2	2	0
29003	0.89	0.88	1.77	0.95	1.24	-32	-33	1	0	0
29005	0.9	0.91	0.0	2.67	0.0	-11	-12	0	1	0
29007	0.82	0.84	0.66	1.05	0.81	-31	-32	-2	3	0
29009	1.07	0.97	3.17	1.78	0.83	-36	-59	3	19	1
29011	1.06	1.01	2.54	2.0	0.47	-7	-10	1	2	0
29013	1.06	1.05	1.85	1.51	1.0	-19	-21	1	1	0
29015	0.92	0.9	1.22	1.46	1.34	-42	-43	1	1	0
29017	1.06	1.03	2.27	1.69	2.48	-12	-14	0	1	0
29019	0.71	0.65	1.13	1.11	0.61	18	-71	65	19	5
29021	1.03	0.95	1.66	1.48	1.25	4	-57	28	27	6
29023	1.0	0.95	1.56	1.46	1.21	-31	-44	9	4	0
29025	0.92	0.91	2.14	0.87	1.24	-16	-16	0	0	0
29027	0.92	0.89	1.53	1.06	0.55	-39	-49	8	2	1
29029	0.97	0.91	2.88	1.91	0.81	-81	-95	4	11	0
29031	0.86	0.79	1.36	1.6	0.69	-29	-78	34	12	4
29033	0.99	0.95	2.15	2.32	0.91	-6	-8	2	1	-1
29035	1.1	1.09	3.69	0.69	3.36	-2	-2	0	-1	1
29037	1.01	0.98	1.06	1.42	1.27	-79	-108	6	19	3
29039	1.06	1.04	2.15	1.47	1.89	-9	-10	0	0	0
29041	1.06	1.04	1.6	3.18	0.0	-4	-5	0	0	0
29043	1.02	1.0	3.16	1.33	1.05	-17	-41	9	13	2
29045	1.1	1.08	1.26	1.53	2.82	-2	-3	0	0	1
29047	0.99	0.93	1.31	1.26	1.13	-67	-194	49	58	20
29049	0.97	0.93	1.48	1.89	1.17	-41	-43	1	1	0
29051	1.0	0.93	1.26	1.36	1.13	-37	-97	46	11	3
29053	1.01	0.98	1.11	1.15	2.84	-17	-19	0	0	1
29055	1.07	1.06	3.33	1.15	1.0	-18	-20	1	0	0
29057	0.89	0.9	0.35	0.71	0.86	-17	-16	0	-1	0
29059	1.11	1.09	3.31	2.02	0.49	-11	-12	0	1	-1
29061	1.2	1.18	2.45	0.95	2.68	5	4	1	-1	0
29063	1.0	0.98	3.57	1.17	1.14	-8	-9	1	0	0
29065	1.05	1.02	2.63	1.53	2.37	-19	-21	0	1	1
29067	1.03	1.02	2.26	1.01	2.35	-15	-16	1	0	1
29069	1.13	0.98	1.48	2.38	1.44	0	-31	11	19	0
29071	0.98	0.96	2.36	1.53	1.04	-157	-169	8	6	-3
29073	0.91	0.9	1.41	1.15	1.87	-33	-32	0	-1	1
29075	1.28	1.27	1.54	1.67	1.27	8	7	0	0	0
29077	0.85	0.81	1.55	1.36	0.75	-18	-144	57	59	10
29079	1.21	1.22	1.43	1.05	0.79	10	10	1	0	-1
29081	1.24	1.19	2.25	2.8	0.94	0	-2	0	2	0
29083	1.04	0.99	2.96	1.81	2.16	-11	-21	4	5	1
29085	0.96	0.95	0.59	1.38	0.77	-20	-20	0	0	0
29087	1.0	1.02	1.6	0.31	0.0	-11	-11	0	0	0
29089	0.85	0.82	0.94	1.79	0.24	-6	-6	-1	2	0
29091	1.07	1.06	2.23	1.36	0.9	-2	-4	1	1	0
29093	0.99	0.95	2.37	1.59	0.43	-12	-14	1	1	0
29095	0.99	0.84	1.15	1.58	0.88	38	-556	220	346	29
29097	1.06	0.96	1.95	1.72	0.94	96	-11	24	78	5
29099	0.97	0.95	1.9	1.44	0.96	-292	-325	16	16	0
29101	0.9	0.88	0.92	1.18	0.85	53	31	9	11	3
29103	1.3	1.29	3.2	2.4	0.0	-1	-1	0	0	0
29105	1.12	1.1	2.78	1.51	0.85	-9	-14	3	3	-1
29107	0.97	0.93	1.55	1.71	0.63	-46	-52	1	5	0
29109	1.12	1.03	4.05	1.84	1.27	3	-28	4	26	1
29111	0.89	0.89	1.07	0.4	0.67	-9	-9	0	0	0
29113	1.03	1.01	1.63	1.49	0.81	-40	-51	5	5	1
29115	1.0	0.96	2.77	1.92	0.0	-10	-12	1	2	0
29117	0.73	0.74	0.52	1.2	0.46	-29	-26	-2	1	-1
29119	1.15	0.94	1.81	2.08	1.73	-1	-35	4	26	4
29121	1.13	1.11	1.48	1.48	1.91	2	1	-1	1	1
29123	1.1	1.07	4.12	1.94	0.63	-5	-7	1	1	1
29125	0.88	0.86	5.27	1.38	0.26	-21	-21	1	0	0
29127	1.08	1.02	1.82	2.13	0.71	5	-8	10	4	-1
29129	1.07	1.08	1.41	1.45	0.0	-5	-5	0	0	0
29131	1.07	1.05	3.08	1.03	1.26	-22	-24	2	0	0
29133	1.27	1.13	1.67	1.91	2.46	11	2	7	2	0
29135	1.13	1.12	3.21	1.12	1.11	0	-2	1	0	0
29137	0.97	0.96	1.39	1.03	0.5	-12	-12	0	0	0
29139	1.15	1.12	4.7	1.61	0.0	-7	-8	2	1	-2
29141	1.17	1.16	1.46	1.28	1.35	-17	-17	0	0	0
29143	0.99	0.92	1.12	2.24	1.65	-25	-27	-2	3	1
29145	1.03	0.95	3.04	1.54	1.49	-30	-70	8	24	8
29147	0.61	0.61	0.52	1.24	0.25	-13	-16	2	2	-1
29149	1.14	1.13	3.03	1.19	1.05	-6	-7	0	1	-1
29151	0.98	0.98	3.28	0.91	0.0	-21	-21	0	0	0
29153	0.93	0.9	2.28	1.94	0.0	-19	-20	0	0	0
29155	1.19	0.97	1.61	2.4	1.81	15	-13	24	4	1
29157	0.99	0.95	2.48	2.01	1.76	-17	-21	0	4	1
29159	1.09	1.0	1.57	1.95	0.57	13	-22	4	32	-1
29161	0.91	0.9	1.37	0.98	0.76	-30	-45	7	4	4
29163	1.21	1.16	2.07	1.98	0.17	11	5	2	4	0
29165	0.94	0.89	1.24	1.18	1.13	-128	-163	20	8	6
29167	0.97	0.93	1.52	2.0	0.6	-22	-30	1	7	0
29169	1.05	1.05	1.06	1.1	0.94	116	65	27	24	0
29171	1.04	1.03	9.0	1.0	0.65	-5	-5	0	0	0
29173	0.95	0.95	1.46	0.88	0.3	-23	-22	0	0	0
29175	0.93	0.91	1.24	1.4	0.98	-15	-18	2	2	-1
29177	0.96	0.92	2.58	1.53	0.59	-48	-52	2	2	0
29179	0.94	0.88	2.14	3.49	0.55	-10	-12	0	2	0
29181	1.11	1.08	4.67	1.86	0.42	-4	-6	1	2	0
29183	0.94	0.9	1.12	1.5	1.06	-504	-620	22	64	31
29185	1.08	1.06	2.05	1.79	0.0	-8	-10	1	1	0
29186	0.96	0.92	2.88	1.26	2.62	-36	-40	1	0	3
29187	1.0	0.99	2.21	1.31	0.73	-15	-25	7	3	-1
29189	0.88	0.82	0.98	1.3	0.87	-1649	-1788	46	93	0
29195	1.05	0.94	1.38	1.71	0.92	11	-11	3	16	2
29197	1.28	1.26	36.0	1.26	0.0	1	0	1	0	0
29199	1.41	1.41	0.92	1.69	0.0	1	0	0	1	0
29201	1.02	0.94	1.35	1.97	0.77	-17	-44	20	8	-1
29203	1.2	1.16	2.31	1.78	2.5	-3	-5	0	1	0
29205	1.09	1.06	4.89	1.11	0.63	-4	-4	1	0	0
29207	0.94	0.92	2.24	1.19	0.37	-32	-35	2	1	0
29209	0.91	0.89	3.7	1.23	0.29	-82	-81	2	-2	-1
29211	0.89	0.74	0.39	1.41	1.09	-14	-19	-1	5	0
29213	0.91	0.88	1.33	1.32	0.6	-55	-72	2	16	-2
29215	1.17	1.15	2.56	1.44	1.52	0	-3	2	2	0
29217	0.96	0.94	1.32	1.63	1.12	-25	-31	2	4	1
29219	1.09	1.05	1.48	1.78	0.72	-22	-31	3	7	-1
29221	1.06	1.05	2.58	1.66	0.75	-13	-16	2	0	0
29223	1.02	1.0	4.5	1.5	1.13	-29	-31	1	0	0
29225	1.15	1.14	1.99	1.18	1.02	-3	-7	2	2	0
29227	1.11	1.06	1.5	15.0	1.5	-3	-4	0	0	0
29229	1.09	1.08	2.21	1.4	0.85	-9	-10	1	0	0
29510	0.83	0.6	1.04	1.3	0.54	79	-124	123	66	15
30001	0.78	0.75	0.26	1.37	0.55	-11	-12	-1	2	0
30003	1.53	0.89	1.45	1.78	0.65	39	-10	0	50	-1
30005	1.48	1.09	1.16	1.78	1.5	18	-4	0	21	0
30007	1.03	1.0	3.47	1.44	0.0	-14	-14	0	1	0
30009	0.81	0.81	0.47	1.03	0.27	-34	-33	0	0	0
30011	0.94	0.96	0.0	0.0	0.0	-6	-5	0	-1	0
30013	1.09	1.0	1.9	1.63	1.2	29	-37	16	46	4
30015	1.16	1.12	1.94	1.27	0.64	3	-3	0	6	0
30017	0.98	0.96	1.4	1.29	1.75	-3	-4	0	1	0
30019	1.16	1.16	4.0	0.87	3.0	1	0	0	1	0
30021	1.12	1.09	8.09	1.5	0.55	-4	-6	0	1	0
30023	0.86	0.85	2.01	0.86	0.36	-17	-18	0	0	0
30025	1.41	1.41	1.0	1.26	2.0	6	6	0	0	0
30027	1.0	1.0	0.97	1.03	1.0	-13	-13	0	0	0
30029	1.02	1.0	1.63	1.26	1.04	-68	-77	4	3	2
30031	0.83	0.82	1.37	1.1	0.65	50	27	4	18	1
30033	1.48	1.39	0.0	9.0	1.5	0	0	0	1	0
30035	1.49	1.18	1.34	1.62	1.26	39	1	0	39	0
30037	0.77	0.76	0.0	1.71	0.0	-3	-3	0	0	0
30039	1.05	1.09	0.36	0.64	0.65	-6	-6	0	0	0
30041	1.36	1.07	3.11	2.01	1.46	49	9	1	38	1
30043	0.84	0.85	2.12	0.69	0.37	-47	-44	0	-2	-1
30045	0.92	0.96	0.0	0.0	0.0	-7	-6	0	-1	0
30047	1.18	0.92	2.1	1.61	1.0	10	-37	1	46	-1
30049	0.97	0.93	0.98	1.45	1.11	-68	-80	1	11	0
30051	1.03	1.05	3.33	0.0	0.0	-4	-4	0	0	0
30053	0.94	0.94	2.21	0.87	0.56	-42	-42	1	1	-1
30055	0.96	0.91	1.71	2.07	2.4	-3	-3	0	0	0
30057	0.88	0.89	0.45	0.65	1.17	-17	-16	0	-1	0
30059	1.06	1.1	0.0	0.71	0.75	-1	-1	0	0	0
30061	0.95	0.92	0.6	1.55	0.73	-10	-10	0	1	0
30063	0.74	0.7	1.44	1.28	0.61	-48	-84	5	30	1
30065	1.01	0.97	1.54	1.88	0.0	-9	-10	0	0	0
30067	0.84	0.83	1.06	1.09	1.0	-37	-38	0	0	0
30069	0.47	0.44	12.0	0.0	0.0	-3	-3	0	0	0
30071	1.22	1.17	5.14	1.6	0.0	-5	-6	0	1	0
30073	1.21	1.14	2.43	1.51	1.36	1	-3	0	4	0
30075	0.78	0.75	2.0	1.36	0.0	-7	-6	0	0	0
30077	1.15	1.13	2.42	1.54	0.0	-7	-8	1	1	-1
30079	1.19	1.18	6.0	1.5	0.0	0	0	0	0	0
30081	0.97	0.94	1.61	1.54	0.9	-72	-76	1	4	-1
30083	1.3	1.26	2.31	1.94	0.44	15	10	0	4	0
30085	1.57	1.02	7.55	1.82	0.7	41	-6	1	46	0
30087	1.46	1.19	1.21	1.82	0.47	17	-5	0	22	0
30089	1.0	1.01	2.64	0.89	0.82	-14	-14	0	-1	0
30091	1.02	1.03	1.71	0.92	1.2	-7	-6	0	-1	0
30093	1.01	0.97	1.71	1.46	1.26	-18	-27	1	7	0
30095	1.02	1.0	1.72	1.1	1.42	-13	-14	0	0	1
30097	0.98	1.0	2.67	0.88	0.0	-6	-6	0	0	0
30099	1.11	1.13	1.2	0.8	0.0	-4	-3	0	-1	0
30101	1.09	1.04	1.01	1.85	0.28	-2	-4	0	2	0
30103	1.47	1.51	0.0	1.2	0.0	0	0	0	0	0
30105	1.06	0.96	0.75	1.75	0.79	-6	-10	0	4	-1
30107	1.4	1.44	0.92	0.92	0.0	7	7	0	0	0
30109	1.03	0.9	0.0	4.8	0.0	-2	-3	0	1	0
30111	1.02	0.92	2.21	1.85	0.86	4	-123	15	110	2
31001	1.04	0.94	2.23	1.95	0.86	1	-23	3	20	1
31003	1.28	1.21	36.0	3.09	0.55	-1	-5	0	3	0
31005	1.68	1.84	0.0	0.0	0.0	2	2	0	0	0
31007	1.25	1.06	0.0	1.0	0.0	-2	-3	1	0	0
31009	0.92	0.94	0.0	0.0	0.0	-3	-3	0	0	0
31011	1.35	1.3	4.29	3.53	0.67	-3	-4	0	1	0
31013	1.25	1.04	3.67	2.19	1.17	15	-4	1	17	1
31015	1.57	1.52	0.0	3.71	0.0	2	1	0	1	0
31017	0.92	0.91	4.0	0.0	2.4	-5	-5	0	0	0
31019	0.96	0.89	2.05	1.64	0.65	68	28	6	32	2
31021	1.27	1.23	2.82	1.71	1.22	-7	-8	0	1	0
31023	1.11	1.1	4.15	1.12	0.41	-15	-15	1	0	0
31025	1.05	1.02	3.54	1.3	2.16	-44	-51	2	4	1
31027	1.22	1.16	0.5	4.95	6.0	-5	-8	0	3	0
31029	1.34	1.23	0.0	1.71	48.0	6	2	0	4	0
31031	1.01	0.78	2.66	2.46	4.13	-7	-14	0	5	1
31033	1.23	1.2	1.93	1.56	1.36	5	0	0	3	2
31035	1.16	1.09	1.67	1.64	1.71	-5	-8	0	3	0
31037	1.59	1.17	2.01	1.87	3.33	40	-6	3	40	2
31039	1.23	1.18	2.77	1.5	1.58	-1	-7	0	5	0
31041	1.08	1.04	3.43	1.9	1.07	-11	-14	0	2	0
31043	1.33	0.99	2.21	1.57	1.06	52	-18	17	52	1
31045	0.76	0.67	1.52	1.33	1.58	-1	-6	1	3	1
31047	1.18	0.96	1.71	1.41	2.03	32	-13	8	35	2
31049	0.94	0.94	2.0	0.95	0.0	-4	-4	0	0	0
31051	1.21	0.96	2.99	2.53	1.56	1	-7	1	7	0
31053	1.08	0.94	2.13	1.89	1.16	-2	-37	5	28	2
31055	1.06	0.88	1.38	1.78	1.05	589	-268	252	533	72
31057	0.76	0.7	0.0	1.3	0.0	-4	-5	0	1	0
31059	1.07	1.03	1.3	1.71	2.18	-7	-9	0	1	0
31061	0.95	0.91	3.0	2.09	3.0	-3	-4	0	0	0
31063	0.67	0.66	0.0	1.09	0.0	-3	-3	0	0	0
31065	1.05	1.01	1.71	1.71	3.0	-6	-7	0	1	0
31067	1.03	1.0	2.19	1.98	0.68	-35	-40	1	4	0
31069	0.8	0.8	4.0	0.5	0.0	-6	-6	0	-1	0
31071	0.68	0.69	0.0	0.0	3.0	-7	-6	0	0	0
31073	1.4	1.34	2.18	2.24	0.0	1	-1	0	1	0
31075	1.29	1.31	0.0	0.0	0.0	-1	-1	0	0	0
31077	1.17	1.17	0.71	1.23	0.0	-3	-4	0	0	0
31079	1.19	0.98	2.49	1.61	1.18	60	-48	16	90	2
31081	1.0	0.98	2.86	1.3	1.5	-11	-13	0	1	0
31083	1.33	1.33	6.0	1.18	0.0	0	0	0	0	0
31085	1.2	1.26	3.0	0.0	0.0	0	0	0	0	0
31087	1.04	0.98	1.38	2.32	0.0	-3	-3	0	0	0
31089	1.41	1.29	35.2	3.0	0.0	3	-4	1	6	0
31091	1.1	1.05	0.0	6.0	0.0	0	0	0	0	0
31093	1.11	1.08	2.12	1.7	2.32	-12	-14	0	1	0
31095	1.06	1.03	3.45	1.49	0.0	-4	-6	0	2	0
31097	1.28	1.19	39.43	1.93	0.5	-3	-5	1	3	-1
31099	1.24	1.17	0.6	2.62	0.0	3	-2	0	5	0
31101	1.02	0.96	2.5	1.63	0.6	-11	-13	0	3	0
31103	1.44	1.35	0.0	0.0	12.0	0	0	0	0	0
31105	1.37	1.31	18.0	1.75	0.67	3	0	0	3	0
31107	1.4	1.22	3.65	2.32	0.9	-3	-12	1	9	0
31109	0.94	0.85	1.98	1.56	0.83	327	60	105	137	25
31111	1.13	1.05	2.76	1.71	1.16	14	-9	4	18	1
31113	1.32	1.22	0.0	7.2	0.0	2	2	0	1	0
31115	1.4	1.24	0.0	2.67	0.0	-1	-1	0	0	0
31117	1.21	1.07	0.0	0.0	0.0	-2	-2	0	0	0
31119	1.26	1.1	1.95	2.03	0.82	51	4	5	42	0
31121	1.12	1.06	2.67	2.4	0.67	-8	-11	0	2	0
31123	1.12	1.03	2.4	1.44	1.71	0	-2	0	2	1
31125	1.07	1.09	1.62	0.72	0.0	-4	-4	0	0	0
31127	1.05	1.06	0.79	1.11	0.0	-3	-4	0	1	0
31129	1.12	1.1	1.5	1.53	0.86	-3	-4	0	1	0
31131	1.11	1.04	3.16	1.71	0.99	-10	-18	1	6	1
31133	0.93	0.96	1.2	0.53	0.0	-4	-4	0	0	0
31135	1.33	1.25	0.0	3.07	0.0	2	1	0	1	0
31137	1.32	1.21	3.13	2.94	0.89	-1	-8	1	6	0
31139	1.13	1.1	3.15	2.85	0.55	-12	-13	1	0	0
31141	1.25	1.09	3.9	1.73	1.31	22	-23	6	38	1
31143	1.06	1.02	1.41	1.58	6.0	-3	-4	0	1	0
31145	1.03	0.97	1.15	1.85	0.78	-2	-8	1	6	-1
31147	1.01	0.99	2.9	1.11	0.44	-13	-14	0	0	0
31149	1.03	1.07	0.0	0.0	0.0	-1	-1	0	0	0
31151	1.08	0.83	1.96	1.77	1.01	8	-18	2	23	1
31153	1.1	1.04	1.58	1.5	1.04	111	-14	42	77	6
31155	1.19	1.17	3.01	1.55	1.42	-28	-31	2	2	0
31157	1.14	0.94	2.18	1.69	1.4	29	-30	3	55	1
31159	1.02	1.01	2.34	1.35	0.49	-7	-9	1	2	0
31161	1.15	0.86	2.4	2.76	0.0	3	-6	0	9	0
31163	1.02	0.96	0.0	4.44	0.0	-5	-6	0	0	0
31165	0.85	0.8	0.0	1.8	0.0	-3	-4	0	0	0
31167	1.11	1.08	3.69	1.32	1.09	-4	-5	1	1	0
31169	1.14	1.12	1.8	1.74	2.0	-8	-9	0	0	0
31171	1.46	1.55	0.0	0.0	0.0	0	0	0	0	0
31173	1.81	1.21	4.32	2.06	1.38	33	-4	1	36	0
31175	1.27	1.23	3.43	2.18	1.5	1	0	0	1	0
31177	1.02	0.95	3.64	2.56	1.05	-44	-53	2	7	0
31179	0.73	0.69	0.1	1.51	0.35	-3	-7	-1	4	0
31181	1.47	1.42	0.42	2.44	1.73	-1	-3	0	2	0
31183	1.28	1.11	0.0	12.0	4.0	0	-1	0	0	0
31185	1.09	1.0	0.76	2.18	3.27	2	-8	0	10	1
32001	1.07	0.92	1.5	1.6	1.01	-9	-33	4	22	-2
32003	0.95	0.78	1.09	1.22	0.69	-298	-2048	355	1970	-575
32005	0.86	0.79	1.45	1.13	0.81	-129	-131	1	6	-5
32007	1.15	1.03	1.62	1.4	1.16	36	-21	3	52	1
32009	0.91	0.63	5.14	1.08	0.0	-1	-2	0	1	0
32011	0.95	0.74	8.4	1.84	1.17	-5	-6	0	0	0
32013	1.29	1.07	2.74	1.73	1.02	26	-6	2	30	0
32015	1.39	1.21	2.46	1.86	0.59	6	-2	1	7	0
32017	0.89	0.88	0.88	1.1	0.38	-8	-8	0	1	0
32019	0.99	0.9	1.42	1.26	0.91	-62	-86	3	23	-3
32021	1.0	0.97	0.97	1.13	0.52	-6	-10	0	4	0
32023	1.02	0.93	1.15	1.43	0.71	-82	-96	0	19	-6
32027	1.19	1.04	1.46	1.5	1.8	0	-6	0	5	1
32029	0.63	0.6	0.0	0.98	0.47	-16	-16	0	0	0
32031	0.92	0.75	1.27	1.33	0.81	-257	-690	42	431	-40
32033	1.36	1.23	2.21	1.79	1.87	6	-3	1	7	1
32510	0.95	0.79	0.96	1.32	0.89	-65	-108	1	47	-5
33001	0.86	0.83	2.27	1.13	1.64	-160	-169	4	-1	6
33003	0.77	0.74	2.02	1.42	0.73	-190	-187	1	0	-3
33005	0.74	0.7	1.56	1.2	1.5	-191	-203	3	2	7
33007	0.79	0.78	2.06	1.22	0.53	-101	-103	1	1	-1
33009	0.65	0.67	0.48	0.64	0.54	-249	-253	1	0	3
33011	0.85	0.77	1.37	1.51	1.02	-1103	-1296	43	107	44
33013	0.76	0.73	1.42	0.87	1.35	-478	-502	10	-3	17
33015	0.77	0.74	1.39	1.3	0.82	-1304	-1311	5	13	-11
33017	0.68	0.66	1.4	0.86	0.81	-313	-329	11	1	4
33019	0.92	0.9	1.51	1.38	1.03	-103	-108	2	2	1
34001	0.92	0.73	1.05	1.35	0.81	-522	-611	-2	134	-43
34003	0.82	0.81	0.84	0.88	0.81	-2760	-2021	-174	-196	-369
34005	0.86	0.8	0.87	1.23	1.06	-1312	-1198	-193	64	15
34007	0.91	0.78	0.99	1.33	0.82	-713	-924	1	246	-36
34009	0.91	0.79	1.36	1.71	1.0	-220	-273	8	45	1
34011	1.09	0.78	1.24	1.48	0.99	24	-253	69	206	2
34013	0.92	0.83	0.9	1.16	0.75	-878	-797	-317	329	-93
34015	0.86	0.79	1.05	1.31	1.02	-685	-730	-18	48	15
34017	0.86	0.72	1.01	0.94	0.81	176	-86	66	-32	228
34019	0.73	0.7	0.42	1.17	0.78	-748	-697	-25	-4	-22
34021	0.82	0.65	0.93	1.19	0.81	-754	-775	-75	156	-59
34023	0.86	0.66	0.96	1.09	0.95	-1180	-1477	-119	200	216
34025	0.85	0.75	1.0	1.38	0.79	-2233	-2217	-55	183	-144
34027	0.82	0.79	0.75	0.92	0.92	-1934	-1710	-75	-91	-57
34029	1.19	1.18	1.08	1.46	0.86	-67	-259	2	218	-28
34031	0.97	0.81	1.0	1.14	0.83	-342	-589	4	267	-24
34033	0.91	0.81	1.18	1.42	0.57	-133	-161	10	20	-3
34035	0.88	0.78	0.91	1.1	0.94	-1155	-1030	-82	39	-82
34037	0.79	0.76	1.03	1.09	0.86	-634	-607	-6	-9	-11
34039	0.95	0.89	0.89	1.1	0.9	-797	-719	-219	170	-29
34041	0.81	0.74	1.23	1.15	0.89	-403	-414	5	8	-3
35001	0.93	0.68	1.25	1.08	0.77	-164	-779	72	559	-17
35003	1.27	1.05	2.65	1.75	2.4	-1	-3	0	1	0
35005	1.19	0.84	1.49	1.39	0.8	75	-53	8	127	-7
35006	1.15	0.73	1.65	1.23	1.18	31	-14	3	42	0
35007	1.04	0.66	0.87	1.33	0.78	-15	-23	1	8	0
35009	1.31	1.11	1.65	1.5	1.19	155	29	27	95	4
35011	1.28	1.09	2.18	1.52	0.0	0	0	0	0	0
35013	1.05	0.73	1.2	1.18	0.64	251	-109	16	349	-5
35015	1.12	0.89	2.12	1.29	1.21	41	-38	6	71	1
35017	1.08	0.74	1.23	1.28	2.24	-9	-38	1	24	3
35019	1.0	0.58	0.54	1.1	0.36	-4	-3	0	1	-1
35021	0.65	0.5	0.0	0.93	0.0	-2	-1	0	-1	0
35023	1.31	1.18	3.25	1.36	0.77	1	0	1	0	0
35025	1.34	0.94	1.61	1.58	1.37	197	-21	10	207	1
35027	1.0	0.78	1.88	1.28	0.43	-36	-45	1	9	-1
35028	1.02	0.97	1.75	1.06	1.23	-41	-43	0	0	1
35029	1.25	0.8	1.85	1.39	0.45	33	-17	2	49	-2
35031	1.23	1.0	1.61	1.26	0.68	119	-8	2	129	-4
35033	0.95	0.67	2.35	0.98	0.0	-9	-3	0	-6	0
35035	1.16	0.93	1.6	1.37	1.09	77	-31	16	88	3
35037	1.2	0.88	1.8	1.5	0.43	-4	-15	1	11	-1
35039	1.16	0.85	1.86	1.2	0.54	17	-15	3	31	-1
35041	1.03	0.82	1.28	1.33	0.21	48	4	4	41	0
35043	0.97	0.76	1.38	1.1	1.03	-118	-215	7	92	-2
35045	1.19	0.91	1.95	1.35	1.28	197	-74	12	256	3
35047	0.91	0.54	1.3	0.97	0.53	-30	-19	4	-15	0
35049	0.91	0.6	1.35	1.08	0.66	-246	-288	8	43	-9
35051	1.0	0.8	1.5	1.24	0.65	-20	-23	1	3	-1
35053	1.09	0.6	1.35	1.34	0.67	5	-19	1	23	0
35055	0.92	0.67	1.69	1.02	1.07	-65	-54	1	-12	0
35057	0.93	0.81	0.65	1.09	1.02	-20	-25	-1	6	0
35059	1.01	1.01	7.2	0.98	0.71	-2	-5	0	2	0
35061	1.04	0.75	1.18	1.17	1.3	-41	-96	3	49	3
36001	0.69	0.6	0.94	1.01	0.8	-688	-781	30	39	25
36003	0.88	0.88	0.52	1.67	0.3	-36	-43	0	6	0
36005	0.97	0.84	0.96	1.04	0.79	1	-145	-275	469	-48
36007	0.8	0.77	1.18	1.28	0.46	-342	-425	51	29	3
36009	1.03	0.96	2.34	1.67	1.02	-65	-101	15	21	0
36011	0.89	0.85	1.69	1.49	0.96	-162	-186	14	9	1
36013	0.89	0.82	1.49	1.4	0.71	-186	-254	22	43	3
36015	0.95	0.88	1.75	1.62	1.3	-101	-145	28	12	4
36017	0.92	0.9	1.84	1.4	1.26	-108	-112	3	1	0
36019	0.74	0.75	0.71	0.82	0.34	-215	-220	4	3	-2
36021	0.81	0.73	1.56	1.63	0.7	-210	-227	11	10	-4
36023	0.7	0.69	1.05	0.7	0.8	-78	-88	6	2	2
36025	0.9	0.88	1.08	1.45	0.73	-98	-105	3	5	0
36027	0.75	0.66	0.86	1.14	0.78	-1010	-980	-52	40	-18
36029	0.81	0.72	1.07	1.34	0.81	-1828	-2218	151	174	64
36031	0.83	0.82	2.88	1.04	0.61	-115	-115	2	-2	-1
36033	0.9	0.83	2.36	1.38	1.24	-99	-115	4	11	1
36035	0.87	0.82	1.66	1.9	1.02	-130	-144	6	7	0
36037	0.88	0.83	1.42	1.91	0.83	-136	-157	8	13	-1
36039	0.83	0.76	1.64	1.35	1.18	-147	-159	6	6	0
36041	0.83	0.81	0.0	1.26	2.0	-14	-15	0	0	0
36043	0.91	0.88	1.59	1.83	0.7	-115	-129	8	7	-1
36045	1.25	1.17	1.67	1.65	1.25	284	117	71	80	16
36047	0.93	1.01	0.84	1.02	0.83	1240	2293	-1408	515	-160
36049	1.05	1.02	2.18	1.83	1.39	-28	-36	3	4	1
36051	0.71	0.7	0.96	1.08	0.47	-189	-197	1	6	1
36053	0.77	0.77	0.56	1.01	0.72	-200	-212	5	6	2
36055	0.83	0.72	1.11	1.19	0.8	-1242	-1617	202	146	27
36057	0.97	0.87	1.31	1.57	1.0	-47	-83	7	29	0
36059	0.86	0.81	0.81	1.09	0.81	-3762	-3110	-490	150	-311
36061	0.56	0.48	0.73	0.78	0.42	-2378	-1176	-643	-156	-402
36063	0.84	0.76	1.34	1.53	0.81	-517	-594	49	31	-2
36065	0.94	0.83	1.59	1.51	1.29	-330	-499	86	43	39
36067	0.85	0.74	1.25	1.32	0.87	-842	-1138	171	84	41
36069	0.81	0.76	1.4	1.66	0.8	-321	-352	10	23	-3
36071	1.04	1.02	0.99	1.19	0.86	-491	-493	-70	92	-20
36073	0.8	0.8	0.52	1.31	0.45	-133	-132	-6	6	0
36075	0.85	0.82	1.24	1.48	0.95	-271	-298	8	16	3
36077	0.61	0.59	0.7	0.99	0.52	-157	-168	4	7	1
36079	0.79	0.74	0.96	1.0	0.96	-471	-441	-5	-18	-7
