GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
28033	0.94	0.91	0.91	1.59	0.8	-146	-202	8	51	-4
28035	0.92	0.79	1.03	1.88	0.45	76	-16	68	25	0
28037	1.08	1.07	1.11	0.38	0.0	0	0	1	-1	0
28039	1.18	1.13	1.44	2.62	0.91	10	6	1	4	0
28041	1.06	1.01	1.27	2.21	0.0	0	-1	0	0	0
28043	0.96	0.87	1.05	2.08	0.44	-21	-22	1	1	0
28045	0.97	0.94	1.22	1.18	0.77	-58	-63	4	1	-1
28047	1.04	0.95	1.21	1.44	0.81	-2	-179	126	55	-4
28049	0.93	0.79	0.97	1.62	0.61	-9	-145	113	25	-1
28051	1.19	0.69	1.26	2.72	0.51	24	-10	32	1	0
28053	1.25	0.83	1.34	1.58	1.17	14	-5	19	1	0
28055	0.84	0.77	0.87	0.0	0.0	-7	-3	-4	0	0
28057	0.89	0.89	0.72	1.62	0.58	-23	-26	0	3	0
28059	0.95	0.91	1.02	1.42	0.71	-148	-205	26	38	-7
28061	1.11	1.05	1.12	2.93	2.48	-2	-9	6	1	1
28063	0.92	0.65	0.94	0.46	2.4	-15	-3	-11	-1	0
28065	1.05	0.88	1.13	0.73	0.63	-11	-16	4	0	0
28067	1.1	0.92	1.28	2.35	1.18	40	-47	48	36	2
28069	0.91	1.06	0.8	1.44	1.45	-14	-9	-6	1	0
28071	0.62	0.53	0.85	0.92	0.64	1	-16	10	5	2
28073	0.97	0.93	1.01	1.54	0.99	14	-36	41	7	1
28075	1.03	0.93	1.11	1.82	0.87	8	-60	58	11	-1
28077	1.14	1.13	1.16	1.39	1.03	-5	-5	0	0	0
28079	1.16	1.07	1.15	1.64	1.17	30	-5	22	14	0
28081	1.04	0.95	1.15	1.81	0.83	-25	-91	51	15	0
28083	1.16	1.16	1.12	2.69	0.89	47	-3	40	9	1
28085	1.07	1.04	1.1	1.53	1.46	-7	-13	6	1	0
28087	0.98	0.92	1.02	1.65	1.05	-19	-32	3	7	3
28089	0.96	0.91	0.98	1.61	0.93	-97	-147	23	25	2
28091	1.16	1.1	1.25	1.78	0.67	11	-7	16	3	-1
28093	1.03	1.03	1.01	1.63	0.82	-27	-33	-1	8	-1
28095	0.95	0.89	1.06	1.3	0.51	-46	-43	-4	2	-1
28097	1.02	0.97	1.04	2.0	1.29	-17	-15	-3	0	0
28099	1.26	1.02	1.41	1.76	1.28	43	-20	24	38	0
28101	1.1	1.0	1.13	1.78	1.55	17	0	7	10	1
28103	1.06	1.16	1.03	1.13	1.73	-6	-4	-3	0	0
28105	0.64	0.51	0.86	0.75	0.59	29	16	9	2	2
28107	1.09	0.97	1.16	1.69	1.96	-8	-36	23	3	1
28109	1.07	1.02	1.22	1.35	1.29	-16	-36	14	6	0
28111	1.05	1.02	1.13	1.87	0.34	-9	-13	4	1	0
28113	1.14	0.99	1.22	1.61	1.23	20	-23	41	2	1
28115	1.05	0.96	0.93	2.49	1.82	-23	-39	-6	22	1
28117	0.99	0.99	0.9	2.87	0.93	-19	-22	-1	4	0
28119	1.03	0.9	1.03	4.08	4.57	-5	-6	-1	1	1
28121	0.93	0.92	0.89	1.36	0.87	-55	-82	5	18	5
28123	1.22	1.07	1.24	1.76	2.14	35	-11	20	23	4
28125	1.21	0.93	1.27	2.61	2.0	-1	-4	2	0	0
28127	1.09	1.03	1.14	2.29	0.54	-8	-23	13	2	0
28129	1.11	1.1	1.13	1.63	0.0	-1	-9	6	2	0
28131	0.95	0.91	1.08	0.96	0.81	-18	-25	7	0	0
28133	1.17	0.88	1.23	2.19	1.78	39	-8	45	2	0
28135	1.16	0.95	1.26	1.73	0.3	14	-6	20	1	0
28137	0.95	0.84	1.08	1.77	1.06	-27	-44	10	7	0
28139	1.0	0.91	1.1	2.25	0.6	-10	-23	2	11	0
28141	0.92	0.89	1.56	1.17	1.71	-36	-41	1	3	0
28143	1.17	1.19	1.17	2.01	0.15	19	2	17	2	-1
28145	1.14	1.04	1.18	2.7	0.92	14	-11	9	17	0
28147	1.18	1.03	1.33	0.89	1.67	11	-4	15	0	0
28149	1.04	0.95	1.09	1.8	0.76	-35	-54	15	6	-2
28151	1.11	0.89	1.15	2.36	1.07	15	-32	45	2	0
28153	1.07	0.98	1.16	1.88	1.92	1	-17	15	2	0
28155	1.01	0.99	1.09	0.92	0.6	-16	-15	0	-1	0
28157	1.28	1.15	1.32	1.29	12.0	-5	-4	0	0	0
28159	1.13	0.96	1.25	2.1	1.88	3	-13	14	2	0
28161	1.02	1.07	0.97	0.72	1.14	-4	-2	-3	0	0
28163	1.28	1.09	1.38	1.63	0.89	24	-9	34	1	-1
29001	0.61	0.63	0.5	0.52	0.22	-14	-18	1	2	0
29003	0.94	0.93	2.32	0.95	0.59	-30	-32	2	0	0
29005	0.97	0.95	0.0	2.96	1.46	-11	-12	0	1	0
29007	0.9	0.89	0.79	1.24	1.69	-20	-26	1	4	1
29009	1.08	0.98	2.13	1.93	0.7	-47	-71	2	21	1
29011	1.12	1.1	2.21	1.82	0.54	-7	-10	1	2	0
29013	1.13	1.09	1.74	2.36	1.47	-18	-21	1	2	0
29015	0.92	0.9	1.33	1.22	1.12	-49	-49	0	0	0
29017	1.01	1.0	2.79	1.21	0.4	-17	-17	0	0	0
29019	0.71	0.65	1.16	1.09	0.6	-3	-87	58	20	6
29021	1.05	0.95	1.73	1.79	1.33	-17	-90	30	38	5
29023	0.99	0.93	1.7	1.59	1.26	-36	-53	11	6	0
29025	1.0	0.98	3.67	0.82	2.5	-14	-14	1	-1	0
29027	0.93	0.9	1.56	1.12	0.42	-51	-61	7	3	0
29029	1.03	0.99	2.36	1.81	0.57	-86	-96	2	9	-1
29031	0.85	0.79	1.32	1.42	0.63	-45	-88	31	10	3
29033	0.95	0.91	2.18	1.79	0.3	-8	-10	2	1	-1
29035	1.2	1.2	3.91	1.08	1.0	1	0	0	0	0
29037	1.01	0.97	1.13	1.49	1.35	-106	-136	6	21	4
29039	1.01	1.01	0.72	1.33	1.04	-17	-16	0	0	0
29041	1.12	1.09	2.15	3.88	0.0	-4	-5	0	1	0
29043	1.04	1.0	3.03	1.48	1.12	-30	-55	6	15	3
29045	1.07	1.05	2.0	1.81	2.14	-4	-5	0	0	0
29047	1.01	0.94	1.36	1.37	1.18	-88	-229	57	61	23
29049	1.0	0.97	1.74	1.5	1.15	-40	-42	1	0	0
29051	1.04	0.97	1.35	1.49	1.36	-22	-90	50	10	7
29053	0.96	0.95	1.06	0.8	1.88	-26	-26	-1	0	1
29055	1.15	1.14	3.9	1.21	1.52	-16	-17	1	0	1
29057	0.9	0.88	2.05	1.16	0.0	-19	-20	0	0	0
29059	1.09	1.06	2.68	2.17	0.43	-16	-18	0	2	0
29061	1.26	1.23	7.24	1.8	1.14	3	2	1	0	0
29063	1.0	0.97	4.5	1.42	0.46	-13	-14	1	0	0
29065	1.05	1.04	2.4	1.27	0.53	-23	-23	0	0	0
29067	1.0	1.01	2.11	0.69	0.77	-21	-21	0	0	0
29069	1.11	0.98	1.38	2.26	1.09	-6	-34	10	17	0
29071	0.98	0.96	2.63	1.33	0.95	-176	-186	9	3	-2
29073	0.98	0.97	1.71	1.24	1.69	-32	-32	0	-1	1
29075	1.25	1.24	5.83	1.44	0.38	2	1	1	1	0
29077	0.85	0.8	1.54	1.4	0.75	-93	-213	47	61	12
29079	1.19	1.2	1.0	0.86	1.54	4	6	0	0	-2
29081	1.22	1.17	1.13	3.01	2.53	0	-2	0	2	0
29083	1.09	1.04	2.56	2.03	2.32	-9	-18	3	4	1
29085	1.09	1.05	0.28	2.5	1.6	-17	-18	0	1	0
29087	1.02	1.01	0.86	1.65	0.0	-11	-11	0	0	0
29089	0.93	0.92	0.95	1.21	0.75	-9	-8	-1	1	0
29091	1.13	1.11	2.16	1.68	1.09	1	-2	1	3	0
29093	1.02	0.99	2.25	1.14	1.35	-16	-18	1	1	0
29095	0.99	0.84	1.16	1.57	0.89	-154	-726	197	346	28
29097	1.07	0.97	1.99	1.76	1.09	96	-17	25	80	8
29099	0.98	0.96	1.87	1.39	0.97	-352	-377	13	13	0
29101	0.88	0.86	0.77	1.26	0.89	31	12	5	11	3
29103	1.25	1.21	2.25	2.94	1.5	-3	-4	0	1	0
29105	1.07	1.05	3.07	1.42	1.09	-26	-32	4	2	0
29107	0.99	0.97	1.3	1.46	0.71	-54	-57	0	3	0
29109	1.14	1.08	3.55	1.67	1.3	-2	-26	3	20	1
29111	0.93	0.92	1.22	0.55	1.02	-11	-12	1	1	0
29113	1.05	1.03	1.59	1.51	1.01	-49	-61	5	6	2
29115	1.07	1.03	3.15	2.33	0.38	-10	-12	1	1	0
29117	0.84	0.86	0.5	1.23	0.66	-25	-23	-2	0	-1
29119	1.12	0.92	1.46	2.05	1.53	-12	-42	3	25	2
29121	1.21	1.17	2.1	1.72	2.2	8	5	0	1	1
29123	1.09	1.06	5.76	1.94	0.87	-8	-11	1	2	0
29125	0.91	0.89	2.48	1.62	0.54	-18	-18	0	0	0
29127	1.08	1.0	1.89	2.42	0.84	1	-14	10	5	0
29129	1.15	1.16	1.05	1.37	0.36	-4	-4	0	0	0
29131	1.09	1.07	3.02	1.15	1.38	-18	-21	2	0	1
29133	1.15	1.03	1.47	1.73	2.53	-1	-5	2	2	0
29135	1.15	1.14	1.71	1.32	1.2	-5	-7	0	1	0
29137	1.05	1.04	1.24	1.01	0.95	-13	-12	0	0	0
29139	1.11	1.09	3.39	1.2	0.36	-16	-16	1	0	-2
29141	1.19	1.16	2.63	1.77	1.78	-17	-20	1	1	0
29143	1.01	0.95	1.18	2.0	1.56	-22	-24	-1	2	1
29145	1.03	0.96	2.98	1.38	1.5	-46	-79	7	17	9
29147	0.64	0.64	0.52	1.11	0.37	-16	-18	2	2	0
29149	1.11	1.12	2.29	1.03	0.54	-19	-19	0	1	-1
29151	1.02	1.01	2.34	1.49	0.95	-20	-20	0	0	0
29153	0.91	0.88	3.2	2.07	0.34	-21	-22	0	1	0
29155	1.18	0.98	1.61	2.01	1.68	10	-17	25	2	0
29157	1.02	0.99	2.47	1.9	2.08	-17	-22	0	4	1
29159	1.13	1.03	1.84	1.91	0.84	8	-25	5	28	0
29161	0.9	0.9	1.26	0.88	0.65	-38	-48	6	2	1
29163	1.1	1.07	1.38	2.18	0.76	-7	-11	-1	4	0
29165	0.94	0.87	1.21	1.38	1.18	-166	-208	18	17	7
29167	0.99	0.97	1.5	1.64	0.68	-25	-30	1	4	0
29169	1.1	1.08	1.07	1.31	0.95	127	62	28	34	3
29171	0.97	0.96	4.0	3.75	0.29	-10	-10	0	0	0
29173	1.15	1.13	3.17	1.28	0.69	-14	-15	1	0	0
29175	0.94	0.92	1.2	1.32	1.47	-13	-17	1	2	1
29177	0.99	0.95	2.3	1.69	0.69	-41	-46	2	3	0
29179	0.95	0.92	2.12	1.59	1.38	-14	-14	0	0	0
29181	1.11	1.09	4.12	1.54	0.73	-7	-9	1	1	0
29183	0.96	0.92	1.15	1.54	1.12	-550	-674	31	61	32
29185	1.12	1.07	3.11	2.28	1.68	-10	-12	1	2	0
29186	0.98	0.95	3.64	1.11	2.46	-38	-42	1	0	2
29187	0.99	0.98	1.85	1.17	0.74	-40	-47	6	2	-1
29189	0.88	0.81	0.99	1.34	0.88	-1980	-2082	-6	94	13
29195	1.01	0.9	1.43	1.56	0.96	-6	-26	4	14	3
29197	1.24	1.23	13.85	1.76	0.0	0	-1	0	0	0
29199	1.41	1.4	5.14	2.48	0.0	2	0	0	1	0
29201	1.06	0.96	1.47	2.41	0.95	-14	-45	22	9	0
29203	1.1	1.08	1.6	1.47	2.82	-11	-12	0	1	0
29205	1.05	1.02	7.09	0.9	0.89	-8	-8	1	-1	0
29207	1.0	0.97	2.11	1.6	0.75	-35	-39	1	3	0
29209	0.89	0.88	3.05	1.01	0.53	-93	-92	2	-2	0
29211	0.95	0.82	0.44	1.39	0.55	-10	-16	-1	7	0
29213	0.94	0.9	1.35	1.35	0.74	-47	-65	1	17	0
29215	1.19	1.16	2.38	1.64	1.9	-11	-16	2	3	0
29217	0.99	0.97	1.07	1.73	1.01	-25	-30	1	3	1
29219	1.15	1.11	1.83	1.75	1.15	-25	-37	5	7	0
29221	1.08	1.07	3.12	1.32	0.5	-18	-21	2	0	0
29223	0.98	0.95	2.63	1.77	1.54	-34	-36	0	1	0
29225	1.13	1.12	2.86	1.29	1.17	-8	-14	3	3	0
29227	0.98	0.96	0.0	12.0	1.5	-6	-6	0	0	0
29229	1.17	1.15	1.67	1.73	0.62	-9	-10	0	1	0
29510	0.81	0.58	1.02	1.33	0.55	-7	-181	89	69	17
30001	0.84	0.83	1.14	0.95	0.91	-11	-13	0	1	0
30003	1.52	0.77	3.4	1.8	0.55	35	-15	1	50	0
30005	1.51	1.2	0.0	1.77	0.0	15	-3	0	18	0
30007	1.08	1.06	3.6	1.19	0.0	-12	-13	0	1	0
30009	0.89	0.87	1.31	1.43	0.3	-33	-33	0	0	0
30011	0.81	0.83	0.0	0.0	0.0	-7	-6	0	-1	0
30013	1.09	1.02	1.64	1.61	1.07	4	-52	13	40	3
30015	1.26	1.09	1.74	1.56	1.55	2	-7	0	9	0
30017	1.04	1.02	1.35	1.15	2.28	-7	-8	0	0	0
30019	1.19	1.16	3.0	1.59	0.0	-1	-2	0	1	0
30021	1.16	1.14	2.57	1.52	0.6	-4	-5	0	1	0
30023	0.91	0.9	1.2	1.12	0.29	-16	-17	0	1	0
30025	1.55	1.55	0.0	2.06	0.0	8	7	0	0	0
30027	1.08	1.09	0.96	0.86	0.95	-17	-17	-1	0	0
30029	1.01	0.99	2.06	1.25	1.15	-107	-117	2	5	2
30031	0.85	0.84	1.35	1.12	0.69	31	10	3	16	2
30033	1.35	1.33	0.0	2.82	0.0	-1	-1	0	0	0
30035	1.48	1.13	2.36	1.62	1.07	33	-2	0	34	0
30037	0.57	0.6	0.0	0.0	0.0	-5	-4	0	0	0
30039	0.92	0.93	0.0	1.03	0.0	-9	-8	0	0	0
30041	1.31	1.06	2.11	1.94	1.25	36	0	1	34	1
30043	0.87	0.89	4.12	0.57	0.7	-45	-43	0	-2	0
30045	0.98	1.02	0.0	0.0	0.0	-9	-8	0	-1	0
30047	1.27	1.02	2.03	1.73	1.13	18	-33	1	50	0
30049	0.99	0.95	1.82	1.59	1.09	-74	-92	4	15	-1
30051	1.04	1.04	0.0	1.64	0.0	-4	-4	0	0	0
30053	0.95	0.95	3.18	0.82	0.76	-51	-49	1	-2	-1
30055	1.13	1.05	0.0	4.8	12.0	-3	-4	0	1	0
30057	0.89	0.89	0.83	0.99	1.2	-20	-20	0	0	0
30059	1.07	1.05	0.0	2.14	0.67	-2	-2	0	0	0
30061	1.01	0.98	0.92	1.56	1.0	-8	-9	0	0	0
30063	0.75	0.71	1.45	1.23	0.74	-71	-108	5	28	4
30065	0.92	0.88	1.71	1.59	0.0	-11	-11	0	0	0
30067	0.84	0.82	1.66	1.39	0.46	-45	-46	0	1	0
30069	0.64	0.61	0.0	0.0	12.0	-3	-3	0	0	0
30071	1.15	1.08	2.18	1.73	0.36	-10	-11	0	1	0
30073	1.13	1.04	1.6	1.51	0.69	-5	-9	0	4	0
30075	0.62	0.59	0.0	1.41	0.0	-10	-10	0	0	0
30077	1.06	1.0	2.54	2.19	0.56	-11	-13	1	2	-1
30079	1.1	1.06	24.0	1.71	0.0	-2	-2	0	0	0
30081	0.99	0.95	1.88	1.59	0.99	-81	-84	2	4	-2
30083	1.25	1.25	1.6	1.38	0.56	7	4	0	2	0
30085	1.58	0.97	4.94	1.87	0.64	37	-8	1	44	0
30087	1.42	1.11	2.52	1.85	0.12	14	-9	0	23	-1
30089	1.06	1.05	2.25	1.11	0.93	-20	-19	0	-1	-1
30091	0.95	0.91	4.0	1.29	1.57	-10	-10	0	0	0
30093	1.0	0.95	2.01	1.6	1.34	-24	-35	2	9	0
30095	1.0	0.99	7.45	1.06	0.75	-17	-18	1	0	0
30097	0.99	1.01	1.84	1.02	0.0	-9	-8	0	0	0
30099	1.05	1.06	2.21	0.9	0.0	-9	-8	0	0	0
30101	1.05	1.01	1.52	1.58	0.23	-7	-8	0	1	0
30103	1.66	1.68	0.0	1.6	0.0	1	1	0	0	0
30105	1.1	1.01	1.15	1.74	0.66	-10	-13	0	4	-1
30107	1.42	1.45	0.0	1.24	0.0	5	5	0	0	0
30109	0.78	0.72	0.0	3.43	0.0	-3	-3	0	0	0
30111	1.02	0.92	2.56	1.76	0.86	-50	-163	16	96	1
31001	1.06	0.96	1.83	1.92	1.13	-2	-27	2	20	2
31003	1.4	1.34	15.0	2.98	0.32	-3	-6	0	3	0
31005	1.62	1.77	0.0	0.0	0.0	2	2	0	0	0
31007	0.95	0.81	0.0	1.0	0.0	-3	-3	0	0	0
31009	1.26	1.28	0.0	0.0	0.0	-2	-2	0	0	0
31011	1.29	1.24	9.33	2.48	2.0	-4	-5	0	1	0
31013	1.25	1.03	1.75	2.32	1.29	11	-7	1	18	0
31015	1.43	1.36	6.0	4.0	0.0	-1	-2	0	1	0
31017	1.04	1.03	3.43	0.31	12.0	-4	-4	0	0	0
31019	0.97	0.89	1.9	1.8	0.88	50	9	5	33	3
31021	1.2	1.15	2.82	1.73	1.67	-14	-15	0	1	0
31023	1.17	1.18	1.09	0.98	0.55	-17	-16	0	0	0
31025	1.07	1.04	3.83	1.45	1.27	-44	-49	2	3	0
31027	1.21	1.13	2.0	5.16	3.0	-12	-16	0	4	0
31029	1.33	1.11	0.0	2.35	0.0	3	-3	0	5	0
31031	1.04	0.91	0.5	1.96	2.8	-8	-13	0	3	1
31033	1.12	1.08	4.06	1.39	1.58	-6	-10	0	3	2
31035	1.23	1.18	1.5	1.59	1.85	-5	-9	0	4	0
31037	1.64	1.22	2.35	1.95	2.3	39	-6	3	41	2
31039	1.2	1.12	2.43	1.61	2.13	-4	-11	0	6	0
31041	1.14	1.1	8.57	2.33	0.67	-14	-17	0	3	0
31043	1.31	0.99	1.87	1.59	1.2	46	-22	14	52	1
31045	0.79	0.69	1.78	1.37	1.72	-1	-7	1	3	1
31047	1.18	0.93	1.91	1.43	1.53	23	-26	9	39	1
31049	1.02	1.05	0.0	0.65	0.0	-5	-5	0	0	0
31051	1.34	1.14	2.86	2.33	1.19	5	-3	1	8	0
31053	1.07	0.94	2.02	1.88	1.17	-7	-45	5	32	1
31055	1.06	0.88	1.41	1.78	1.04	468	-379	250	526	71
31057	0.79	0.66	0.0	2.02	0.0	-4	-5	0	1	0
31059	1.14	1.09	0.0	2.16	2.25	-6	-8	0	2	0
31061	0.8	0.75	4.0	1.47	18.0	-8	-8	0	0	0
31063	0.83	0.84	0.0	0.62	0.0	-2	-2	0	0	0
31065	1.11	1.1	1.94	1.36	0.59	-8	-9	0	1	0
31067	1.05	1.01	2.93	2.53	0.68	-36	-42	1	5	0
31069	0.91	0.93	0.0	0.59	0.0	-6	-6	0	0	0
31071	0.83	0.85	0.0	0.0	0.0	-6	-5	0	0	0
31073	0.98	0.91	5.33	1.4	0.0	-4	-5	0	1	0
31075	1.43	1.38	0.0	6.0	0.0	-1	-2	0	0	0
31077	1.21	1.19	1.45	1.18	22.5	-5	-5	0	0	0
31079	1.22	0.99	2.32	1.71	1.44	54	-61	15	96	4
31081	0.98	0.94	6.0	1.89	2.12	-19	-22	1	2	0
31083	1.21	1.2	0.0	2.15	0.75	-2	-2	0	0	0
31085	1.4	1.46	3.0	0.0	0.0	-1	-1	0	0	0
31087	0.9	0.85	0.0	2.26	1.5	-7	-7	0	0	0
31089	1.35	1.24	21.0	2.99	0.92	-7	-12	1	4	0
31091	1.13	1.09	0.0	4.0	0.0	-1	-1	0	0	0
31093	1.12	1.09	0.57	2.14	2.73	-13	-15	0	1	0
31095	0.97	0.93	0.86	1.83	0.0	-12	-14	0	2	0
31097	1.3	1.21	36.0	2.06	0.53	-6	-8	0	3	-1
31099	1.26	1.13	0.86	3.43	0.71	-3	-10	0	6	0
31101	1.05	0.96	2.61	1.87	2.46	-18	-21	0	2	0
31103	1.46	1.48	0.0	0.0	0.0	0	0	0	0	0
31105	1.24	1.16	4.0	1.83	1.37	-3	-5	0	2	0
31107	1.35	1.26	0.96	1.82	2.47	-7	-14	0	6	1
31109	0.95	0.86	2.05	1.65	0.84	274	-2	100	148	28
31111	1.12	1.04	2.81	1.69	1.34	4	-18	4	18	0
31113	1.29	1.22	0.0	12.0	0.0	1	1	0	0	0
31115	1.91	1.7	0.0	2.4	0.0	0	0	0	0	0
31117	1.52	1.38	3.0	0.0	0.0	-1	-2	0	0	0
31119	1.25	1.08	2.62	1.96	1.06	31	-17	6	42	1
31121	1.14	1.08	3.43	2.59	0.99	-6	-10	0	3	0
31123	1.13	1.02	0.0	1.56	2.25	-3	-5	0	2	1
31125	1.14	1.11	1.09	2.0	0.0	-4	-5	0	1	0
31127	1.11	1.14	0.91	0.83	0.38	-2	-2	0	0	0
31129	1.18	1.2	3.0	1.05	0.0	-4	-4	0	0	0
31131	1.09	1.02	2.3	1.77	1.2	-21	-28	1	5	1
31133	0.95	0.96	0.0	1.32	0.0	-3	-2	0	0	-1
31135	1.35	1.3	1.2	2.51	0.0	1	0	0	1	0
31137	1.21	1.09	2.91	3.32	0.8	-9	-15	0	7	0
31139	1.1	1.07	1.44	2.77	2.4	-16	-17	0	1	0
31141	1.26	1.15	2.7	1.71	0.97	16	-24	3	37	0
31143	1.17	1.11	4.0	1.99	2.82	-3	-5	0	1	0
31145	1.12	1.05	1.35	2.16	0.97	-3	-10	1	7	0
31147	0.97	0.92	4.42	1.44	0.63	-15	-17	1	1	0
31149	0.96	0.99	0.0	0.0	0.0	-3	-3	0	0	0
31151	1.13	0.92	2.15	1.72	1.03	8	-18	2	22	1
31153	1.11	1.05	1.55	1.56	0.97	83	-44	40	80	6
31155	1.17	1.14	2.87	1.73	1.9	-36	-41	1	3	1
31157	1.2	1.0	2.72	1.77	1.05	26	-34	4	57	0
31159	1.01	0.99	3.36	1.32	0.88	-13	-16	1	1	0
31161	1.08	0.91	3.38	1.76	0.8	0	-5	0	4	0
31163	1.19	1.17	0.0	2.4	2.88	-3	-3	0	0	0
31165	0.98	0.93	0.0	2.0	0.0	-3	-3	0	0	0
31167	1.26	1.21	3.18	1.91	1.09	-1	-4	1	2	0
31169	1.26	1.2	3.43	2.73	2.0	-5	-7	1	1	0
31171	1.44	1.54	0.0	0.0	0.0	1	1	0	0	0
31173	1.78	1.18	4.48	2.04	2.5	31	-5	1	34	0
31175	1.14	1.11	8.0	1.95	0.6	-4	-4	0	1	0
31177	0.98	0.94	2.94	2.22	0.7	-58	-65	2	5	0
31179	0.69	0.64	0.38	1.57	0.23	-9	-12	0	4	-1
31181	1.46	1.4	0.59	2.49	1.26	-6	-8	0	1	0
31183	0.99	0.96	0.0	6.0	0.0	-1	-1	0	0	0
31185	1.16	1.08	0.9	2.08	2.73	-1	-11	0	9	1
32001	1.04	0.91	1.51	1.46	1.01	-21	-40	4	18	-3
32003	0.97	0.79	1.11	1.27	0.72	-49	-2107	349	2217	-508
32005	0.87	0.82	1.85	1.1	0.72	-148	-146	2	2	-6
32007	1.22	1.07	1.99	1.52	1.39	46	-22	4	61	2
32009	1.05	0.67	5.4	1.35	27.0	-1	-2	0	1	0
32011	1.03	0.96	24.0	1.15	2.44	-4	-5	0	0	0
32013	1.27	1.06	2.9	1.71	0.89	12	-18	2	28	0
32015	1.5	1.3	2.75	2.01	0.68	11	3	0	8	0
32017	0.96	0.94	0.28	1.57	0.18	-9	-9	0	1	-1
32019	1.08	0.94	2.0	1.54	1.07	-44	-83	5	37	-2
32021	0.85	0.8	0.56	1.02	0.71	-12	-13	-1	2	0
32023	1.06	0.94	1.46	1.49	0.8	-85	-100	2	19	-5
32027	1.18	1.06	2.0	1.46	1.09	0	-6	0	4	0
32029	0.68	0.63	0.97	1.1	0.57	-19	-19	0	0	0
32031	0.95	0.76	1.32	1.39	0.83	-236	-731	43	481	-30
32033	1.36	1.25	2.86	1.75	1.36	6	-1	1	5	1
32510	1.0	0.8	1.21	1.43	0.83	-68	-125	3	60	-6
33001	0.88	0.85	2.58	1.11	1.36	-168	-175	5	-2	3
33003	0.72	0.71	1.41	1.35	0.61	-215	-211	0	0	-4
33005	0.72	0.68	1.69	1.26	1.45	-217	-228	4	2	6
33007	0.8	0.79	2.16	1.1	0.67	-113	-113	1	-1	0
33009	0.66	0.66	0.59	0.68	0.59	-264	-272	4	2	2
33011	0.86	0.78	1.38	1.54	1.08	-1125	-1328	46	113	44
33013	0.79	0.76	1.59	1.13	1.39	-477	-508	12	3	17
33015	0.79	0.76	1.54	1.48	0.92	-1352	-1371	7	20	-8
33017	0.7	0.67	1.59	1.07	0.87	-326	-346	11	4	5
33019	0.9	0.89	1.19	1.08	1.13	-114	-116	1	0	1
34001	0.91	0.73	1.04	1.33	0.84	-580	-659	-17	133	-37
34003	0.84	0.82	0.82	0.9	0.82	-2758	-2049	-183	-180	-346
34005	0.88	0.82	0.91	1.24	1.07	-1345	-1257	-170	65	17
34007	0.92	0.79	1.02	1.34	0.85	-773	-996	7	240	-24
34009	0.92	0.8	1.4	1.65	1.09	-248	-302	11	42	1
34011	1.07	0.77	1.2	1.46	1.05	-7	-267	52	206	2
34013	0.93	0.87	0.91	1.11	0.79	-857	-777	-286	285	-79
34015	0.87	0.81	1.0	1.38	1.05	-709	-751	-27	54	15
34017	0.84	0.7	0.94	0.95	0.79	48	-127	8	-31	197
34019	0.75	0.72	0.49	1.16	0.9	-766	-722	-23	-3	-18
34021	0.83	0.67	0.94	1.18	0.84	-756	-804	-68	161	-45
34023	0.86	0.66	0.93	1.08	0.98	-1233	-1570	-137	220	254
34025	0.86	0.77	0.99	1.35	0.79	-2334	-2295	-68	181	-151
34027	0.85	0.81	0.77	0.95	0.96	-1864	-1681	-74	-72	-38
34029	1.17	1.15	1.09	1.44	0.9	-168	-363	2	213	-20
34031	0.96	0.82	0.98	1.12	0.9	-413	-623	-23	244	-10
34033	0.9	0.78	1.22	1.41	0.62	-164	-187	6	19	-2
34035	0.89	0.79	0.92	1.11	0.96	-1180	-1084	-82	53	-67
34037	0.82	0.77	1.17	1.15	0.94	-642	-620	-5	-7	-10
34039	0.96	0.91	0.9	1.08	0.91	-798	-730	-207	166	-27
34041	0.84	0.78	1.19	1.18	0.94	-419	-432	5	11	-2
35001	0.95	0.68	1.31	1.12	0.8	-222	-890	75	609	-16
35003	0.95	0.9	0.71	1.06	6.0	-8	-7	0	-1	0
35005	1.23	0.88	1.79	1.45	0.88	84	-58	11	137	-6
35006	1.14	0.74	1.46	1.23	1.16	20	-16	3	33	0
35007	1.04	0.7	0.87	1.3	1.01	-20	-25	0	4	0
35009	1.31	1.1	1.63	1.5	1.3	133	10	23	96	4
35011	1.37	1.07	1.67	1.74	0.0	0	-1	0	1	0
35013	1.07	0.72	1.24	1.2	0.7	227	-132	15	349	-5
35015	1.1	0.87	1.72	1.3	1.18	13	-55	3	65	0
35017	1.09	0.75	1.34	1.31	1.52	-16	-42	1	24	2
35019	1.0	0.49	0.0	1.09	1.41	-6	-4	0	-2	0
35021	0.88	0.65	0.0	1.27	0.0	-2	-2	0	-1	0
35023	1.16	1.26	3.22	1.04	2.25	-3	-1	1	-3	0
35025	1.38	1.0	1.44	1.64	1.4	204	-15	8	210	1
35027	0.96	0.72	1.09	1.27	0.66	-53	-57	0	4	-1
35028	1.02	0.94	1.23	1.18	1.29	-50	-53	0	1	2
35029	1.27	0.89	2.06	1.37	0.96	32	-17	3	47	-1
35031	1.25	0.92	1.74	1.29	0.5	111	-20	3	133	-6
35033	0.97	0.94	0.75	0.98	1.0	-9	-3	0	-5	0
