GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
28015	0.89	0.75	1.07	2.16	0.38	-11	-13	2	1	0
28017	1.09	1.03	1.12	1.38	1.47	4	-6	8	2	0
28019	0.84	0.82	0.82	2.23	0.96	-11	-7	-5	1	0
28021	0.79	1.11	0.77	1.48	0.16	8	1	6	0	0
28023	0.92	1.02	0.77	1.2	0.0	-18	-10	-9	1	0
28025	0.86	0.75	0.9	1.04	1.16	-14	-14	-1	1	0
28027	1.2	1.03	1.23	2.01	0.39	51	-6	55	2	-1
28029	0.99	0.91	0.98	2.16	1.44	4	-15	12	7	0
28031	1.08	1.0	1.12	3.03	0.95	6	-5	7	4	0
28033	0.88	0.9	0.79	1.17	0.79	-179	-149	-45	21	-5
28035	0.88	0.79	0.95	1.56	0.69	75	-7	63	16	4
28037	0.95	0.8	1.17	0.7	0.75	-6	-10	4	0	0
28039	1.18	1.15	1.21	2.13	1.01	20	14	4	2	0
28041	0.81	0.82	0.79	0.38	0.39	-17	-13	-3	0	0
28043	0.96	0.96	0.96	1.74	0.36	-21	-18	-2	0	-1
28045	0.83	0.81	0.94	1.03	0.65	-83	-82	0	1	-2
28047	0.99	0.91	1.12	1.34	0.71	92	-72	114	58	-8
28049	0.9	0.81	0.91	1.45	0.67	112	-52	141	23	0
28051	1.03	0.77	1.04	3.93	2.04	18	-3	17	3	0
28053	1.04	0.94	1.08	0.75	0.3	0	-2	2	1	0
28055	1.04	0.78	1.0	0.0	0.0	0	-1	0	1	0
28057	0.91	0.88	1.13	1.75	0.2	-13	-26	8	5	-1
28059	0.88	0.88	0.86	1.1	0.74	-122	-137	-4	23	-4
28061	1.08	0.97	1.15	2.15	0.55	-1	-9	8	1	0
28063	1.22	1.54	1.16	4.41	1.52	12	1	10	1	0
28065	0.92	0.92	0.94	0.27	0.88	-8	-5	-2	-1	-1
28067	1.09	0.91	1.18	2.96	1.3	62	-42	61	40	2
28069	0.66	0.81	0.62	0.38	1.47	-21	-9	-11	-2	0
28071	0.63	0.58	0.69	1.15	0.84	15	-4	7	9	3
28073	0.87	0.86	0.84	1.39	0.7	6	-25	25	8	-2
28075	1.01	0.97	1.01	1.87	0.99	-9	-41	19	13	0
28077	1.02	1.04	0.97	1.69	0.39	-5	-7	1	2	-1
28079	1.02	0.97	0.94	1.52	0.48	1	-9	1	11	-1
28081	1.0	0.92	1.09	1.61	0.94	8	-57	51	13	1
28083	1.11	1.07	1.09	2.51	0.58	58	2	50	7	0
28085	1.0	0.98	1.02	1.32	0.95	1	-5	5	2	0
28087	0.94	0.98	0.87	1.85	0.7	-5	4	-20	11	1
28089	0.92	0.95	0.82	1.82	0.95	-64	-63	-19	23	-4
28091	1.02	1.01	0.99	2.32	0.93	5	-4	6	4	0
28093	0.97	1.05	0.9	1.12	1.05	-15	-20	1	3	1
28095	0.93	0.94	0.91	1.31	0.81	-33	-22	-13	2	0
28097	1.01	0.85	1.1	4.83	0.36	-5	-10	4	2	0
28099	1.1	0.83	1.18	1.75	0.51	30	-19	11	39	-1
28101	1.04	0.94	1.04	1.78	1.45	5	-10	3	12	0
28103	1.06	1.27	0.98	1.79	0.71	7	6	0	1	0
28105	0.6	0.5	0.75	0.89	0.44	45	18	23	4	0
28107	1.08	1.05	1.09	1.37	0.8	16	-9	22	3	0
28109	0.95	0.95	0.91	1.19	0.95	-45	-50	2	4	-1
28111	0.93	0.93	0.9	1.8	0.24	-3	-5	1	2	0
28113	1.13	0.98	1.17	2.87	0.96	45	-5	40	9	0
28115	1.1	1.02	1.05	2.32	1.72	16	-4	3	16	1
28117	0.98	0.98	0.97	1.88	0.65	-16	-22	5	1	0
28119	1.01	0.7	1.1	1.15	2.0	-1	-6	4	0	0
28121	0.88	0.91	0.78	1.26	0.78	-88	-73	-30	15	0
28123	1.16	0.94	1.14	2.28	0.72	37	-8	17	28	1
28125	1.03	0.91	1.02	2.61	3.0	1	-2	2	1	0
28127	0.96	1.05	0.82	1.86	0.77	-3	-6	-1	3	0
28129	0.93	0.92	0.9	1.62	2.75	-13	-15	0	2	1
28131	0.87	0.88	0.73	1.7	1.19	-2	-9	2	4	0
28133	1.01	0.82	1.05	1.49	1.0	6	-7	12	1	0
28135	0.95	0.8	1.02	0.18	0.98	-9	-4	-3	-1	0
28137	0.86	0.85	0.91	0.79	0.13	-27	-34	9	-1	-1
28139	0.92	0.88	0.89	1.52	2.26	-15	-20	-1	6	0
28141	0.83	0.84	0.88	0.66	0.71	-40	-38	-1	-1	0
28143	1.28	1.28	1.25	2.71	2.16	31	4	24	2	1
28145	1.03	0.95	1.25	1.76	0.57	-1	-16	6	9	0
28147	1.05	1.08	1.01	1.23	1.07	2	-4	6	1	0
28149	0.96	0.91	1.0	1.15	0.78	-1	-22	22	4	-3
28151	1.19	1.12	1.19	2.43	1.39	66	9	50	6	1
28153	1.06	0.97	1.13	1.78	1.79	13	-5	15	2	0
28155	0.94	0.9	0.98	1.66	1.46	-11	-14	2	1	0
28157	1.22	1.16	1.22	3.05	2.06	5	-1	5	1	0
28159	0.9	0.8	0.98	1.05	1.43	-11	-14	1	2	1
28161	1.02	0.98	1.08	0.92	0.42	5	0	5	1	0
28163	1.19	1.06	1.23	2.26	0.94	32	-1	31	2	0
29001	0.57	0.56	0.74	1.03	0.23	0	-8	4	4	1
29003	1.02	0.99	2.32	1.57	0.67	-6	-8	2	1	0
29005	0.97	0.96	0.0	1.89	1.41	-4	-4	0	0	0
29007	0.83	0.84	0.63	1.38	1.08	-13	-17	-1	5	0
29009	1.0	0.92	3.08	1.5	0.98	-19	-42	4	18	1
29011	1.03	1.01	2.3	1.3	0.72	1	0	0	1	0
29013	0.98	0.96	2.23	1.32	0.4	-7	-10	2	2	0
29015	0.92	0.89	2.01	1.93	0.32	-36	-38	1	1	0
29017	0.99	0.97	1.49	1.88	1.31	-12	-12	0	1	0
29019	0.71	0.65	1.1	0.97	0.61	102	-5	74	24	9
29021	0.99	0.92	1.5	1.34	1.22	32	-21	22	21	11
29023	1.06	0.99	1.64	1.76	1.29	9	-12	10	8	2
29025	0.99	1.0	1.15	0.99	0.18	-9	-9	0	0	0
29027	0.89	0.85	1.63	1.38	0.45	-30	-43	9	4	0
29029	1.0	0.96	2.01	1.57	0.83	-57	-66	2	7	0
29031	0.81	0.74	1.38	1.39	0.5	-13	-71	43	12	2
29033	0.98	0.96	1.46	1.97	0.29	-7	-8	1	1	0
29035	1.06	0.98	3.91	2.32	3.0	-2	-6	1	2	0
29037	0.96	0.93	1.1	1.36	1.43	-71	-100	5	20	4
29039	1.28	1.26	4.03	1.5	1.38	8	7	0	1	0
29041	1.09	1.07	1.89	2.53	0.0	1	1	0	0	0
29043	0.95	0.93	2.33	1.07	0.71	-19	-34	7	8	-1
29045	1.04	1.06	0.56	0.21	0.33	-3	-3	0	0	0
29047	0.94	0.91	1.19	1.06	0.89	-94	-167	44	33	-4
29049	0.97	0.95	1.82	1.3	1.07	-14	-19	2	2	0
29051	0.98	0.92	1.19	1.37	1.05	-22	-75	40	9	4
29053	0.98	0.94	1.5	1.34	1.77	-11	-16	3	2	0
29055	1.0	0.97	3.65	1.64	0.83	-9	-14	2	4	0
29057	0.91	0.94	0.6	0.52	0.43	-12	-10	0	-2	0
29059	1.15	1.13	5.69	1.53	0.83	4	1	2	2	0
29061	1.11	1.1	3.54	1.07	1.29	4	2	1	0	0
29063	1.01	0.98	2.15	1.49	0.72	-4	-6	1	1	0
29065	1.05	0.97	2.86	1.38	6.37	-6	-13	1	1	4
29067	1.08	1.05	2.53	1.62	1.11	-2	-5	1	2	0
29069	1.14	0.97	1.63	2.1	2.1	19	-21	21	18	1
29071	1.01	0.97	2.26	1.53	1.73	-88	-106	7	9	3
29073	0.9	0.88	2.67	1.14	1.53	-17	-18	1	0	0
29075	1.12	1.12	1.04	1.27	0.25	3	3	0	1	0
29077	0.85	0.8	1.57	1.28	0.63	91	-46	77	61	0
29079	1.17	1.18	1.13	0.99	0.7	9	8	1	1	0
29081	1.18	1.14	2.0	2.52	0.93	8	7	0	1	0
29083	1.12	1.08	2.39	1.56	1.61	7	-3	4	5	1
29085	0.92	0.91	1.71	1.02	0.0	-17	-18	1	0	0
29087	1.16	1.18	0.5	0.97	0.0	-2	-2	0	0	0
29089	0.91	0.87	1.17	1.86	0.19	7	4	1	2	-1
29091	1.06	1.0	3.94	1.51	3.65	8	-8	5	5	6
29093	0.87	0.84	2.04	1.27	0.76	-14	-15	1	1	0
29095	0.99	0.86	1.13	1.5	0.79	385	-232	293	327	-3
29097	1.06	0.96	1.94	1.67	1.06	128	17	30	77	5
29099	0.94	0.92	1.95	1.21	0.79	-201	-234	22	15	-3
29101	0.84	0.83	0.84	1.02	0.88	68	40	12	13	2
29103	1.09	1.03	3.0	4.5	0.0	-1	-3	1	1	0
29105	1.1	1.07	3.31	1.49	0.65	7	-5	5	7	0
29107	0.97	0.94	1.82	1.29	0.73	-34	-36	3	1	-2
29109	1.07	1.02	3.72	1.4	0.34	4	-16	4	18	-1
29111	0.88	0.87	1.07	1.16	0.26	-6	-7	1	1	0
29113	1.04	1.02	1.63	1.48	0.75	7	-7	7	7	1
29115	1.12	1.1	2.33	1.69	0.56	9	7	2	1	0
29117	0.73	0.75	0.35	1.08	1.52	-24	-21	-4	0	0
29119	1.0	0.82	2.01	1.59	1.46	-20	-49	7	17	5
29121	1.11	1.08	2.28	1.41	0.37	-6	-10	2	2	-1
29123	0.97	0.92	5.82	2.32	0.47	-9	-12	1	2	0
29125	0.9	0.88	3.0	1.31	0.25	-20	-19	1	-1	0
29127	1.03	0.96	1.64	2.24	0.89	2	-12	11	4	0
29129	1.21	1.22	0.63	2.0	0.0	1	1	0	0	0
29131	1.1	1.09	3.08	1.42	0.59	3	-2	2	3	0
29133	1.06	0.9	1.38	2.65	2.4	-1	-12	6	4	0
29135	1.21	1.19	3.55	1.29	1.85	16	13	1	2	0
29137	1.01	1.02	1.18	0.7	0.22	-5	-4	0	-1	0
29139	1.07	1.07	1.81	1.04	0.54	-1	-2	1	0	0
29141	1.22	1.19	2.22	1.88	1.04	13	8	2	3	0
29143	1.04	0.95	1.26	2.05	1.39	-6	-14	5	2	1
29145	0.99	0.92	2.32	1.52	1.28	-28	-61	5	19	8
29147	0.58	0.58	0.5	0.9	0.36	2	-2	2	2	-1
29149	1.26	1.27	1.88	0.95	0.86	9	8	0	0	0
29151	1.03	0.99	5.0	2.65	0.71	-14	-16	1	1	0
29153	0.97	0.96	1.26	1.12	2.07	-12	-11	0	-1	0
29155	1.22	1.05	1.45	2.78	1.88	22	-1	18	5	1
29157	1.05	0.99	3.0	2.83	0.99	2	-6	2	5	0
29159	1.07	0.97	1.68	1.79	1.05	40	-2	9	32	1
29161	0.9	0.88	1.61	1.12	0.62	-1	-16	9	4	1
29163	1.16	1.08	2.45	2.57	0.77	12	2	5	4	0
29165	0.94	0.9	1.12	0.9	1.21	-73	-103	17	2	12
29167	0.92	0.91	0.95	1.69	0.28	7	0	1	6	0
29169	0.98	0.99	1.01	0.96	0.86	104	55	22	26	1
29171	1.21	1.16	3.27	3.18	0.65	1	-2	0	2	0
29173	0.88	0.86	1.6	1.64	0.95	-16	-17	0	0	0
29175	0.96	0.93	1.47	1.27	1.01	-20	-24	4	1	0
29177	0.96	0.92	2.74	1.26	1.43	-33	-39	4	1	0
29179	0.83	0.78	1.1	2.63	1.88	-9	-11	0	1	0
29181	1.08	1.05	4.41	1.08	1.28	1	-2	2	1	0
29183	0.92	0.9	1.16	1.17	0.87	-275	-362	37	38	11
29185	0.98	0.94	1.83	1.94	0.27	-12	-15	1	2	0
29186	0.98	0.96	2.48	1.6	0.67	-16	-18	1	1	0
29187	0.97	0.93	2.21	1.91	0.91	-12	-28	8	8	0
29189	0.9	0.85	0.98	1.2	0.86	-874	-1086	135	88	-11
29195	1.02	0.92	1.26	1.48	1.65	16	-2	3	11	5
29197	1.27	1.27	5.6	1.46	0.48	4	3	0	0	0
29199	1.34	1.38	0.91	0.27	0.0	9	10	0	0	0
29201	1.06	0.97	1.44	1.83	0.75	8	-18	18	9	-1
29203	1.02	1.0	0.81	1.35	2.92	-2	-3	0	0	0
29205	1.03	1.02	2.5	1.19	0.55	2	1	1	0	0
29207	0.97	0.94	2.74	1.31	1.08	-9	-15	4	3	0
29209	0.86	0.84	2.37	1.26	0.69	-61	-62	2	0	-1
29211	1.04	0.77	1.21	2.02	1.18	-11	-18	0	8	0
29213	0.89	0.83	1.72	1.4	0.75	-40	-63	5	18	0
29215	1.17	1.14	3.77	1.37	1.62	15	10	3	2	1
29217	1.03	1.0	1.65	1.88	0.49	-4	-9	2	5	-1
29219	1.08	1.02	2.25	1.55	0.88	4	-10	8	6	0
29221	1.07	1.04	4.34	1.87	0.95	0	-4	3	1	0
29223	1.1	1.03	7.05	2.05	1.0	-11	-16	4	0	0
29225	1.21	1.2	3.09	1.32	0.87	20	14	3	4	0
29227	1.28	1.27	2.4	3.0	0.0	2	2	0	0	0
29229	1.1	1.08	1.85	1.71	0.74	-5	-9	1	2	0
29510	0.82	0.6	1.04	1.27	0.57	185	-78	196	58	9
30001	0.88	0.83	2.67	1.46	0.6	3	0	0	3	0
30003	1.58	0.9	3.35	1.79	0.53	46	-12	1	58	-1
30005	1.46	1.17	2.4	1.67	1.88	24	2	0	21	0
30007	0.99	0.98	1.33	1.12	0.67	-12	-12	0	0	0
30009	0.73	0.72	0.2	1.17	0.0	-18	-19	0	1	0
30011	1.28	1.3	0.0	0.0	0.0	0	0	0	0	0
30013	1.11	1.03	1.97	1.6	1.1	99	28	17	53	0
30015	0.8	1.06	3.75	0.23	0.46	-5	-2	0	-3	0
30017	1.02	1.0	1.32	1.44	0.75	4	1	0	3	0
30019	1.37	1.37	3.6	1.17	0.0	4	3	0	0	0
30021	1.16	1.13	4.85	1.34	0.93	15	12	1	2	0
30023	0.71	0.67	2.22	1.24	0.19	-22	-23	0	1	0
30025	1.38	1.38	0.0	1.99	1.38	9	8	0	1	0
30027	1.04	1.03	0.79	1.4	0.26	-1	-2	0	0	0
30029	1.0	0.98	1.91	1.28	0.72	-17	-28	3	8	0
30031	0.77	0.75	1.74	1.06	0.55	54	32	4	21	-4
30033	1.12	1.07	0.0	3.13	0.0	1	1	0	1	0
30035	1.51	1.31	5.7	1.59	0.72	54	8	1	46	0
30037	0.98	0.95	0.0	1.5	0.0	-1	-2	0	0	0
30039	0.9	0.87	0.0	1.89	1.26	-4	-4	0	1	0
30041	1.53	1.14	2.27	2.44	0.99	73	19	1	53	0
30043	0.88	0.87	1.44	0.97	0.31	-34	-32	0	0	-2
30045	0.94	1.0	0.0	0.0	0.0	-1	-1	0	0	0
30047	1.12	0.78	2.06	1.66	0.81	7	-45	1	52	-1
30049	0.95	0.92	1.62	1.3	0.91	-27	-38	2	9	-1
30051	1.02	1.03	2.4	0.33	0.0	-1	-1	0	0	0
30053	0.99	0.99	2.14	1.08	0.19	-17	-18	1	1	-1
30055	1.01	0.98	3.0	1.6	0.0	-1	-2	0	1	0
30057	0.93	0.92	1.83	0.8	1.73	-10	-10	0	-1	0
30059	1.08	1.06	0.0	2.53	0.0	1	0	0	1	0
30061	1.15	1.12	0.87	1.77	0.0	-3	-3	0	1	0
30063	0.71	0.68	1.99	1.15	0.35	-26	-63	7	32	-2
30065	0.92	0.97	1.31	1.17	0.0	-6	-7	0	0	0
30067	0.93	0.93	1.24	1.03	0.33	-10	-12	0	3	-1
30069	1.17	1.19	0.0	0.0	0.0	-1	-2	0	0	0
30071	1.41	1.22	5.21	2.56	0.41	7	2	1	5	0
30073	1.24	1.1	3.28	1.82	0.33	9	3	1	5	0
30075	0.77	0.81	0.0	0.36	0.0	-4	-4	0	0	0
30077	1.09	1.09	0.86	1.16	1.2	-3	-4	0	1	0
30079	1.51	1.47	0.0	2.23	1.6	3	2	0	1	0
30081	0.93	0.89	1.52	1.47	0.92	-72	-76	1	4	-1
30083	1.32	1.24	2.63	2.15	0.93	25	17	1	8	0
30085	1.5	1.0	6.91	1.74	1.04	54	4	2	49	0
30087	1.32	0.93	1.82	1.77	1.04	21	-6	0	26	1
30089	1.14	1.14	1.63	1.21	0.67	3	1	0	1	0
30091	1.04	1.03	1.78	1.08	0.97	1	0	0	1	0
30093	0.92	0.93	0.78	1.02	0.4	-7	-15	0	8	0
30095	1.0	1.01	1.09	0.85	1.31	-14	-14	0	0	0
30097	0.81	0.79	0.0	1.33	0.55	-5	-4	0	0	0
30099	1.39	1.39	2.11	1.48	1.12	11	10	0	1	0
30101	1.12	1.12	0.28	1.15	1.56	2	0	0	1	0
30103	1.2	1.26	0.0	0.75	0.0	0	0	0	0	0
30105	1.23	1.0	7.78	2.51	0.47	8	0	1	8	-1
30107	1.09	1.04	2.18	2.79	0.0	3	2	0	1	0
30109	1.27	1.25	0.0	1.85	0.0	0	-1	0	1	0
30111	1.02	0.91	2.15	1.76	0.8	93	-42	15	119	1
31001	1.1	0.97	3.15	1.98	0.55	31	0	5	27	-1
31003	1.26	1.24	0.6	2.5	0.0	5	4	0	1	0
31005	0.73	0.81	0.0	0.0	0.0	0	0	0	0	0
31007	1.45	1.19	0.0	0.0	0.0	2	0	1	0	0
31009	0.59	0.6	0.0	0.0	0.0	-2	-2	0	0	0
31011	1.33	1.32	5.14	1.76	0.0	4	4	0	0	0
31013	1.32	1.07	3.58	2.4	0.55	22	2	2	19	0
31015	1.11	1.11	0.0	1.64	0.0	4	4	0	0	0
31017	1.06	1.04	3.2	1.26	0.0	0	-1	0	0	0
31019	0.96	0.91	2.05	1.34	0.52	82	51	7	24	0
31021	1.17	1.18	1.6	1.17	0.22	3	2	0	0	0
31023	1.31	1.28	3.32	1.7	1.15	7	6	0	1	0
31025	1.08	1.05	2.67	1.38	1.63	-15	-24	2	4	2
31027	1.3	1.24	0.53	3.96	1.87	7	4	0	3	0
31029	1.16	1.19	18.0	0.89	8.0	2	2	0	-1	0
31031	1.24	1.0	2.4	3.36	0.75	4	-4	0	8	0
31033	1.14	1.11	1.2	1.47	1.04	4	1	0	2	1
31035	1.09	0.95	4.82	2.04	0.0	0	-6	1	5	0
31037	1.56	1.09	1.47	1.83	5.33	38	-3	3	33	4
31039	1.19	1.18	2.91	1.23	0.18	7	4	1	3	0
31041	1.34	1.25	2.53	3.01	1.03	18	10	1	6	0
31043	1.3	0.99	2.39	1.46	1.05	49	-7	15	42	-1
31045	0.7	0.57	1.12	1.8	0.96	0	-7	0	5	1
31047	1.29	1.06	2.04	1.47	2.02	52	4	13	33	1
31049	1.18	1.18	0.0	1.31	0.0	1	1	0	0	0
31051	1.24	1.04	1.98	2.33	2.48	5	-1	0	5	0
31053	1.1	0.94	1.95	2.05	1.03	29	-10	4	34	1
31055	1.07	0.89	1.38	1.73	1.11	814	-95	300	516	94
31057	0.75	0.81	0.0	0.48	0.0	-2	-2	0	0	0
31059	0.79	0.81	0.48	0.7	0.0	-11	-10	0	-1	0
31061	0.93	0.9	0.0	1.56	0.0	-3	-4	0	1	0
31063	0.85	0.85	19.2	0.73	0.0	-2	-2	0	0	0
31065	1.13	1.05	1.53	2.24	6.26	1	-1	0	2	0
31067	1.02	0.98	2.51	1.87	1.25	-10	-16	1	4	0
31069	1.21	1.13	0.0	2.18	0.0	-1	-3	0	1	0
31071	0.81	0.83	0.0	0.0	0.0	-2	-2	0	0	0
31073	1.12	1.11	0.0	1.56	0.0	3	2	0	1	0
31075	1.35	1.37	0.0	0.0	0.0	1	1	0	0	0
31077	1.23	1.26	0.8	0.5	0.0	0	0	0	0	0
31079	1.17	0.93	2.49	1.5	1.8	92	-27	25	87	7
31081	1.03	1.02	3.08	1.01	0.82	-9	-10	1	0	0
31083	1.05	1.04	0.0	1.46	0.0	0	-1	0	1	0
31085	1.58	1.59	3.0	1.38	0.0	5	4	0	0	0
31087	1.45	1.35	2.0	2.66	0.0	5	3	0	2	0
31089	1.45	1.37	19.38	2.64	0.44	17	11	1	6	-1
31091	1.0	0.79	0.0	5.33	0.0	1	0	0	1	0
31093	1.2	1.19	1.71	1.12	2.0	-1	-1	0	-1	0
31095	1.03	1.0	1.76	1.45	0.52	-8	-10	1	1	0
31097	1.17	1.12	7.0	1.43	0.51	2	1	1	1	-1
31099	1.19	1.14	2.29	1.92	0.0	5	2	0	3	0
31101	0.99	0.96	1.43	1.31	0.29	-1	-3	0	3	0
31103	1.14	1.18	0.0	0.0	0.0	1	1	0	0	0
31105	1.27	1.3	1.52	1.03	1.17	3	1	0	2	0
31107	1.46	1.26	3.72	2.54	0.0	13	3	1	10	0
31109	0.91	0.82	1.76	1.52	0.74	352	92	105	143	12
31111	1.03	0.95	2.33	1.66	0.7	6	-18	6	18	1
31113	0.91	0.9	0.0	2.0	0.0	-1	-1	0	0	0
31115	1.16	0.94	0.0	5.14	0.0	0	0	0	0	0
31117	0.67	0.69	0.0	0.0	0.0	-1	-1	0	0	0
31119	1.24	1.05	2.57	1.98	1.29	75	27	7	39	3
31121	1.22	1.19	2.4	1.75	1.0	7	4	0	2	1
31123	1.07	1.0	1.0	1.33	1.47	6	4	0	2	0
31125	0.91	0.93	1.5	0.47	0.0	-1	0	0	-1	0
31127	0.85	0.88	0.46	0.8	0.0	1	1	0	1	0
31129	1.0	1.03	0.0	0.83	0.0	-1	0	0	0	0
31131	1.11	1.04	2.79	1.65	1.56	3	-5	1	5	1
31133	1.21	1.21	0.54	1.43	1.5	-1	-1	0	0	0
31135	1.43	1.42	1.0	1.86	0.0	7	6	0	1	0
31137	1.17	1.12	0.86	1.84	1.47	7	2	0	5	1
31139	1.17	1.12	2.63	2.64	5.89	2	-1	1	1	1
31141	1.3	1.06	5.31	1.85	2.43	63	3	9	46	4
31143	0.91	0.88	0.61	1.03	10.5	-7	-8	0	1	0
31145	0.98	0.92	2.64	1.42	1.2	6	1	2	4	-1
31147	1.15	1.16	1.43	1.03	1.32	-1	-3	0	1	1
31149	1.33	1.36	0.0	0.8	0.0	3	2	0	0	0
31151	1.01	0.76	1.18	1.73	0.63	4	-15	0	21	-2
31153	1.1	1.03	1.66	1.46	0.9	194	40	61	89	4
31155	1.11	1.09	2.12	1.71	0.54	-8	-13	1	4	0
31157	1.1	0.84	2.95	1.71	1.5	31	-31	5	55	2
31159	1.06	1.06	2.1	1.09	0.27	11	10	1	1	-1
31161	1.18	0.87	2.61	2.45	0.81	0	-8	0	8	0
31163	0.88	0.89	0.0	1.02	0.0	-8	-8	0	0	0
31165	0.78	0.76	0.0	1.01	0.0	-2	-2	0	0	0
31167	1.05	1.05	1.51	0.94	5.0	1	1	0	0	0
31169	1.23	1.21	4.67	0.99	0.8	-2	-4	1	0	0
31171	1.39	1.46	0.0	0.0	0.0	1	1	0	0	0
31173	1.78	1.16	3.55	2.02	5.49	39	-1	1	37	1
31175	1.28	1.29	0.55	0.99	2.37	5	5	0	0	0
31177	1.03	0.96	3.34	2.61	1.36	-17	-26	2	5	1
31179	0.67	0.67	0.57	0.72	0.3	2	0	0	2	0
31181	0.88	0.86	0.0	1.18	2.07	-7	-8	0	0	0
31183	0.96	1.0	0.0	0.0	0.0	0	0	0	0	0
31185	1.02	0.97	0.94	1.62	1.83	9	3	1	5	0
32001	1.14	1.08	1.33	1.4	0.91	17	-1	4	16	-2
32003	0.92	0.78	1.11	1.12	0.63	-771	-2004	542	1473	-781
32005	0.8	0.74	1.23	0.99	0.76	-100	-100	3	3	-6
32007	1.04	0.93	2.05	1.25	1.17	41	-12	6	46	1
32009	0.54	0.61	0.0	0.41	0.0	-2	0	0	-1	0
32011	1.08	1.05	4.8	1.06	0.98	-2	-1	0	-1	0
32013	1.26	1.11	2.44	1.51	1.31	31	8	2	20	1
32015	1.23	1.15	1.48	1.55	0.27	6	-1	0	7	0
32017	0.76	0.79	0.0	0.72	0.42	-8	-8	0	0	0
32019	1.01	0.97	1.71	1.08	1.08	-24	-44	3	16	2
32021	1.36	1.09	1.58	1.88	0.9	7	-2	1	7	1
32023	0.99	0.93	1.11	1.3	0.57	-51	-63	1	15	-5
32027	1.0	0.84	1.21	1.22	2.64	-6	-9	0	3	0
32029	0.64	0.68	0.82	0.55	0.27	-13	-12	0	1	-2
32031	0.9	0.74	1.34	1.22	0.77	-215	-550	55	343	-64
32033	1.17	1.06	2.04	1.5	1.13	8	1	1	5	1
32510	0.99	0.82	1.71	1.24	1.39	-28	-72	5	38	2
33001	0.82	0.8	2.09	1.1	1.17	-139	-146	3	3	0
33003	0.83	0.83	1.77	0.75	0.41	-126	-120	2	-4	-3
33005	0.75	0.72	0.95	0.98	1.3	-140	-152	2	1	9
33007	0.79	0.78	1.19	1.09	0.68	-77	-78	0	1	-1
33009	0.66	0.67	0.42	0.78	0.5	-196	-201	2	3	1
33011	0.81	0.75	1.46	1.25	0.78	-941	-1059	47	75	-3
33013	0.79	0.76	1.25	0.95	1.19	-334	-356	13	-5	14
33015	0.75	0.75	1.12	0.87	0.62	-1092	-1067	4	-4	-26
33017	0.67	0.65	1.28	1.02	0.72	-238	-255	10	10	-3
33019	0.86	0.85	2.21	0.95	0.43	-91	-94	3	0	0
34001	0.92	0.73	1.02	1.4	0.83	-356	-439	-1	142	-59
34003	0.82	0.81	0.94	0.87	0.77	-2390	-1647	-102	-208	-434
34005	0.84	0.78	0.87	1.17	0.94	-1033	-950	-129	66	-20
34007	0.92	0.8	0.97	1.34	0.82	-509	-715	10	257	-61
34009	0.93	0.8	1.67	1.61	0.88	-113	-172	18	41	-1
34011	1.08	0.81	1.1	1.48	0.82	40	-191	50	187	-6
34013	0.93	0.8	0.9	1.25	0.72	-790	-769	-276	382	-127
34015	0.82	0.78	0.93	1.19	0.74	-678	-672	-38	44	-12
34017	0.88	0.76	1.18	0.9	0.79	348	13	228	-95	202
34019	0.72	0.68	0.46	1.4	0.67	-613	-576	-22	9	-25
34021	0.84	0.66	0.99	1.25	0.69	-556	-597	-5	157	-111
34023	0.86	0.66	1.01	1.08	0.88	-1001	-1127	-63	170	19
34025	0.84	0.74	0.97	1.46	0.68	-1822	-1837	-34	200	-151
34027	0.79	0.75	0.77	0.95	0.84	-1663	-1471	-44	-57	-92
34029	1.26	1.26	1.04	1.46	0.74	373	199	3	206	-35
34031	0.99	0.81	1.27	1.07	0.82	-115	-465	167	217	-34
34033	0.91	0.8	1.11	1.47	0.71	-88	-126	17	22	-1
34035	0.83	0.75	0.91	1.06	0.81	-1000	-769	-88	16	-158
34037	0.76	0.73	0.96	1.0	0.8	-569	-537	-7	-10	-16
34039	0.95	0.83	0.89	1.16	0.82	-689	-649	-216	224	-48
34041	0.77	0.74	0.84	0.98	0.83	-354	-327	-14	-5	-9
35001	0.86	0.68	1.06	0.97	0.69	-231	-662	63	407	-40
35003	1.09	1.02	1.33	1.27	0.0	1	0	0	1	0
35005	1.1	0.85	1.31	1.24	0.83	80	-33	8	106	-2
35006	1.21	0.77	1.44	1.3	1.18	52	-7	3	57	-1
35007	1.08	0.74	1.59	1.29	1.09	-1	-12	1	9	0
35009	1.27	1.11	1.41	1.43	1.2	182	53	22	101	6
35011	1.15	0.94	0.8	1.33	12.0	1	0	0	0	0
35013	0.99	0.76	0.99	1.08	0.76	298	-39	11	324	2
35015	1.21	0.99	1.79	1.38	1.07	114	-5	7	108	3
35017	1.06	0.81	1.45	1.19	1.48	4	-23	2	24	1
35019	1.02	1.39	2.25	0.96	0.51	1	1	0	0	0
35021	1.19	1.24	0.0	1.22	0.0	0	0	0	0	0
35023	1.24	0.85	1.44	1.43	2.67	1	-3	0	3	1
35025	1.3	0.99	1.69	1.45	0.98	220	2	16	200	2
35027	1.05	0.89	1.91	1.21	0.39	-11	-24	2	12	-1
35028	0.93	0.9	0.42	0.9	1.38	-32	-33	0	0	0
