GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
28041	0.96	0.96	0.97	1.37	0.0	-4	-3	-2	0	0
28043	0.97	0.96	0.96	1.71	0.82	-15	-11	-4	1	0
28045	0.87	0.85	0.99	1.04	0.62	-66	-71	4	3	-2
28047	1.01	0.94	1.13	1.43	0.78	77	-97	120	55	0
28049	0.92	0.83	0.94	1.65	0.73	85	-73	133	23	2
28051	1.11	0.79	1.12	3.6	3.2	14	-4	14	3	1
28053	1.18	0.96	1.24	0.78	0.93	6	-5	11	0	0
28055	1.2	0.92	1.28	4.0	0.0	-2	-2	-1	0	0
28057	0.9	0.9	0.83	1.37	0.2	-22	-28	3	3	0
28059	0.9	0.88	0.88	1.22	0.68	-141	-164	3	28	-8
28061	1.09	0.95	1.14	3.75	0.36	3	-8	9	2	0
28063	1.13	1.09	1.11	2.57	3.69	5	0	5	0	0
28065	1.01	1.12	0.97	0.95	0.92	-6	-7	1	0	0
28067	1.11	0.94	1.2	2.88	0.93	69	-27	56	39	0
28069	0.79	0.83	0.77	0.79	0.0	-17	-10	-7	-1	0
28071	0.61	0.53	0.77	0.98	0.69	16	-7	14	7	3
28073	0.9	0.85	0.97	1.44	0.82	2	-44	40	7	-1
28075	0.98	0.92	1.0	1.77	1.04	-30	-60	18	10	1
28077	0.99	0.96	1.01	2.39	0.26	-13	-14	-1	2	0
28079	1.07	0.9	1.02	1.91	1.03	17	-13	12	18	0
28081	1.03	0.95	1.12	1.8	0.63	-10	-73	47	16	-1
28083	1.13	1.07	1.09	2.9	0.7	58	0	48	10	0
28085	1.03	0.99	1.07	1.63	1.1	1	-6	5	1	0
28087	0.95	0.94	0.91	1.94	1.39	-1	-8	-8	11	4
28089	0.92	0.93	0.88	1.46	0.79	-80	-88	-2	17	-7
28091	1.08	1.04	1.11	2.03	1.0	14	-3	13	3	1
28093	0.97	1.01	0.92	1.11	1.68	-27	-27	-4	4	1
28095	0.89	0.91	0.85	0.91	1.28	-49	-32	-18	0	0
28097	0.97	0.93	0.96	2.78	1.41	-14	-14	-1	1	0
28099	1.19	0.97	1.32	1.63	0.92	38	-14	19	33	0
28101	1.08	0.97	1.08	2.01	1.86	19	2	4	13	0
28103	1.02	1.23	0.96	1.22	0.73	-5	0	-6	0	0
28105	0.63	0.5	0.82	0.93	0.6	47	20	20	4	3
28107	1.07	1.01	1.1	2.14	1.05	2	-22	19	5	0
28109	1.0	0.99	1.02	1.31	1.09	-25	-34	6	4	-1
28111	1.04	1.0	1.08	2.78	0.38	-3	-7	2	2	0
28113	1.11	0.91	1.23	2.26	0.84	30	-19	44	5	0
28115	1.04	0.97	0.89	2.61	0.92	-7	-18	-8	19	0
28117	1.0	1.0	0.9	1.85	0.51	-18	-22	2	3	-1
28119	1.0	1.03	0.97	3.33	0.0	-4	-4	-2	1	0
28121	0.88	0.89	0.79	1.33	0.73	-78	-70	-26	18	1
28123	1.17	1.06	1.08	2.05	1.14	27	-8	6	27	1
28125	1.17	0.81	1.28	0.3	1.14	3	-2	6	0	0
28127	1.03	1.05	0.96	1.74	1.08	-7	-11	2	2	0
28129	0.99	0.95	1.02	2.4	0.0	-9	-15	3	3	0
28131	0.93	0.9	0.94	1.62	0.89	-7	-16	6	3	0
28133	1.06	0.78	1.13	1.6	1.38	19	-8	26	0	0
28135	0.95	0.81	1.02	0.78	0.0	-7	-8	1	0	0
28137	0.84	0.79	0.91	1.15	1.26	-30	-39	5	3	1
28139	0.98	0.92	0.91	2.15	0.43	-13	-22	-3	12	0
28141	0.86	0.85	1.15	0.86	0.77	-37	-38	0	1	0
28143	1.23	1.02	1.25	2.38	1.65	28	1	25	2	0
28145	1.07	1.01	1.19	1.59	0.58	8	-7	5	9	0
28147	1.04	1.06	1.03	0.69	1.33	2	-3	4	0	1
28149	1.01	0.96	1.04	1.24	0.83	-7	-26	17	3	-1
28151	1.14	0.99	1.17	2.09	0.88	41	-10	48	4	-1
28153	1.03	0.99	1.06	1.68	1.27	2	-7	7	2	0
28155	0.92	0.91	0.91	1.49	0.86	-19	-18	-1	0	0
28157	1.17	1.08	1.2	0.47	0.0	-2	-3	2	0	0
28159	0.99	0.81	1.12	1.63	1.39	-4	-17	11	1	0
28161	0.97	0.95	1.02	0.51	0.0	-4	-4	0	0	0
28163	1.16	1.03	1.21	2.46	0.4	21	-6	27	2	-1
29001	0.59	0.6	0.57	0.71	0.18	0	-5	2	2	0
29003	0.91	0.91	2.06	0.64	0.9	-22	-21	1	-1	0
29005	0.99	0.96	0.51	2.55	1.09	-10	-10	0	1	0
29007	0.79	0.81	0.58	1.06	0.72	-34	-33	-3	3	0
29009	1.04	0.94	3.46	1.7	0.97	-27	-52	4	20	1
29011	1.01	0.96	1.78	2.18	0.3	-6	-8	1	2	-1
29013	0.99	0.97	2.16	1.32	0.85	-17	-19	1	1	0
29015	0.89	0.87	1.83	1.3	0.84	-34	-35	1	0	0
29017	0.94	0.92	2.97	1.21	1.04	-22	-23	1	0	0
29019	0.7	0.64	1.08	1.09	0.6	45	-42	59	21	6
29021	1.01	0.94	1.66	1.41	1.15	20	-39	30	24	4
29023	1.03	0.98	1.54	1.69	1.19	-8	-22	8	6	0
29025	0.91	0.91	1.94	0.76	0.0	-14	-14	0	0	0
29027	0.89	0.88	1.27	1.2	0.4	-31	-42	7	4	0
29029	0.96	0.91	3.2	1.77	0.71	-69	-82	4	9	-1
29031	0.84	0.76	1.32	1.88	0.54	-21	-73	34	16	2
29033	1.08	1.04	2.1	2.7	0.0	0	-2	2	1	-1
29035	1.1	1.09	1.64	1.2	1.24	-1	-2	0	0	0
29037	0.99	0.96	1.02	1.44	1.35	-63	-94	4	23	4
29039	1.09	1.08	4.49	1.27	0.61	-8	-8	1	0	0
29041	1.01	0.97	2.0	2.81	0.0	-6	-7	1	0	0
29043	1.01	0.99	2.83	1.24	0.86	0	-20	8	12	0
29045	1.08	1.09	1.33	1.17	0.53	-5	-5	0	-1	0
29047	0.98	0.93	1.32	1.25	1.09	-35	-168	56	60	18
29049	0.9	0.89	1.03	1.27	0.4	-33	-34	1	2	-1
29051	0.97	0.92	1.14	1.37	0.86	-40	-90	38	11	1
29053	0.99	0.94	1.48	1.24	2.9	-13	-17	2	0	1
29055	1.03	1.01	3.95	1.48	0.52	-15	-18	1	1	0
29057	0.92	0.95	0.81	0.52	0.0	-13	-12	0	-1	0
29059	1.15	1.11	4.22	2.4	0.15	-8	-11	1	3	-1
29061	1.15	1.14	3.26	1.03	1.21	4	3	1	0	0
29063	0.89	0.88	1.97	1.41	0.0	-12	-12	1	0	-1
29065	1.07	1.02	2.48	1.97	2.48	-10	-14	1	2	2
29067	1.01	1.0	3.59	0.97	0.73	-16	-17	1	0	0
29069	1.15	0.98	1.52	2.47	1.18	7	-29	15	21	0
29071	1.01	0.97	2.31	1.88	1.42	-116	-136	8	13	-1
29073	0.91	0.9	0.86	1.11	1.89	-29	-28	0	-1	1
29075	1.27	1.25	2.73	2.32	0.0	8	7	0	1	0
29077	0.84	0.8	1.49	1.27	0.7	18	-104	60	54	8
29079	1.18	1.19	1.35	1.02	0.37	7	7	1	0	0
29081	1.2	1.17	1.47	2.37	0.95	5	2	0	2	0
29083	1.03	1.0	1.71	1.61	2.0	-11	-19	2	4	1
29085	0.86	0.84	0.23	1.92	0.0	-19	-19	0	0	0
29087	0.98	1.0	0.63	0.32	0.67	-9	-8	0	0	0
29089	0.86	0.84	0.98	2.01	0.0	-3	-4	0	1	0
29091	1.04	1.02	3.26	1.42	1.51	5	-2	3	2	2
29093	0.91	0.88	1.33	1.44	2.09	-16	-17	0	0	0
29095	0.98	0.84	1.13	1.53	0.82	172	-424	246	332	18
29097	1.05	0.96	1.95	1.67	0.89	114	8	26	76	4
29099	0.96	0.94	2.06	1.32	0.93	-255	-290	21	14	0
29101	0.87	0.86	0.82	1.2	0.79	57	34	9	12	2
29103	1.16	1.16	0.96	2.88	0.0	-1	-2	0	0	0
29105	1.1	1.07	2.65	1.46	0.91	0	-6	3	4	0
29107	0.98	0.95	1.51	1.52	0.8	-32	-36	1	3	0
29109	1.09	1.02	3.09	1.7	1.14	7	-22	4	24	1
29111	0.95	0.95	0.97	0.84	1.33	-2	-3	0	1	0
29113	1.0	0.97	1.69	1.55	0.83	-34	-47	5	6	2
29115	0.93	0.9	0.67	2.44	0.72	-5	-6	0	2	0
29117	0.81	0.82	0.55	1.46	1.83	-19	-19	-1	1	0
29119	1.05	0.87	1.85	1.8	1.39	-12	-40	5	20	2
29121	1.13	1.1	1.84	1.4	1.79	5	3	1	1	0
29123	1.02	0.97	4.57	2.5	0.57	-9	-13	0	2	1
29125	0.87	0.86	2.28	0.91	1.32	-20	-20	0	0	1
29127	1.03	0.97	1.78	1.91	0.77	4	-9	10	3	0
29129	1.04	1.06	0.71	0.46	0.32	-3	-3	0	0	0
29131	1.04	1.02	1.93	1.68	0.88	-15	-19	1	3	1
29133	1.27	1.15	1.58	1.93	3.72	15	4	7	2	1
29135	1.16	1.15	1.67	1.31	1.92	10	7	1	2	0
29137	1.0	1.0	1.13	0.64	1.22	-7	-6	0	0	0
29139	1.11	1.07	3.75	1.44	0.88	-4	-6	1	0	-1
29141	1.17	1.16	1.45	1.27	2.02	-5	-7	0	1	1
29143	0.97	0.88	1.17	2.06	2.03	-19	-23	1	3	1
29145	1.03	0.94	2.7	1.66	1.52	-22	-64	7	27	8
29147	0.57	0.56	0.43	1.16	0.38	-16	-19	2	2	-1
29149	1.21	1.2	2.25	0.95	2.18	-1	-2	0	1	0
29151	1.03	1.01	4.8	1.54	1.03	-17	-17	1	0	-1
29153	0.89	0.88	1.21	1.05	0.87	-18	-18	0	0	0
29155	1.21	1.04	1.48	2.71	2.67	15	-7	17	4	1
29157	1.02	0.98	2.4	2.29	1.83	-6	-12	1	4	1
29159	1.05	0.95	1.7	1.69	0.78	18	-16	6	28	0
29161	0.9	0.89	1.45	0.88	0.73	-17	-31	8	3	3
29163	1.2	1.13	2.56	2.66	0.75	14	6	4	4	0
29165	0.95	0.91	1.19	1.16	1.14	-82	-119	18	9	10
29167	0.95	0.91	2.14	1.87	0.46	-11	-22	3	8	0
29169	1.03	1.02	1.01	1.16	0.94	120	64	25	32	-1
29171	1.13	1.09	1.41	4.71	1.12	-2	-3	0	1	0
29173	0.92	0.91	1.48	1.24	0.84	-19	-19	0	0	0
29175	0.96	0.92	1.44	1.32	1.15	-9	-15	5	1	0
29177	0.95	0.9	3.01	1.55	0.94	-48	-52	4	2	-1
29179	0.91	0.84	1.85	3.45	1.34	-8	-10	1	2	0
29181	1.17	1.12	4.32	2.34	1.4	7	2	2	2	0
29183	0.93	0.89	1.09	1.38	0.99	-443	-541	16	56	26
29185	1.05	1.03	1.75	1.32	1.13	-12	-14	1	1	0
29186	0.95	0.92	2.18	0.82	2.28	-27	-31	1	0	2
29187	0.99	0.97	2.37	1.49	0.73	-7	-20	8	5	0
29189	0.88	0.82	0.97	1.3	0.83	-1412	-1539	49	99	-21
29195	1.04	0.93	1.15	1.72	1.2	11	-9	0	16	4
29197	1.26	1.25	0.0	1.52	0.0	3	3	0	0	0
29199	1.4	1.41	1.6	1.09	0.0	5	4	0	0	0
29201	1.02	0.93	1.41	1.77	1.03	-6	-33	20	8	-1
29203	1.19	1.19	2.42	0.93	2.7	-3	-3	0	0	0
29205	1.05	1.04	3.21	0.89	1.03	-3	-3	1	-1	0
29207	0.95	0.93	2.09	1.42	1.37	-24	-28	1	3	0
29209	0.89	0.87	3.51	1.19	0.53	-68	-69	2	-1	0
29211	1.03	0.8	0.74	1.82	1.29	-8	-16	-1	8	0
29213	0.9	0.85	1.54	1.44	0.65	-53	-74	3	19	-1
29215	1.15	1.12	3.23	1.39	1.25	5	1	2	2	0
29217	0.98	0.96	1.25	1.53	0.62	-18	-23	1	4	0
29219	1.09	1.04	1.75	1.79	0.84	-18	-29	4	9	-1
29221	1.05	1.02	4.05	1.95	0.69	-7	-11	2	2	0
29223	1.08	1.03	6.94	2.03	0.89	-23	-26	2	0	0
29225	1.11	1.1	3.78	0.84	0.81	-2	-6	3	1	0
29227	1.27	1.21	2.4	15.0	3.0	0	-1	0	0	0
29229	1.08	1.07	1.84	1.23	0.72	-5	-5	0	0	0
29510	0.81	0.59	1.01	1.28	0.55	95	-98	119	62	12
30001	0.83	0.78	2.25	1.44	0.56	-5	-8	0	2	0
30003	1.5	0.94	4.52	1.69	0.66	38	-9	1	46	-1
30005	1.43	0.99	4.33	1.76	2.19	17	-3	0	20	0
30007	1.0	0.98	2.77	1.27	0.0	-13	-14	0	1	0
30009	0.77	0.77	1.25	0.65	0.41	-32	-31	0	-1	0
30011	1.09	1.12	0.0	0.0	0.0	-4	-4	0	-1	0
30013	1.09	1.01	1.89	1.58	1.12	61	-5	17	48	2
30015	0.92	0.97	5.25	0.8	0.0	-1	-3	1	2	0
30017	1.04	1.02	1.88	1.38	0.92	3	1	0	2	0
30019	1.16	1.18	1.71	1.02	0.0	2	1	0	1	0
30021	1.07	1.05	1.24	1.39	0.44	1	0	0	1	0
30023	0.78	0.75	1.37	1.08	0.19	-17	-19	0	2	0
30025	1.11	1.07	0.0	2.61	1.71	2	1	0	1	0
30027	1.02	1.01	1.34	1.19	0.5	-8	-9	0	0	0
30029	0.98	0.97	1.33	1.31	0.92	-55	-66	3	7	2
30031	0.81	0.8	1.85	1.09	0.72	60	35	5	19	2
30033	1.24	1.18	0.0	5.29	0.0	0	-1	0	1	0
30035	1.51	1.26	0.78	1.63	1.16	44	4	0	39	0
30037	0.98	0.97	0.0	1.62	0.0	-2	-2	0	0	0
30039	0.88	0.88	0.0	1.44	0.96	-7	-7	0	0	0
30041	1.39	1.09	1.89	2.07	0.99	57	11	1	44	1
30043	0.92	0.94	2.86	0.72	0.13	-36	-33	0	-2	-1
30045	1.07	1.12	0.0	0.0	0.0	-4	-3	0	-1	0
30047	1.16	0.87	1.75	1.62	1.3	13	-34	2	46	-1
30049	0.96	0.94	1.51	1.29	1.0	-47	-59	3	8	1
30051	1.15	1.17	0.0	0.4	0.0	-3	-3	0	0	0
30053	1.0	1.02	1.13	0.79	0.66	-25	-25	0	0	0
30055	0.94	0.84	3.0	3.38	0.0	-2	-4	0	1	0
30057	0.85	0.85	0.61	0.77	1.49	-15	-15	0	0	0
30059	0.95	0.95	1.71	1.26	0.0	-1	-1	0	0	0
30061	0.95	0.91	0.92	1.66	0.0	-8	-9	0	1	0
30063	0.73	0.69	1.54	1.3	0.43	-28	-65	6	31	0
30065	0.83	0.83	0.55	1.37	0.0	-11	-11	0	0	0
30067	0.87	0.86	0.71	0.94	0.96	-24	-24	0	0	0
30069	0.99	0.99	0.0	1.0	0.0	-1	-1	0	0	0
30071	1.23	1.15	3.17	1.68	1.07	-2	-4	0	1	0
30073	1.35	1.24	3.06	1.76	2.13	8	2	1	5	0
30075	0.68	0.67	2.4	0.83	0.0	-5	-5	0	0	0
30077	1.17	1.13	2.28	1.78	0.84	-1	-2	1	1	-1
30079	1.39	1.43	2.0	1.16	0.0	1	1	0	0	0
30081	0.96	0.9	2.28	1.72	1.03	-56	-66	2	8	0
30083	1.3	1.22	1.64	2.35	1.09	15	8	1	7	0
30085	1.46	0.98	7.78	1.67	0.98	40	-6	1	45	0
30087	1.5	1.11	3.72	1.95	0.68	25	-4	1	28	0
30089	1.04	1.03	1.58	1.15	0.36	-8	-9	0	1	0
30091	1.04	1.05	3.2	0.81	1.31	-4	-3	0	-1	0
30093	0.96	0.95	1.38	1.22	0.53	-15	-22	1	5	0
30095	0.94	0.92	3.18	1.0	1.01	-15	-16	0	1	0
30097	1.05	1.04	2.18	1.27	0.23	-4	-4	0	0	-1
30099	1.16	1.17	7.2	0.9	0.6	-1	0	0	-1	0
30101	1.09	1.07	1.64	1.49	0.0	-1	-3	0	2	0
30103	2.0	2.03	0.0	2.0	0.0	1	1	0	0	0
30105	1.13	0.96	4.49	2.26	0.0	-2	-8	0	7	-1
30107	1.26	1.26	5.45	1.26	0.0	7	6	0	0	0
30109	1.04	0.87	0.0	4.5	0.0	-3	-4	0	1	0
30111	1.02	0.92	2.38	1.77	0.79	60	-69	16	112	1
31001	1.06	0.96	2.62	1.83	0.76	14	-10	4	21	0
31003	1.27	1.22	7.88	2.27	0.29	0	-2	1	2	0
31005	1.21	1.33	0.0	0.0	0.0	1	1	0	0	0
31007	1.33	1.18	24.0	0.0	0.0	-1	-2	1	0	0
31009	0.84	0.85	0.0	0.0	0.0	-2	-2	0	0	0
31011	1.28	1.27	12.0	0.56	1.33	-2	-1	0	-1	0
31013	1.31	1.06	5.33	2.42	0.84	22	1	2	19	0
31015	1.43	1.47	0.0	1.02	0.0	3	2	0	0	0
31017	0.96	0.96	6.47	0.26	0.0	-2	-2	0	0	0
31019	0.95	0.91	1.65	1.47	0.43	71	40	4	26	0
31021	1.15	1.18	1.57	1.0	0.0	-5	-5	0	0	0
31023	1.11	1.1	9.6	1.12	0.29	-6	-7	1	0	0
31025	1.0	0.97	3.23	1.27	1.51	-36	-42	2	4	1
31027	1.16	1.08	2.04	4.57	0.0	-4	-8	0	4	0
31029	1.45	1.31	18.0	1.83	0.0	9	4	0	4	0
31031	1.08	0.85	2.08	2.92	1.99	-3	-11	0	7	0
31033	1.21	1.18	3.0	1.36	1.56	11	6	1	3	1
31035	1.04	0.93	2.83	1.75	1.41	-4	-8	1	4	0
31037	1.6	1.09	2.29	1.92	4.0	36	-7	4	36	3
31039	1.11	1.1	2.67	1.2	0.41	-6	-9	0	3	0
31041	1.07	1.02	4.54	2.07	0.56	-4	-8	1	3	0
31043	1.32	1.0	2.26	1.51	1.0	55	-12	17	50	0
31045	0.78	0.66	1.7	1.79	1.2	1	-5	1	5	0
31047	1.21	0.97	1.82	1.44	1.53	43	-4	9	36	2
31049	1.04	1.02	1.82	1.24	0.0	-2	-2	0	0	0
31051	1.13	0.9	2.65	2.4	1.04	1	-6	0	7	0
31053	1.05	0.94	1.86	1.7	1.11	7	-23	4	24	1
31055	1.06	0.88	1.36	1.76	1.08	660	-185	248	522	76
31057	0.85	0.85	0.0	0.9	0.0	-3	-4	0	1	0
31059	0.82	0.79	0.48	1.37	1.5	-14	-15	0	1	0
31061	0.85	0.82	0.0	2.33	0.0	-5	-5	0	0	0
31063	0.77	0.78	2.34	0.36	0.0	-3	-3	0	0	0
31065	1.01	0.99	0.64	1.39	0.0	-5	-5	0	1	0
31067	1.03	1.0	1.75	2.15	0.56	-24	-29	1	5	-1
31069	0.86	0.88	0.0	0.48	0.0	-4	-4	0	0	0
31071	0.67	0.68	0.0	0.46	0.0	-5	-5	0	0	0
31073	1.44	1.39	2.4	2.02	0.0	3	1	0	1	0
31075	1.56	1.6	0.0	0.0	0.0	0	0	0	0	0
31077	1.28	1.28	0.0	1.83	0.0	-1	-2	0	1	0
31079	1.18	0.97	2.67	1.55	1.17	68	-38	19	85	1
31081	1.01	1.0	1.69	1.13	2.63	-7	-9	0	1	1
31083	1.14	1.16	0.0	0.64	1.06	0	0	0	0	0
31085	1.53	1.63	0.0	0.4	0.0	3	3	0	0	0
31087	1.12	1.14	1.09	0.96	0.0	-1	-1	0	0	0
31089	1.43	1.29	32.57	3.32	0.0	8	-1	2	7	-1
31091	0.97	0.93	0.0	4.0	0.0	0	0	0	0	0
31093	1.12	1.1	1.85	1.31	1.76	-8	-9	0	0	0
31095	0.99	0.95	1.5	1.77	1.41	-9	-12	0	2	0
31097	1.2	1.11	2.82	1.99	0.0	-3	-6	0	3	-1
31099	1.11	1.02	0.0	2.61	1.33	2	-3	0	5	0
31101	0.97	0.93	0.46	1.33	1.13	-8	-9	0	1	0
31103	1.52	1.55	0.0	0.0	0.0	1	1	0	0	0
31105	1.16	1.18	0.0	1.05	1.06	0	-1	0	1	0
31107	1.46	1.26	0.8	2.64	0.5	4	-7	0	11	0
31109	0.95	0.86	1.94	1.55	0.78	396	126	110	142	18
31111	1.06	0.98	2.68	1.67	0.83	17	-10	5	21	0
31113	0.86	0.81	0.0	4.36	0.0	0	-1	0	0	0
31115	1.05	0.85	0.0	5.14	0.0	-1	-1	0	1	0
31117	0.71	0.67	0.0	0.0	12.0	-2	-2	0	0	0
31119	1.25	1.1	1.76	1.93	0.94	57	15	4	37	2
31121	1.27	1.23	1.64	1.92	1.57	1	-2	0	2	1
31123	1.16	1.09	1.2	1.43	1.57	3	0	0	2	1
31125	0.98	0.96	1.09	1.17	2.4	-3	-3	0	0	0
31127	0.98	0.99	0.55	1.09	0.36	-2	-3	0	1	0
31129	1.02	1.02	0.0	1.33	0.46	-3	-3	0	0	0
31131	1.07	1.0	3.04	1.68	0.97	-7	-15	2	5	1
31133	1.04	1.05	0.86	0.5	2.0	-3	-3	0	0	0
31135	1.17	1.21	0.0	0.62	0.0	0	1	0	-1	0
31137	1.33	1.24	2.92	2.54	1.43	6	-1	1	6	0
31139	1.19	1.16	2.67	2.22	1.8	-5	-7	1	1	0
31141	1.28	1.12	4.65	1.64	2.11	44	-2	8	35	3
31143	1.05	1.0	1.0	1.56	9.33	-1	-3	0	1	1
31145	1.01	0.95	1.46	1.71	1.04	5	-1	1	5	-1
31147	1.04	1.02	2.07	1.2	0.87	-6	-8	0	1	0
31149	1.11	1.15	0.0	0.0	0.0	1	1	0	0	0
31151	1.09	0.83	1.79	1.84	0.85	11	-15	1	25	0
31153	1.09	1.03	1.59	1.44	0.96	129	6	49	73	2
31155	1.14	1.13	1.77	1.49	0.55	-21	-23	1	2	-1
31157	1.14	0.91	3.29	1.73	0.96	42	-20	5	59	-1
31159	1.01	1.0	2.83	1.1	0.5	-3	-5	1	2	0
31161	1.19	0.88	1.1	2.65	1.42	3	-6	0	9	0
31163	1.04	1.02	0.0	1.67	0.0	-5	-5	0	0	0
31165	0.86	0.78	0.0	1.67	0.0	-4	-4	0	1	0
31167	1.06	1.04	1.94	1.14	3.43	1	-1	0	1	0
31169	1.12	1.12	1.64	1.05	0.0	-5	-6	0	0	0
31171	1.55	1.64	0.0	0.0	0.0	1	1	0	0	0
31173	1.78	1.32	5.2	1.96	1.92	32	-2	1	33	0
31175	1.27	1.22	60.0	1.66	1.89	3	2	0	1	0
31177	0.99	0.92	4.82	2.16	1.11	-45	-52	3	5	0
31179	0.66	0.66	0.53	0.8	0.24	-5	-6	0	1	0
31181	1.19	1.15	0.99	1.73	1.5	-3	-5	0	1	0
31183	0.71	0.67	0.0	6.0	0.0	-2	-2	0	0	0
31185	1.07	0.96	1.04	2.22	2.72	6	-5	1	9	1
32001	1.09	0.95	1.7	1.54	0.99	5	-19	4	21	-1
32003	0.93	0.77	1.09	1.18	0.67	-473	-1973	378	1756	-633
32005	0.85	0.8	1.8	1.0	0.81	-109	-108	2	2	-4
32007	1.08	0.97	1.58	1.29	1.19	21	-26	2	44	1
32009	0.87	0.82	1.71	0.81	6.0	-1	-1	0	0	0
32011	0.87	0.61	8.0	1.79	4.0	-5	-6	0	0	0
32013	1.25	1.04	2.03	1.68	1.03	24	-5	1	26	1
32015	1.24	1.1	2.94	1.6	0.47	5	-2	1	6	0
32017	0.67	0.69	0.47	0.4	1.14	-9	-9	0	-1	1
32019	0.98	0.92	1.61	1.15	1.11	-51	-72	2	19	0
32021	1.18	1.16	0.68	1.38	0.89	1	-4	0	4	0
32023	0.98	0.89	1.18	1.28	0.78	-74	-83	0	14	-5
32027	1.04	0.91	1.36	1.26	2.51	-1	-6	0	4	1
32029	0.55	0.55	0.0	0.55	0.84	-16	-16	0	0	0
32031	0.91	0.74	1.32	1.28	0.79	-240	-629	51	387	-48
32033	1.18	1.1	2.22	1.4	1.35	3	-2	1	4	1
32510	0.95	0.79	1.16	1.26	1.02	-60	-97	2	41	-5
33001	0.85	0.81	1.99	1.19	1.64	-156	-164	3	0	5
33003	0.79	0.78	2.09	1.02	0.47	-165	-160	1	-2	-4
33005	0.74	0.71	1.24	1.16	1.28	-165	-178	3	3	7
33007	0.79	0.78	0.87	1.34	0.57	-90	-92	0	2	0
33009	0.65	0.66	0.45	0.62	0.51	-226	-229	1	0	2
33011	0.83	0.76	1.44	1.41	0.89	-1032	-1196	47	94	22
33013	0.78	0.74	1.48	0.86	1.36	-423	-449	11	-3	18
33015	0.75	0.73	1.19	1.1	0.73	-1251	-1241	4	5	-18
33017	0.69	0.68	1.47	0.88	0.77	-258	-277	12	5	2
33019	0.91	0.89	1.76	1.29	0.64	-98	-103	3	3	0
34001	0.91	0.74	1.03	1.36	0.8	-448	-529	1	131	-51
34003	0.81	0.8	0.86	0.85	0.8	-2677	-1925	-151	-215	-387
34005	0.84	0.79	0.85	1.22	1.0	-1233	-1128	-168	64	0
34007	0.91	0.78	0.99	1.33	0.83	-643	-854	0	251	-40
34009	0.91	0.78	1.5	1.66	0.89	-180	-237	13	44	0
34011	1.09	0.79	1.18	1.51	0.84	25	-237	54	209	-1
34013	0.93	0.82	0.9	1.21	0.73	-800	-782	-279	368	-106
34015	0.84	0.78	1.0	1.32	0.95	-672	-719	-14	49	11
34017	0.87	0.73	1.08	0.94	0.8	246	-37	127	-48	204
34019	0.7	0.66	0.38	1.22	0.72	-744	-690	-25	-4	-25
34021	0.83	0.65	0.97	1.22	0.77	-660	-704	-40	158	-74
34023	0.85	0.65	0.97	1.1	0.92	-1142	-1358	-114	180	150
34025	0.84	0.75	0.98	1.4	0.74	-2098	-2087	-51	190	-150
34027	0.8	0.76	0.77	0.94	0.89	-1862	-1646	-65	-81	-71
34029	1.2	1.19	1.06	1.44	0.81	61	-111	0	208	-35
34031	0.98	0.81	1.05	1.15	0.76	-265	-536	42	271	-43
34033	0.92	0.82	1.15	1.41	0.57	-112	-140	11	19	-2
34035	0.85	0.75	0.88	1.1	0.88	-1122	-957	-84	26	-107
34037	0.78	0.74	1.09	1.07	0.84	-611	-585	-4	-7	-14
34039	0.95	0.88	0.87	1.12	0.86	-759	-680	-236	183	-26
34041	0.8	0.74	1.09	1.1	0.88	-380	-378	-2	4	-5
35001	0.91	0.68	1.17	1.04	0.79	-116	-681	69	506	-9
35003	0.99	0.88	3.23	1.11	0.0	-1	-1	0	-1	0
35005	1.16	0.86	1.49	1.34	0.66	82	-44	8	126	-7
35006	1.15	0.77	1.46	1.23	1.05	36	-11	3	45	-1
35007	1.04	0.69	1.94	1.29	0.33	-8	-19	1	10	0
35009	1.29	1.1	1.47	1.5	1.18	165	35	24	100	5
35011	1.29	1.22	3.0	1.36	0.0	2	1	0	1	0
35013	1.04	0.74	1.16	1.15	0.68	287	-81	16	355	-3
35015	1.19	0.98	2.12	1.35	1.03	80	-13	8	84	0
35017	1.06	0.78	1.47	1.23	1.91	3	-25	2	23	3
35019	1.03	0.72	0.6	1.08	1.26	-3	-4	0	1	0
35021	1.25	0.99	0.0	1.66	0.0	0	0	0	0	0
35023	1.39	1.25	3.12	1.4	2.54	3	0	1	1	1
35025	1.34	0.96	1.56	1.57	0.77	214	-7	10	212	-1
35027	1.02	0.72	1.66	1.36	0.71	-28	-45	1	16	-1
35028	0.96	0.91	0.42	1.11	1.1	-39	-40	0	2	0
35029	1.25	0.83	1.35	1.37	1.06	34	-14	2	46	0
35031	1.22	1.02	1.78	1.24	0.7	139	1	4	139	-5
35033	0.92	0.67	1.64	0.95	0.0	-11	-3	0	-8	0
35035	1.13	0.91	1.51	1.33	1.05	94	-20	18	93	4
35037	1.25	0.91	1.45	1.54	1.3	4	-12	1	14	1
35039	1.18	0.8	1.94	1.22	0.65	29	-15	4	41	0
35041	1.01	0.82	1.31	1.28	0.37	47	7	4	34	1
35043	0.92	0.73	1.16	1.04	1.09	-114	-199	3	83	-1
35045	1.15	0.86	1.86	1.31	1.65	204	-65	13	250	6
