GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
27173	1.22	1.17	1.89	1.66	0.61	10	6	1	3	0
28001	1.11	1.09	1.11	1.58	1.67	30	3	24	2	1
28003	0.93	0.87	1.17	1.22	1.04	-42	-54	7	5	0
28005	1.03	1.03	1.02	1.14	2.57	-5	-4	0	0	0
28007	1.11	1.02	1.2	1.39	0.29	2	-7	8	3	-1
28009	1.04	1.1	0.91	1.31	2.0	-6	-7	0	0	0
28011	0.94	0.89	0.95	0.83	1.48	3	-4	5	0	1
28013	0.96	0.76	1.12	2.06	0.51	-23	-27	-1	6	-1
28015	0.84	0.82	0.89	0.73	0.35	-19	-18	-2	1	0
28017	1.08	1.03	1.1	1.13	2.11	14	0	11	2	1
28019	0.94	0.82	1.15	0.83	2.73	-9	-14	4	0	0
28021	0.79	0.84	0.78	1.26	0.66	7	-1	7	1	0
28023	0.98	1.04	0.88	1.35	0.45	-9	-5	-4	1	0
28025	0.87	0.74	0.91	1.67	0.98	-13	-19	5	2	0
28027	1.19	1.0	1.21	2.5	0.75	48	-4	47	4	0
28029	0.98	0.79	0.99	3.06	1.46	2	-19	9	12	0
28031	1.05	0.98	1.07	3.29	0.96	3	-9	8	5	-1
28033	0.87	0.87	0.83	1.26	0.63	-298	-232	-73	25	-18
28035	0.84	0.77	0.88	1.7	0.69	69	-2	56	13	1
28037	0.91	0.83	0.99	1.96	0.0	-10	-13	3	1	0
28039	1.24	1.22	1.2	1.98	0.99	31	25	4	1	0
28041	0.93	0.93	0.89	2.18	0.0	-13	-11	-2	1	-1
28043	1.0	0.92	1.03	2.82	0.31	-10	-18	5	3	-1
28045	0.8	0.8	0.87	0.76	0.64	-97	-90	0	-4	-3
28047	0.97	0.91	1.04	1.3	0.79	8	-118	89	55	-19
28049	0.86	0.78	0.87	1.35	0.78	-3	-59	32	20	4
28051	0.92	0.85	0.92	3.02	0.0	3	-3	4	2	0
28053	0.95	0.79	0.99	0.8	0.27	-3	-3	0	0	0
28055	0.68	0.59	0.64	24.0	0.0	-2	-2	-1	0	0
28057	0.88	0.84	1.19	1.44	0.67	-32	-41	6	3	0
28059	0.85	0.81	0.92	0.98	0.73	-170	-175	-2	15	-7
28061	0.98	0.87	1.04	1.73	0.0	-1	-9	7	1	0
28063	1.17	1.23	1.17	1.64	0.0	7	-1	8	0	0
28065	0.89	0.85	0.93	0.45	0.0	-14	-6	-7	0	-1
28067	1.04	0.94	1.06	2.44	1.54	32	-39	43	27	1
28069	0.72	0.88	0.68	0.63	0.28	-19	-6	-13	0	0
28071	0.64	0.6	0.66	1.13	0.96	-10	-15	-9	10	3
28073	0.9	0.9	0.86	1.53	0.83	-6	-31	14	11	0
28075	1.02	0.95	1.03	2.05	1.13	-4	-30	17	11	0
28077	1.11	1.18	1.02	0.77	0.7	6	4	3	0	0
28079	1.01	0.95	0.98	1.35	1.89	-15	-19	-4	8	0
28081	1.02	0.94	1.1	1.89	0.97	18	-50	53	15	0
28083	1.17	1.06	1.15	3.25	0.88	54	3	43	8	-1
28085	0.97	0.97	0.94	0.98	1.87	-27	-21	-9	2	1
28087	0.9	0.9	0.88	1.71	0.64	-18	-6	-22	10	0
28089	0.92	0.92	0.84	2.13	0.91	-84	-87	-18	27	-6
28091	0.93	0.93	0.93	0.97	1.09	-13	-12	-1	-1	1
28093	0.9	0.95	0.84	1.21	0.98	-25	-15	-12	2	0
28095	0.96	0.93	0.99	1.55	0.5	-24	-30	3	2	0
28097	1.11	1.1	1.11	1.33	0.86	1	-1	3	0	0
28099	1.11	0.96	1.22	1.37	0.99	27	-14	13	28	0
28101	1.03	0.9	1.09	1.58	2.66	-9	-26	7	9	1
28103	1.15	1.14	1.15	1.02	0.99	12	5	7	1	-1
28105	0.61	0.53	0.74	0.72	0.57	55	24	24	3	2
28107	1.02	0.98	1.08	0.59	0.54	12	-9	19	3	0
28109	0.96	0.93	1.01	1.35	1.05	-33	-50	10	6	1
28111	0.83	0.78	0.99	0.74	1.45	-15	-15	-1	0	1
28113	1.1	0.95	1.13	2.37	1.38	20	-22	30	12	0
28115	1.11	1.06	1.08	1.7	0.98	20	1	5	14	1
28117	0.93	0.93	0.96	0.68	1.13	-13	-18	5	-1	1
28119	1.03	1.05	1.02	0.71	2.2	-5	-1	-4	0	0
28121	0.85	0.85	0.79	1.21	0.82	-191	-168	-35	13	-1
28123	1.15	0.83	1.21	2.38	1.34	30	-11	11	28	2
28125	0.98	1.09	0.96	0.69	1.12	2	1	1	0	0
28127	0.93	0.95	0.91	1.37	0.59	-24	-18	-6	1	-1
28129	0.93	0.88	1.11	0.33	1.49	-17	-18	2	-1	0
28131	0.88	0.86	0.85	1.41	1.43	-5	-11	3	2	0
28133	0.91	0.9	0.9	1.48	2.21	-5	-3	-5	1	1
28135	1.09	1.01	1.12	2.27	0.45	-3	-4	1	0	0
28137	0.9	0.86	0.93	1.3	0.76	-18	-31	11	3	-1
28139	1.0	0.94	1.07	1.65	1.43	2	-8	4	5	0
28141	0.86	0.9	1.13	0.37	0.21	-34	-31	0	-2	-1
28143	1.23	0.79	1.28	2.49	0.81	23	-2	23	2	0
28145	1.04	0.93	1.33	1.87	0.94	-5	-30	15	9	1
28147	1.03	0.86	1.16	1.29	1.82	-9	-18	7	2	0
28149	0.93	0.84	0.99	0.91	0.81	-19	-32	14	1	-2
28151	1.13	1.13	1.11	2.21	0.99	38	3	29	5	1
28153	1.06	0.99	1.13	1.53	0.75	9	-5	12	1	0
28155	1.04	1.05	1.02	1.03	0.67	0	-4	4	0	0
28157	0.94	0.85	0.97	0.23	0.0	-4	-2	-1	0	0
28159	0.87	0.84	0.89	1.16	0.0	-23	-19	-4	1	0
28161	1.02	0.93	1.11	1.51	0.0	-8	-8	0	1	-1
28163	1.05	0.92	1.11	0.85	0.94	18	-7	27	-2	0
29001	0.59	0.57	0.99	1.15	0.28	1	-8	5	4	1
29003	0.97	0.95	2.86	0.88	0.96	-5	-8	3	0	0
29005	0.9	0.9	2.0	0.72	0.75	-7	-7	0	0	0
29007	0.85	0.86	0.78	1.17	0.39	-9	-13	1	2	0
29009	1.06	0.93	4.05	1.7	1.08	-22	-51	5	20	4
29011	1.03	1.01	1.33	1.34	1.2	2	0	-1	1	1
29013	1.02	1.01	1.35	1.14	1.66	3	0	1	2	0
29015	1.05	1.02	2.6	1.51	0.9	-24	-26	2	0	1
29017	0.79	0.77	1.53	1.22	1.89	-32	-32	-1	1	0
29019	0.7	0.65	1.08	0.92	0.51	51	-47	85	20	-7
29021	0.99	0.93	1.59	1.18	1.07	24	-30	30	18	7
29023	0.98	0.94	1.46	1.36	0.86	-9	-29	13	6	0
29025	1.11	1.11	3.61	0.76	1.12	2	1	1	1	0
29027	0.84	0.8	1.85	1.1	0.61	-39	-54	12	1	0
29029	0.93	0.89	2.34	1.29	0.71	-64	-68	4	2	-1
29031	0.83	0.77	1.27	1.55	0.46	5	-54	41	17	1
29033	0.98	0.96	2.06	0.93	0.6	-2	-3	1	0	0
29035	1.19	1.15	3.5	1.42	2.13	3	1	1	2	0
29037	0.98	0.94	1.19	1.25	1.68	-56	-83	7	14	6
29039	1.38	1.35	2.81	1.89	2.02	20	17	1	1	1
29041	1.2	1.18	1.13	4.04	0.0	8	7	1	1	0
29043	0.93	0.92	1.88	1.11	0.69	-47	-67	7	12	1
29045	1.05	1.06	1.03	1.11	0.0	1	0	0	1	0
29047	0.91	0.87	1.15	1.0	0.82	-165	-212	46	19	-18
29049	1.03	1.0	1.71	1.79	0.95	-14	-18	2	3	0
29051	0.96	0.89	1.23	1.37	0.84	-21	-76	45	9	1
29053	0.95	0.92	1.38	1.31	0.34	-6	-13	4	4	-1
29055	0.99	0.97	2.63	1.04	2.05	-8	-11	1	2	1
29057	0.86	0.88	0.29	0.59	1.27	-11	-11	0	0	0
29059	1.16	1.14	2.97	1.6	0.76	9	5	1	2	0
29061	1.17	1.16	3.39	1.39	0.0	2	1	1	1	0
29063	1.26	1.26	1.69	1.44	0.47	6	4	1	2	0
29065	1.11	0.99	2.17	1.61	7.4	3	-8	1	2	7
29067	1.09	1.07	2.27	1.53	0.55	-4	-5	1	1	0
29069	1.12	0.94	1.57	2.05	1.77	12	-25	19	18	0
29071	1.02	0.99	1.93	1.47	2.1	-38	-59	5	9	7
29073	0.91	0.9	2.07	1.14	0.57	-12	-13	1	0	0
29075	1.34	1.35	1.91	1.18	0.41	13	12	0	0	0
29077	0.84	0.8	1.46	1.24	0.57	78	-58	74	65	-3
29079	1.26	1.24	2.25	1.44	1.22	13	11	1	2	0
29081	1.18	1.17	1.35	1.87	0.22	8	7	0	0	0
29083	1.08	1.03	1.6	2.21	0.39	-1	-9	2	7	0
29085	0.98	0.92	4.8	1.57	0.32	-11	-14	2	0	0
29087	1.17	1.23	0.44	0.3	0.0	-3	-1	0	-1	0
29089	0.99	0.97	1.28	1.7	0.14	6	5	1	2	-1
29091	1.1	1.0	2.71	1.68	7.18	10	-16	3	8	15
29093	0.91	0.9	1.06	0.97	2.0	-7	-8	1	0	0
29095	0.94	0.83	1.08	1.35	0.76	229	-267	258	251	-13
29097	1.03	0.91	1.72	1.7	1.36	66	-32	28	63	7
29099	0.94	0.92	1.97	1.24	0.81	-201	-227	23	12	-10
29101	0.85	0.83	0.92	0.97	0.94	65	35	14	13	3
29103	1.12	1.07	2.22	6.0	0.0	0	-1	0	1	0
29105	1.17	1.15	2.33	1.52	0.5	16	8	4	5	-1
29107	0.96	0.93	2.04	1.16	0.78	-41	-48	6	1	0
29109	1.16	1.11	2.77	1.52	1.03	19	-1	4	16	0
29111	0.88	0.88	1.06	0.82	0.4	-3	-6	2	0	0
29113	1.09	1.07	1.59	1.45	0.7	47	32	7	9	0
29115	1.11	1.11	1.8	1.15	0.26	7	5	1	2	-1
29117	0.68	0.7	0.32	1.04	0.78	-34	-31	-5	1	0
29119	1.19	1.0	2.09	1.79	1.54	19	-15	7	23	4
29121	1.0	0.97	1.35	1.78	0.68	-13	-19	2	4	0
29123	0.97	0.94	2.81	2.0	0.58	-16	-18	1	2	-1
29125	0.86	0.87	1.39	0.33	0.76	-16	-15	0	-2	0
29127	1.03	1.0	1.32	1.61	0.99	14	4	7	3	0
29129	1.22	1.19	0.92	3.0	0.0	2	1	0	1	0
29131	1.11	1.1	2.12	1.27	0.91	16	12	2	2	0
29133	0.99	0.92	1.13	1.68	0.48	3	-6	7	2	0
29135	1.12	1.12	2.09	1.1	0.71	8	7	0	2	-1
29137	1.14	1.13	2.57	0.42	0.44	-1	-2	3	-2	0
29139	1.07	1.06	1.5	1.33	0.47	2	1	1	1	0
29141	1.29	1.27	2.08	1.39	2.0	23	18	2	2	1
29143	1.07	1.0	1.27	1.45	1.48	-2	-9	6	1	0
29145	0.97	0.89	2.37	1.33	1.44	-41	-74	8	16	8
29147	0.59	0.59	0.57	0.46	0.48	11	9	2	0	0
29149	1.14	1.15	1.72	1.0	0.84	-3	-4	1	0	0
29151	1.07	1.06	3.8	0.82	0.81	-3	-4	1	0	0
29153	0.87	0.86	0.96	1.12	1.55	-10	-10	0	0	0
29155	1.16	0.93	1.7	1.41	0.89	18	-7	23	2	0
29157	0.97	0.91	2.38	2.22	1.11	-12	-18	2	4	0
29159	1.04	0.95	2.19	1.33	1.4	39	2	15	19	3
29161	0.88	0.85	1.59	1.34	0.78	5	-8	7	4	2
29163	1.14	1.07	2.09	2.57	0.45	12	5	4	4	-1
29165	0.92	0.9	1.1	0.87	1.03	-87	-114	22	0	4
29167	0.96	0.95	1.65	1.24	0.66	2	-4	3	4	-1
29169	0.94	0.95	0.96	0.94	0.88	77	46	7	23	1
29171	1.22	1.21	2.93	1.77	0.26	0	-1	0	1	0
29173	0.9	0.9	1.42	0.54	0.46	-13	-14	1	0	0
29175	0.95	0.9	1.88	1.05	0.98	-15	-24	8	1	0
29177	0.94	0.93	1.64	0.76	1.52	-18	-21	2	0	0
29179	0.83	0.81	2.06	0.82	2.62	-13	-14	1	0	0
29181	1.05	1.01	3.61	1.56	1.22	-4	-6	1	1	0
29183	0.9	0.89	1.06	1.13	0.75	-295	-330	18	25	-8
29185	1.16	1.2	0.85	0.47	1.22	-3	-4	0	0	0
29186	0.96	0.95	2.85	0.7	1.1	-14	-15	1	-1	1
29187	0.95	0.9	2.27	1.83	1.33	-37	-58	9	11	1
29189	0.91	0.87	1.0	1.06	0.83	-588	-720	138	49	-55
29195	0.93	0.88	1.57	0.89	1.34	1	-7	7	-2	3
29197	1.43	1.44	8.0	1.27	0.27	11	10	0	1	0
29199	1.58	1.61	2.12	0.58	0.0	19	20	0	0	0
29201	0.99	0.93	1.19	1.44	1.17	-18	-29	8	4	0
29203	1.04	1.0	1.53	1.9	2.41	-5	-7	0	1	0
29205	1.07	1.05	1.45	1.72	0.44	7	5	1	1	0
29207	0.88	0.86	1.7	0.83	1.32	-34	-37	2	0	0
29209	0.86	0.83	3.62	1.09	0.67	-65	-68	2	2	-1
29211	1.13	0.97	1.65	1.69	0.62	-4	-8	1	3	0
29213	0.92	0.86	1.46	1.47	0.84	-22	-48	8	16	2
29215	1.1	1.07	3.97	1.18	0.73	3	-1	3	1	0
29217	1.04	1.02	1.7	1.18	0.8	9	5	3	2	-1
29219	1.08	1.04	2.49	1.03	0.95	6	-5	10	1	0
29221	1.02	0.99	3.01	1.73	1.59	-18	-23	1	3	0
29223	1.07	1.03	3.49	1.52	0.57	-11	-14	2	0	0
29225	1.3	1.28	3.7	1.43	0.8	50	43	4	3	0
29227	1.16	1.2	0.0	0.0	0.0	2	2	0	0	0
29229	1.26	1.24	2.12	1.56	1.08	20	16	2	3	1
29510	0.79	0.59	1.0	1.2	0.57	94	-73	120	48	-1
30001	0.78	0.73	1.15	1.35	1.04	0	-4	0	3	1
30003	1.51	0.91	1.66	1.7	0.48	50	-10	1	59	0
30005	1.4	1.07	3.16	1.64	1.23	22	-1	1	22	0
30007	0.91	0.87	0.57	1.39	1.71	-9	-11	0	1	0
30009	0.84	0.83	0.82	1.09	0.4	-12	-15	0	2	0
30011	1.76	1.79	0.0	0.0	2.4	6	6	0	0	0
30013	1.08	1.03	1.82	1.24	1.19	115	61	18	33	3
30015	0.9	1.1	0.0	0.42	1.67	-2	2	0	-4	0
30017	1.01	0.96	3.3	1.47	0.46	-4	-9	1	3	0
30019	1.17	1.14	1.09	1.52	0.0	0	0	0	0	0
30021	1.16	1.14	3.6	1.17	2.04	12	9	0	2	0
30023	0.71	0.68	0.24	1.22	0.0	-25	-26	0	1	0
30025	1.34	1.37	1.2	0.68	0.0	5	5	0	0	0
30027	0.99	0.99	0.39	1.13	1.2	-5	-5	0	0	0
30029	0.97	0.97	1.23	1.1	0.77	-18	-29	3	9	-2
30031	0.77	0.75	1.76	1.02	0.6	46	28	6	19	-8
30033	1.12	1.15	0.0	0.0	0.0	0	0	0	0	0
30035	1.53	1.39	1.97	1.61	0.17	63	12	0	51	-1
30037	0.92	0.89	4.8	0.86	0.0	0	0	0	0	0
30039	0.9	0.84	0.28	2.58	0.0	-1	-2	0	1	-1
30041	1.54	1.34	3.19	1.97	0.89	76	33	1	41	0
30043	0.91	0.9	0.41	1.2	0.34	-25	-24	0	-1	-1
30045	1.04	1.02	0.0	1.5	0.0	1	1	0	0	0
30047	1.12	0.88	2.25	1.51	0.62	22	-24	2	45	-1
30049	0.97	0.93	1.8	1.44	0.92	-4	-31	4	22	1
30051	0.94	0.96	0.0	0.67	0.0	1	1	0	0	0
30053	0.94	0.96	1.4	0.79	0.49	-29	-26	1	-2	-1
30055	0.91	0.9	2.4	1.04	0.0	-1	-1	0	0	0
30057	1.02	0.99	1.6	0.8	4.01	-3	-5	1	0	1
30059	1.13	1.2	0.0	0.52	0.0	-1	0	0	0	0
30061	1.06	1.08	0.96	0.93	0.96	-3	-2	0	-1	0
30063	0.69	0.67	1.94	1.0	0.42	-11	-44	7	27	-1
30065	0.87	0.91	1.95	0.94	0.22	-7	-8	1	0	0
30067	0.76	0.75	1.66	0.82	0.77	-38	-39	1	1	0
30069	0.41	0.45	0.0	0.0	0.0	-3	-3	0	0	0
30071	1.5	1.33	0.8	2.61	0.44	11	6	0	6	0
30073	1.22	1.16	2.37	1.48	1.29	9	4	1	4	0
30075	0.95	0.97	1.09	0.72	0.0	-1	-1	0	0	0
30077	1.14	1.05	4.32	2.18	1.43	-2	-4	1	1	0
30079	1.07	1.05	4.0	1.41	0.0	-1	-1	0	1	0
30081	0.93	0.89	1.89	1.51	0.69	-69	-78	2	9	-2
30083	1.1	1.07	2.82	1.24	0.94	9	7	1	1	0
30085	1.61	1.12	3.49	1.82	1.49	52	1	1	49	1
30087	1.38	1.01	4.54	1.79	0.75	22	-4	1	26	0
30089	1.09	1.03	4.23	1.62	0.43	-2	-6	1	3	0
30091	0.81	0.93	0.86	0.3	0.35	-3	-2	0	-1	0
30093	0.92	0.88	1.39	1.29	0.57	5	-10	2	13	0
30095	0.86	0.86	1.12	0.86	0.82	-15	-15	0	0	0
30097	0.89	0.79	7.08	1.8	0.31	-6	-7	1	1	0
30099	1.36	1.39	0.92	0.87	1.5	11	10	0	0	0
30101	1.42	1.33	3.11	2.06	1.24	8	6	1	2	0
30103	1.92	1.9	0.0	2.18	0.0	3	3	0	1	0
30105	1.13	1.03	6.09	1.61	0.83	6	1	1	4	0
30107	1.22	1.2	0.0	1.55	1.71	2	1	0	0	0
30109	1.3	1.26	0.0	2.09	0.0	2	2	0	1	0
30111	0.95	0.86	1.99	1.51	0.84	36	-89	16	107	1
31001	1.16	0.99	3.06	2.11	1.06	51	14	6	32	-1
31003	1.39	1.38	4.34	1.69	0.42	14	13	1	1	-1
31005	0.72	0.79	0.0	0.0	0.0	0	0	0	0	0
31007	1.27	1.2	0.0	0.0	0.0	2	1	1	0	0
31009	1.29	1.25	6.0	0.0	0.0	0	0	0	0	0
31011	1.33	1.28	4.0	2.64	0.55	9	7	0	2	0
31013	1.25	1.05	4.15	2.07	0.74	16	0	1	14	1
31015	1.11	1.16	0.0	0.63	0.0	1	2	0	0	0
31017	0.78	0.75	2.12	1.14	1.2	-6	-6	0	0	0
31019	0.98	0.92	2.14	1.46	0.47	87	47	9	27	3
31021	0.97	0.88	1.88	2.2	0.86	-3	-6	1	2	0
31023	1.28	1.24	2.0	1.84	1.62	11	8	0	2	1
31025	1.02	1.0	3.02	0.93	1.76	-21	-27	4	0	1
31027	1.32	1.25	2.4	2.58	7.05	7	4	1	1	1
31029	1.14	1.03	2.67	1.52	0.0	3	1	0	2	0
31031	1.26	1.16	2.5	1.76	4.68	5	1	0	4	0
31033	1.08	1.03	4.87	1.37	0.99	4	2	1	2	0
31035	1.35	1.31	2.67	1.63	0.0	10	6	1	4	-1
31037	1.83	0.93	1.98	2.52	3.29	51	-3	3	48	3
31039	1.21	1.16	1.76	1.59	0.14	14	7	1	6	0
31041	1.21	1.13	2.2	2.77	0.34	11	4	1	6	0
31043	1.3	1.1	1.8	1.41	0.96	47	-3	13	37	0
31045	0.65	0.59	0.88	1.2	0.53	2	-3	1	4	1
31047	1.35	1.05	2.29	1.58	1.71	45	-4	15	33	2
31049	1.17	1.26	0.0	0.62	0.0	1	1	0	0	0
31051	1.32	0.95	1.25	3.02	2.22	11	-1	0	11	0
31053	1.19	1.01	2.46	2.07	1.4	51	8	7	35	1
31055	1.06	0.91	1.3	1.62	1.01	814	-27	274	469	98
31057	0.93	1.01	2.25	0.48	0.0	-3	-2	0	-1	0
31059	0.99	1.0	0.77	1.09	0.0	2	2	0	1	0
31061	1.16	1.11	5.42	2.27	0.0	2	0	0	1	0
31063	0.92	0.93	0.0	0.82	0.0	-4	-4	0	0	0
31065	1.14	1.06	6.55	1.71	2.67	3	0	0	2	0
31067	1.06	0.99	4.56	1.98	1.14	2	-7	4	5	0
31069	1.12	1.17	0.0	0.72	0.0	-1	0	0	0	0
31071	0.98	1.01	0.0	0.0	0.0	0	0	0	0	0
31073	1.1	1.14	0.0	1.11	0.0	1	0	0	1	0
31075	2.0	2.05	0.0	0.0	0.0	4	4	0	0	0
31077	1.26	1.33	0.57	0.0	0.0	8	8	0	0	0
31079	1.2	0.89	2.5	1.57	2.05	105	-29	30	96	8
31081	1.11	1.12	0.73	1.11	0.25	1	0	0	1	0
31083	1.03	1.01	5.45	0.87	1.82	-2	-2	0	0	0
31085	1.64	1.57	3.0	3.0	0.0	4	4	0	0	0
31087	1.11	1.09	0.0	1.38	0.0	0	0	0	0	0
31089	1.4	1.31	1.2	3.17	0.49	22	19	0	5	-2
31091	1.33	1.32	0.0	1.85	0.0	1	0	0	0	0
31093	1.05	1.06	0.0	1.24	0.76	1	0	0	0	0
31095	1.12	1.09	0.6	1.61	0.0	0	-2	0	3	0
31097	1.17	1.07	4.5	1.97	0.78	3	2	0	2	-1
31099	1.18	1.15	2.67	1.51	0.0	6	4	0	2	0
31101	1.09	1.05	1.59	1.38	0.76	-3	-4	0	1	0
31103	1.09	1.14	0.0	0.0	0.0	1	1	0	0	0
31105	1.42	1.28	5.54	2.0	1.62	3	-1	1	3	0
31107	1.33	1.26	4.59	1.65	0.26	13	7	1	5	-1
31109	0.86	0.79	1.4	1.41	0.69	231	13	83	140	-4
31111	1.01	0.93	2.02	1.59	0.63	14	-10	6	17	1
31113	1.13	1.2	0.0	0.0	0.0	0	0	0	0	0
31115	1.05	1.01	0.0	2.4	0.0	0	0	0	0	0
31117	0.81	0.83	0.0	0.0	0.0	0	0	0	0	0
31119	1.26	1.08	2.27	1.86	1.5	89	37	6	39	7
31121	1.12	1.15	0.98	0.8	0.49	3	4	0	-1	0
31123	0.98	0.99	1.31	0.92	0.63	-5	-6	0	1	0
31125	1.01	1.02	1.5	0.68	0.75	1	1	0	0	0
31127	0.91	0.92	0.71	0.75	0.77	5	4	1	1	0
31129	1.1	1.09	0.0	1.91	0.46	2	1	0	1	0
31131	1.11	1.02	2.18	1.71	1.65	11	-1	2	10	0
31133	1.35	1.38	2.29	0.52	0.0	4	4	0	0	0
31135	1.42	1.53	0.0	0.12	1.33	7	8	0	0	0
31137	1.08	1.04	1.4	1.38	2.42	3	-2	0	3	1
31139	1.21	1.21	0.25	0.97	3.09	6	5	0	0	0
31141	1.26	1.06	2.55	1.78	1.46	69	14	4	48	4
31143	0.9	0.89	1.5	0.9	3.0	-7	-8	0	1	0
31145	1.05	0.96	4.02	1.7	1.25	5	-1	2	4	0
31147	1.09	1.14	0.95	0.57	1.28	-3	-2	0	-1	-1
31149	1.48	1.49	0.0	1.45	0.0	3	2	0	0	0
31151	1.08	0.8	1.35	1.78	0.69	4	-14	1	22	-5
31153	1.05	0.99	1.47	1.34	0.87	138	-6	44	93	6
31155	1.16	1.13	2.21	1.69	1.13	15	10	2	4	-1
31157	1.13	0.89	2.17	1.64	1.79	34	-25	2	54	2
31159	0.91	0.92	2.15	0.59	0.45	1	1	1	-1	0
31161	1.27	1.04	5.09	2.07	0.9	4	-3	1	6	0
31163	1.21	1.26	4.36	0.36	0.0	0	0	0	0	0
31165	0.95	0.98	0.0	0.86	0.0	0	0	0	1	0
31167	1.16	1.14	3.8	0.85	1.86	6	5	1	-1	0
31169	1.31	1.31	3.72	1.17	0.0	5	4	1	0	0
31171	1.04	0.97	4.5	1.8	0.0	0	-1	0	0	0
31173	1.8	1.27	5.25	1.99	1.88	42	4	1	35	1
31175	1.22	1.25	0.75	0.72	0.0	5	5	0	0	0
31177	1.03	0.98	4.76	1.51	0.99	-9	-17	4	4	0
31179	0.81	0.74	1.93	1.4	0.46	16	9	2	5	0
31181	0.77	0.77	0.42	0.82	0.63	-8	-7	0	-1	0
31183	1.84	1.92	0.0	0.0	0.0	3	3	0	0	0
31185	1.1	1.05	1.17	1.52	2.09	18	10	1	4	2
32001	1.1	1.07	1.93	1.11	1.0	14	-4	6	13	-1
32003	0.9	0.78	1.05	1.06	0.68	-1579	-2139	458	997	-895
32005	0.72	0.62	1.16	1.03	0.75	-103	-103	2	3	-5
32007	1.1	1.01	1.83	1.23	1.44	46	-4	4	44	2
32009	1.02	1.03	0.0	1.18	0.0	0	0	0	0	0
32011	1.13	1.24	0.8	0.77	0.6	0	0	0	0	0
32013	1.24	1.12	1.44	1.45	1.14	30	7	1	21	1
32015	1.35	1.26	1.97	1.72	0.54	11	2	1	8	1
32017	0.78	0.82	0.55	0.63	0.62	-9	-8	0	-1	0
32019	0.96	0.89	1.09	1.14	1.0	-19	-40	2	20	-1
32021	0.9	0.78	0.85	1.13	0.73	-3	-6	0	3	0
32023	0.98	0.88	1.07	1.29	0.86	-42	-63	3	18	0
32027	1.1	1.01	1.93	1.2	1.25	-3	-6	0	2	0
32029	0.62	0.68	0.59	0.28	0.82	-15	-11	0	-1	-2
32031	0.9	0.75	1.33	1.16	0.8	-90	-416	66	319	-59
32033	1.23	1.16	3.1	1.26	2.01	12	4	2	5	1
32510	1.04	0.87	1.73	1.26	1.49	8	-43	6	42	3
33001	0.81	0.78	1.61	1.26	1.28	-120	-125	3	3	-1
33003	0.75	0.74	1.27	0.98	0.36	-122	-121	2	-1	-2
33005	0.73	0.72	0.92	1.02	0.87	-116	-124	2	4	2
33007	0.83	0.82	1.08	0.97	0.87	-65	-66	0	1	0
33009	0.66	0.68	0.6	0.55	0.47	-172	-167	4	-4	-5
33011	0.79	0.75	1.16	1.07	0.79	-797	-866	27	65	-23
33013	0.79	0.76	1.14	1.01	0.98	-279	-298	17	0	2
33015	0.76	0.76	0.91	0.89	0.58	-896	-859	2	-4	-35
33017	0.65	0.63	0.97	1.03	0.67	-197	-209	7	10	-5
33019	0.85	0.84	2.16	0.97	0.25	-79	-81	4	0	-2
34001	0.88	0.71	0.98	1.24	0.87	-418	-386	-35	89	-86
34003	0.84	0.82	0.94	0.92	0.75	-1950	-1182	-91	-112	-565
34005	0.82	0.76	0.89	1.06	0.89	-841	-751	-92	43	-41
34007	0.92	0.81	0.95	1.29	0.82	-405	-565	7	232	-78
34009	0.94	0.84	1.4	1.5	0.87	-68	-116	9	40	-2
34011	1.04	0.76	1.1	1.37	0.93	-17	-195	49	127	2
34013	0.93	0.8	0.9	1.19	0.78	-674	-658	-191	320	-145
34015	0.8	0.77	0.92	1.06	0.69	-660	-613	-34	21	-34
34017	0.87	0.76	1.04	0.94	0.77	384	96	94	-5	199
34019	0.77	0.72	0.6	1.3	0.75	-431	-393	-19	10	-29
34021	0.83	0.66	0.94	1.28	0.65	-539	-480	-40	139	-158
34023	0.84	0.69	0.92	1.1	0.8	-939	-810	-70	188	-246
34025	0.84	0.74	0.98	1.42	0.72	-1418	-1453	-9	183	-140
34027	0.81	0.77	0.8	1.01	0.78	-1287	-1087	-34	-33	-132
34029	1.3	1.29	1.24	1.47	0.91	739	536	40	184	-22
34031	1.0	0.81	1.27	1.05	0.96	12	-343	172	179	4
34033	0.9	0.76	1.15	1.53	0.93	-90	-132	19	22	0
34035	0.81	0.72	0.87	1.11	0.75	-876	-577	-100	28	-226
34037	0.77	0.76	0.85	0.81	0.84	-424	-378	-10	-24	-12
34039	0.94	0.83	0.88	1.14	0.81	-496	-504	-204	274	-61
34041	0.78	0.72	1.0	1.05	0.73	-292	-281	-5	3	-8
35001	0.81	0.66	1.03	0.9	0.64	-455	-627	65	178	-71
35003	0.94	0.99	0.92	0.84	0.0	-2	0	0	-2	0
35005	1.01	0.82	1.13	1.12	0.84	63	-29	6	86	0
35006	1.06	0.78	1.05	1.11	0.85	34	-5	2	39	-2
35007	1.0	0.81	0.79	1.13	0.79	-5	-7	0	2	0
35009	1.22	1.13	1.44	1.3	0.96	156	52	21	78	5
35011	1.39	0.8	0.0	1.88	9.6	3	-1	0	4	0
35013	0.93	0.74	0.82	0.99	0.75	212	-31	4	238	1
