GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
28145	1.02	0.92	1.37	1.59	0.76	-2	-20	11	7	1
28147	0.98	0.94	1.01	1.12	1.16	-8	-11	2	1	0
28149	0.97	0.88	1.03	1.03	0.87	-7	-31	23	3	-2
28151	1.18	1.21	1.15	2.77	1.26	61	13	38	8	1
28153	1.01	0.97	1.05	1.26	1.1	4	-5	8	1	0
28155	1.01	0.97	1.09	1.7	0.49	-6	-11	4	1	0
28157	1.07	1.0	1.07	2.35	3.0	0	-2	2	0	0
28159	0.89	0.81	0.95	1.14	0.75	-12	-14	0	2	0
28161	1.03	1.01	1.06	1.13	0.22	3	-1	3	1	0
28163	1.12	1.01	1.16	2.61	0.75	29	-1	29	1	-1
29001	0.57	0.55	0.94	1.28	0.15	2	-9	5	5	0
29003	1.02	0.99	2.34	1.69	0.98	-6	-10	1	2	0
29005	0.96	0.92	1.29	1.74	5.0	-4	-4	0	0	0
29007	0.86	0.86	0.69	1.3	0.88	-10	-15	0	5	0
29009	1.05	0.96	3.39	1.6	0.84	-16	-41	4	20	1
29011	1.06	1.06	1.98	1.05	0.71	-1	-1	0	0	0
29013	1.03	0.98	2.71	1.71	0.81	2	-4	2	4	0
29015	0.94	0.9	2.86	1.74	0.76	-36	-38	2	1	0
29017	0.93	0.91	1.53	1.53	2.88	-18	-19	0	1	0
29019	0.69	0.64	1.09	0.93	0.58	48	-57	81	22	2
29021	1.01	0.94	1.57	1.25	1.29	36	-19	25	20	11
29023	1.03	0.97	1.56	1.87	0.95	4	-18	12	9	1
29025	1.0	1.01	1.87	0.82	0.45	-8	-9	0	0	0
29027	0.89	0.85	1.65	1.41	0.53	-32	-45	10	3	0
29029	1.0	0.96	2.23	1.48	1.12	-48	-57	3	6	0
29031	0.81	0.75	1.28	1.54	0.41	-13	-68	42	14	-1
29033	1.06	1.04	1.32	1.89	0.69	-2	-4	1	0	0
29035	1.14	1.07	3.84	1.79	3.15	0	-3	1	2	0
29037	0.96	0.92	1.11	1.4	1.42	-72	-100	5	20	2
29039	1.36	1.34	2.46	1.68	1.87	13	11	0	1	0
29041	1.15	1.12	1.14	5.27	0.9	2	1	0	1	0
29043	0.93	0.91	2.56	1.03	0.69	-35	-51	9	8	-1
29045	1.04	1.05	0.4	0.96	0.0	-3	-3	0	0	0
29047	0.94	0.9	1.19	1.07	0.85	-136	-208	49	35	-12
29049	0.96	0.93	1.77	1.39	1.06	-18	-22	1	2	0
29051	0.97	0.91	1.2	1.58	0.93	-22	-79	39	14	3
29053	0.93	0.91	1.26	1.02	1.22	-13	-17	2	2	0
29055	1.03	0.99	3.55	1.66	1.51	-3	-9	3	4	0
29057	0.91	0.92	0.28	1.0	0.0	-11	-10	0	-1	0
29059	1.2	1.17	2.44	2.07	0.55	8	3	1	4	0
29061	1.08	1.07	1.86	1.23	0.92	1	0	0	0	0
29063	1.12	1.1	2.2	1.36	0.42	1	-1	1	1	0
29065	1.12	1.02	2.28	1.73	6.64	-1	-10	1	2	5
29067	1.16	1.14	1.9	1.61	0.91	-2	-4	1	2	0
29069	1.14	0.96	1.57	2.25	1.56	23	-19	20	21	1
29071	1.02	0.99	2.25	1.39	1.87	-71	-90	6	7	5
29073	0.9	0.88	2.62	1.34	1.25	-18	-20	1	0	0
29075	1.22	1.21	0.72	2.07	0.21	5	4	0	2	0
29077	0.85	0.8	1.59	1.36	0.62	54	-93	79	67	1
29079	1.27	1.27	1.34	1.63	0.65	12	9	1	3	0
29081	1.15	1.12	0.99	2.65	0.78	8	6	0	2	0
29083	1.11	1.07	1.58	1.77	0.66	1	-7	2	5	0
29085	0.95	0.91	2.04	2.14	0.63	-14	-16	1	1	0
29087	1.04	1.08	0.0	0.65	0.0	-5	-4	0	0	0
29089	0.93	0.88	1.11	2.72	0.17	6	4	0	3	-1
29091	1.09	1.01	4.1	1.57	5.19	14	-7	5	6	11
29093	0.89	0.86	1.25	1.67	3.89	-10	-12	0	1	1
29095	0.98	0.85	1.13	1.45	0.74	278	-295	276	304	-7
29097	1.06	0.96	1.81	1.67	1.12	115	6	29	74	7
29099	0.94	0.92	2.0	1.32	0.86	-217	-255	24	17	-4
29101	0.86	0.83	0.91	1.12	0.98	62	29	14	15	4
29103	1.12	1.04	2.5	6.0	0.0	-1	-3	0	2	0
29105	1.1	1.07	2.99	1.46	0.63	7	-4	5	6	0
29107	0.97	0.94	2.05	1.16	0.49	-35	-40	5	1	-2
29109	1.12	1.05	3.55	1.57	0.67	14	-12	5	20	0
29111	0.91	0.9	1.39	0.91	0.52	-2	-4	2	0	0
29113	1.04	1.01	1.85	1.43	0.67	0	-17	8	8	0
29115	1.16	1.13	2.41	1.68	1.39	13	10	1	2	0
29117	0.7	0.74	0.29	0.79	1.17	-31	-27	-5	0	0
29119	1.07	0.9	2.68	1.58	1.33	-10	-39	9	17	3
29121	1.03	0.99	2.17	1.45	0.63	-15	-20	3	2	0
29123	0.98	0.93	5.66	2.55	0.5	-8	-12	1	3	0
29125	0.88	0.86	3.2	1.03	0.52	-20	-19	1	-1	0
29127	1.04	0.98	1.62	2.37	0.96	3	-12	11	4	0
29129	1.2	1.21	0.0	1.55	0.34	0	0	0	0	0
29131	1.13	1.12	2.18	1.39	0.31	6	1	2	4	-1
29133	1.03	0.95	1.22	1.58	2.55	-1	-10	6	2	1
29135	1.24	1.23	4.88	1.15	1.94	18	16	1	1	0
29137	1.01	1.0	1.44	1.04	0.45	-4	-4	1	0	0
29139	1.11	1.11	2.28	1.15	0.53	0	-2	1	1	0
29141	1.23	1.2	1.61	1.93	1.62	17	13	1	3	1
29143	1.09	1.0	1.31	2.36	2.19	4	-6	6	3	1
29145	0.97	0.89	2.35	1.45	1.5	-50	-84	7	19	9
29147	0.59	0.59	0.36	0.84	0.31	6	5	2	1	-1
29149	1.22	1.22	3.23	0.97	0.63	4	3	1	0	0
29151	1.06	1.03	5.51	1.89	0.8	-12	-14	2	1	0
29153	0.95	0.94	2.5	0.97	0.38	-10	-9	0	-2	0
29155	1.2	1.0	1.58	1.8	1.16	21	-5	22	3	0
29157	1.05	0.99	3.03	3.16	0.61	-5	-12	2	6	0
29159	1.07	0.96	1.85	1.58	1.45	45	3	13	27	3
29161	0.93	0.91	1.68	1.19	0.63	2	-14	10	6	0
29163	1.2	1.13	2.65	2.39	0.26	14	4	6	4	0
29165	0.93	0.9	1.15	0.94	1.05	-82	-115	20	3	8
29167	0.91	0.89	1.75	1.57	0.26	0	-7	3	5	0
29169	0.96	0.96	0.98	1.04	0.83	102	48	23	29	1
29171	1.29	1.24	4.8	3.15	0.21	3	1	0	2	0
29173	0.89	0.87	2.67	1.01	0.28	-12	-13	1	-1	0
29175	0.92	0.89	1.6	0.97	0.46	-25	-29	4	1	-1
29177	1.01	0.97	2.37	1.32	1.65	-22	-28	3	2	1
29179	0.83	0.77	2.52	2.13	1.35	-13	-14	1	1	0
29181	1.11	1.08	4.87	1.49	0.76	7	2	2	2	0
29183	0.93	0.91	1.15	1.16	0.83	-292	-368	38	33	6
29185	0.98	0.98	0.9	1.22	0.5	-11	-13	0	2	0
29186	0.91	0.89	3.37	0.93	0.68	-25	-27	2	0	0
29187	0.98	0.93	2.73	2.18	1.2	-20	-42	10	10	2
29189	0.91	0.86	0.99	1.15	0.86	-816	-995	133	80	-35
29195	0.98	0.88	1.49	1.26	1.63	8	-6	4	5	4
29197	1.29	1.27	24.0	1.5	0.52	6	5	0	0	0
29199	1.45	1.45	1.33	1.57	0.0	14	13	0	0	0
29201	1.03	0.94	1.41	1.58	1.09	-3	-25	15	6	0
29203	0.99	0.97	2.0	1.15	1.0	-7	-8	0	0	0
29205	1.1	1.06	2.74	1.9	1.71	4	2	1	1	0
29207	0.91	0.89	2.66	0.93	1.66	-27	-30	2	1	0
29209	0.9	0.87	2.51	1.31	0.53	-56	-60	2	2	0
29211	1.11	0.91	1.23	1.89	0.71	-7	-13	1	5	0
29213	0.91	0.83	1.83	1.59	0.75	-30	-56	8	17	1
29215	1.15	1.12	4.26	1.33	0.7	8	5	2	1	0
29217	1.04	1.03	1.24	1.43	0.43	1	-2	1	3	-1
29219	1.06	1.0	2.76	1.55	0.71	-2	-16	10	5	-1
29221	1.09	1.05	3.57	2.38	1.75	-2	-8	2	3	1
29223	1.14	1.08	6.68	1.64	1.19	-5	-10	3	1	0
29225	1.26	1.25	3.76	1.12	0.72	25	20	3	1	0
29227	1.42	1.43	0.0	3.0	0.0	2	2	0	0	0
29229	1.12	1.1	1.13	1.83	0.79	0	-5	1	4	0
29510	0.82	0.59	1.05	1.29	0.53	185	-77	202	60	1
30001	0.84	0.77	2.49	1.67	0.85	2	-3	1	4	1
30003	1.59	0.8	4.0	1.84	0.23	49	-13	1	62	-1
30005	1.51	1.1	0.0	1.84	3.5	27	2	0	25	1
30007	0.88	0.87	0.0	1.1	0.39	-16	-16	0	0	0
30009	0.78	0.78	0.22	1.05	0.21	-19	-20	0	1	0
30011	1.47	1.51	0.0	0.0	0.0	2	2	0	0	0
30013	1.08	1.01	1.95	1.43	1.02	93	29	17	48	-1
30015	0.84	1.14	0.57	0.21	0.38	-4	0	0	-4	0
30017	0.96	0.95	1.22	1.19	0.49	-1	-3	1	1	0
30019	1.41	1.39	0.0	1.57	0.0	2	1	0	1	0
30021	1.13	1.08	3.59	1.64	1.33	8	4	1	4	0
30023	0.71	0.67	0.9	1.32	0.0	-21	-21	0	1	0
30025	1.49	1.49	0.0	2.07	1.5	9	8	0	1	0
30027	1.03	1.04	0.18	1.01	0.0	-1	-1	0	0	0
30029	1.01	1.0	1.92	1.15	0.71	-23	-30	3	5	-1
30031	0.78	0.77	1.79	0.99	0.5	57	39	6	20	-8
30033	0.99	0.97	0.0	2.18	0.0	1	1	0	0	0
30035	1.59	1.44	3.41	1.66	0.4	63	15	1	48	-1
30037	0.74	0.75	0.0	0.96	0.0	-1	-1	0	0	0
30039	0.97	0.96	0.33	1.56	0.0	-2	-2	0	1	-1
30041	1.6	1.24	2.99	2.4	0.78	79	24	1	55	-1
30043	0.86	0.83	1.33	1.29	0.47	-33	-32	0	-1	-2
30045	0.79	0.84	0.0	0.0	0.0	-2	-1	0	0	0
30047	1.17	0.78	1.85	1.81	0.72	25	-41	1	66	-1
30049	0.95	0.92	1.62	1.43	0.74	-27	-44	2	16	-1
30051	0.97	0.98	0.0	0.77	0.0	0	-1	0	0	0
30053	1.03	1.03	2.9	1.08	0.28	-14	-14	1	0	-1
30055	1.12	1.01	8.0	2.63	0.75	0	-1	0	1	0
30057	1.03	1.04	1.76	0.63	2.2	-3	-4	0	0	1
30059	1.26	1.29	0.0	1.5	0.0	1	1	0	0	0
30061	1.16	1.14	0.92	1.71	0.0	-3	-4	0	1	0
30063	0.71	0.68	1.83	1.15	0.37	-29	-69	7	34	-2
30065	0.92	0.97	2.07	0.95	0.07	-5	-6	0	0	0
30067	0.87	0.85	1.27	1.1	0.46	-22	-23	1	2	-1
30069	0.74	0.79	0.0	0.0	0.0	-2	-2	0	0	0
30071	1.37	1.21	8.73	2.24	0.83	6	2	1	4	0
30073	1.17	1.06	4.36	1.64	0.32	8	2	1	5	0
30075	0.84	0.9	0.0	0.31	0.0	-3	-3	0	0	0
30077	1.14	1.13	3.46	1.05	0.9	-3	-4	1	0	0
30079	1.33	1.29	0.0	1.81	1.6	2	2	0	1	0
30081	0.95	0.91	1.38	1.61	0.76	-66	-74	1	7	-1
30083	1.24	1.2	2.35	1.7	0.11	18	14	1	4	-1
30085	1.58	1.04	7.76	1.84	0.87	56	2	2	53	0
30087	1.27	0.9	2.64	1.7	0.43	16	-8	0	24	0
30089	1.11	1.09	2.18	1.42	0.0	3	0	0	3	0
30091	0.98	1.01	3.43	0.77	0.0	0	0	0	0	0
30093	0.93	0.91	0.93	1.22	0.38	-4	-17	1	11	0
30095	0.96	0.95	1.03	0.93	1.34	-15	-14	0	0	0
30097	0.92	0.82	8.33	1.73	0.26	-3	-4	1	1	0
30099	1.39	1.4	1.63	1.31	0.82	11	10	0	1	0
30101	1.24	1.21	0.46	1.87	0.69	5	3	0	2	0
30103	1.44	1.44	0.0	1.73	0.0	1	1	0	0	0
30105	1.15	0.97	8.12	2.03	0.31	5	-2	2	7	-1
30107	1.2	1.17	2.13	1.83	0.51	2	1	0	0	0
30109	1.11	1.05	0.0	2.1	0.0	-1	-2	0	1	0
30111	1.0	0.9	1.92	1.68	0.78	64	-71	14	120	1
31001	1.14	1.01	3.69	1.91	0.82	40	9	6	27	-2
31003	1.28	1.28	1.26	1.87	0.22	9	8	0	1	0
31005	0.68	0.75	0.0	0.0	0.0	0	0	0	0	0
31007	1.52	1.26	0.0	0.46	0.0	1	0	1	0	0
31009	1.11	1.04	12.0	0.0	0.0	0	0	0	0	0
31011	1.37	1.34	2.57	2.49	0.0	8	7	0	1	0
31013	1.41	1.13	4.13	2.6	0.97	30	6	2	21	1
31015	1.15	1.15	0.0	1.85	0.0	4	4	0	0	0
31017	0.99	0.98	2.4	0.94	0.0	-3	-3	0	0	0
31019	0.96	0.91	2.01	1.37	0.51	79	47	8	22	2
31021	1.06	1.05	0.0	1.42	0.86	0	0	0	0	0
31023	1.34	1.32	0.6	1.6	1.83	10	8	0	2	1
31025	1.07	1.04	2.65	1.13	1.9	-14	-20	3	3	1
31027	1.35	1.27	0.71	4.77	6.43	10	6	0	3	1
31029	1.08	1.08	9.0	0.94	36.0	-1	0	0	-1	0
31031	1.2	1.03	1.78	2.65	1.0	4	-3	0	7	0
31033	1.11	1.03	2.61	1.61	1.88	1	-5	1	3	2
31035	1.21	1.06	2.95	2.32	0.73	5	-1	1	5	0
31037	1.64	1.02	1.33	2.07	5.05	43	-4	2	41	4
31039	1.19	1.15	2.52	1.45	0.35	7	2	1	5	0
31041	1.33	1.22	2.84	3.35	1.18	11	3	1	7	0
31043	1.33	1.0	2.38	1.52	1.03	47	-12	15	45	-1
31045	0.7	0.59	0.86	1.72	0.84	4	-4	1	6	1
31047	1.35	1.08	2.43	1.54	1.86	54	1	15	36	2
31049	1.31	1.33	0.0	1.13	0.0	0	0	0	0	0
31051	1.16	0.95	0.0	2.38	3.13	3	-3	0	6	0
31053	1.15	0.98	2.33	2.03	1.15	41	3	6	32	0
31055	1.07	0.89	1.39	1.71	1.08	831	-99	317	516	98
31057	0.84	0.91	0.0	0.57	0.0	-4	-3	0	-1	0
31059	0.86	0.86	0.64	1.13	0.0	-7	-8	0	0	0
31061	1.08	1.0	4.24	2.52	0.0	-1	-2	0	2	0
31063	0.88	0.89	0.0	0.88	0.0	-2	-2	0	0	0
31065	1.16	1.11	0.86	1.76	4.36	3	1	0	2	0
31067	1.05	1.0	2.65	1.8	1.58	-4	-10	2	4	0
31069	1.22	1.15	0.0	2.15	0.0	-1	-2	0	1	0
31071	0.95	0.98	0.0	0.35	0.0	0	0	0	0	0
31073	0.98	1.02	0.0	1.0	0.0	0	0	0	0	0
31075	1.4	1.44	0.0	0.0	0.0	1	1	0	0	0
31077	1.3	1.32	2.0	0.55	0.0	4	4	0	0	0
31079	1.19	0.9	2.74	1.55	2.12	104	-37	34	98	9
31081	1.04	1.05	2.88	0.78	0.81	-6	-7	1	0	0
31083	0.97	0.99	4.0	0.62	0.0	-2	-2	0	0	0
31085	1.73	1.7	3.0	2.14	0.0	5	5	0	0	0
31087	1.29	1.2	4.0	2.38	0.0	3	1	0	2	0
31089	1.44	1.33	16.0	2.99	0.52	21	15	1	7	-2
31091	1.14	1.0	0.0	4.5	0.0	1	1	0	1	0
31093	1.23	1.23	0.0	1.33	1.07	3	3	0	0	0
31095	1.02	1.0	1.17	1.33	0.86	-3	-5	0	2	0
31097	1.19	1.15	12.0	1.19	1.11	1	0	1	2	0
31099	1.14	1.08	4.5	1.69	0.48	5	2	1	3	0
31101	1.07	1.03	2.61	1.38	0.86	-2	-5	1	2	0
31103	1.12	1.17	0.0	0.0	0.0	1	1	0	0	0
31105	1.24	1.2	1.41	1.47	1.09	2	0	0	2	0
31107	1.4	1.17	7.56	2.42	0.0	14	4	1	9	0
31109	0.88	0.8	1.65	1.45	0.73	282	35	103	136	7
31111	1.05	0.97	2.16	1.64	0.67	13	-11	6	17	2
31113	1.05	1.05	0.0	1.71	0.0	-1	-2	0	0	0
31115	1.06	0.94	0.0	4.0	0.0	0	-1	0	0	0
31117	1.01	1.1	0.0	0.0	0.0	0	0	0	0	0
31119	1.25	1.07	2.69	1.94	1.44	80	32	6	37	5
31121	1.19	1.18	1.66	1.37	0.78	8	6	0	2	0
31123	1.13	1.07	2.67	1.33	1.12	5	2	0	3	0
31125	0.92	0.94	2.25	0.3	0.0	-2	-1	0	-1	0
31127	0.87	0.83	0.54	2.03	0.0	1	-2	0	3	0
31129	1.07	1.08	0.0	1.3	0.0	1	1	0	0	0
31131	1.15	1.05	3.63	1.78	1.66	9	-3	2	9	1
31133	1.38	1.38	5.14	0.6	0.0	1	1	1	0	0
31135	1.53	1.55	0.0	1.52	0.0	8	7	0	1	0
31137	1.05	1.01	2.64	1.41	0.55	0	-4	1	3	0
31139	1.24	1.2	2.77	2.32	3.0	5	2	1	1	0
31141	1.27	1.04	5.4	1.8	1.8	65	6	10	45	4
31143	0.86	0.85	2.12	0.83	1.85	-10	-11	0	0	0
31145	1.0	0.93	4.13	1.35	1.64	5	-1	2	4	0
31147	1.11	1.1	1.67	1.25	0.6	-1	-2	0	1	0
31149	1.58	1.6	0.0	1.5	0.0	4	3	0	0	0
31151	1.07	0.77	1.41	1.83	0.76	9	-14	1	24	-2
31153	1.08	1.01	1.66	1.4	0.91	169	17	60	85	8
31155	1.11	1.08	1.79	2.21	0.22	-2	-8	2	6	-1
31157	1.09	0.81	2.82	1.7	1.58	34	-30	5	58	2
31159	1.01	1.0	2.76	1.23	0.19	9	7	1	2	-1
31161	1.16	0.88	2.0	2.18	1.38	-1	-10	0	8	0
31163	0.98	0.97	12.0	1.5	0.0	-4	-4	0	0	0
31165	0.62	0.63	0.0	0.67	0.0	-1	-1	0	0	0
31167	1.03	1.04	1.41	0.76	2.64	-1	0	0	-1	0
31169	1.28	1.27	4.04	0.96	0.4	0	-1	1	0	0
31171	1.01	1.05	0.0	0.0	0.0	1	1	0	0	0
31173	1.76	0.99	5.19	2.05	2.56	37	-3	1	38	1
31175	1.14	1.14	0.0	0.73	2.57	1	1	0	0	0
31177	1.09	1.03	4.73	2.11	0.95	-4	-13	3	6	1
31179	0.73	0.71	1.23	1.01	0.12	10	6	1	3	0
31181	0.85	0.87	0.0	0.81	0.41	-7	-6	0	0	0
31183	1.48	1.43	0.0	6.0	0.0	2	2	0	0	0
31185	1.03	1.0	0.67	1.37	2.43	10	6	0	3	2
32001	1.13	1.1	1.48	1.26	0.85	9	-4	3	12	-2
32003	0.91	0.78	1.11	1.09	0.64	-1166	-2159	550	1280	-838
32005	0.8	0.72	1.28	1.1	0.72	-90	-96	3	8	-5
32007	1.06	0.96	1.68	1.24	1.11	36	-16	4	47	1
32009	1.01	1.0	2.18	0.94	0.0	0	0	0	0	0
32011	1.2	1.23	5.73	0.88	1.95	-1	-1	0	-1	0
32013	1.27	1.14	1.48	1.53	1.3	25	4	0	19	1
32015	1.3	1.24	1.6	1.65	0.18	8	0	0	8	0
32017	0.76	0.81	0.0	0.57	0.45	-7	-7	0	0	0
32019	0.95	0.9	1.25	1.06	1.09	-32	-48	1	13	2
32021	1.12	0.98	1.5	1.37	0.6	-1	-5	1	3	0
32023	0.98	0.91	1.16	1.24	0.69	-59	-70	2	12	-3
32027	0.96	0.87	1.89	1.1	0.77	-7	-9	0	1	0
32029	0.67	0.72	0.95	0.51	0.14	-14	-12	-1	-1	-2
32031	0.91	0.76	1.41	1.2	0.77	-184	-522	70	337	-70
32033	1.14	1.01	2.38	1.42	1.66	7	-1	1	6	1
32510	0.99	0.82	1.72	1.22	1.37	-23	-68	7	36	1
33001	0.83	0.8	2.46	1.06	1.27	-119	-126	5	3	-1
33003	0.79	0.79	0.99	0.91	0.46	-132	-128	0	-2	-2
33005	0.75	0.73	1.02	1.14	1.11	-139	-150	1	2	8
33007	0.83	0.82	1.19	1.15	0.58	-72	-72	0	1	-1
33009	0.66	0.68	0.52	0.69	0.46	-196	-197	3	2	-3
33011	0.8	0.74	1.41	1.18	0.78	-926	-1036	49	69	-7
33013	0.8	0.77	1.12	0.96	1.14	-332	-345	11	-6	8
33015	0.75	0.75	1.0	0.81	0.59	-1034	-1004	4	-7	-28
33017	0.67	0.64	1.37	1.11	0.71	-229	-251	11	13	-2
33019	0.88	0.86	2.31	1.11	0.51	-89	-92	3	0	0
34001	0.91	0.73	1.01	1.36	0.86	-386	-431	-20	131	-66
34003	0.83	0.82	0.97	0.89	0.76	-2278	-1521	-77	-189	-491
34005	0.83	0.77	0.88	1.15	0.92	-987	-902	-120	59	-24
34007	0.92	0.8	0.95	1.34	0.82	-514	-687	-12	257	-73
34009	0.93	0.8	1.58	1.61	0.83	-103	-158	14	42	-1
34011	1.06	0.76	1.1	1.47	0.91	2	-210	48	168	-3
34013	0.93	0.8	0.89	1.25	0.75	-798	-739	-298	369	-130
34015	0.81	0.77	0.94	1.19	0.7	-715	-696	-35	36	-20
34017	0.88	0.77	1.18	0.89	0.79	319	33	206	-133	213
34019	0.74	0.7	0.45	1.4	0.66	-551	-514	-21	12	-27
34021	0.84	0.65	1.0	1.28	0.67	-575	-587	-1	145	-132
34023	0.85	0.67	0.98	1.08	0.86	-1044	-1043	-71	138	-67
34025	0.83	0.74	0.98	1.43	0.68	-1729	-1742	-19	182	-150
34027	0.8	0.75	0.79	0.97	0.82	-1580	-1385	-39	-49	-107
34029	1.28	1.28	1.05	1.46	0.78	473	301	6	200	-33
34031	1.0	0.82	1.31	1.05	0.92	-62	-422	185	186	-11
34033	0.91	0.8	1.14	1.44	0.84	-88	-127	18	21	0
34035	0.82	0.74	0.9	1.07	0.78	-974	-707	-93	5	-179
34037	0.77	0.74	0.98	0.94	0.83	-518	-487	-7	-11	-14
34039	0.94	0.84	0.88	1.14	0.83	-658	-619	-228	235	-46
34041	0.77	0.73	0.87	0.98	0.79	-353	-322	-13	-9	-9
35001	0.84	0.67	1.04	0.94	0.66	-329	-687	62	347	-50
35003	1.15	1.1	0.0	1.29	4.8	1	1	0	0	0
35005	1.07	0.83	0.98	1.21	0.75	76	-27	5	101	-3
35006	1.14	0.64	0.58	1.26	1.08	40	-11	0	53	-2
35007	1.1	0.77	0.64	1.35	0.82	1	-9	0	10	0
35009	1.26	1.11	1.45	1.4	1.07	179	53	23	98	5
35011	1.26	0.86	1.16	1.66	4.53	3	0	0	3	0
35013	0.97	0.73	0.87	1.05	0.75	268	-47	6	309	1
35015	1.19	1.02	1.38	1.33	0.9	107	-2	7	101	2
35017	1.04	0.82	1.36	1.17	0.71	4	-18	2	21	0
35019	1.01	1.05	2.27	1.0	0.41	0	0	0	-1	0
35021	1.32	0.92	0.0	1.85	0.0	1	0	0	1	0
35023	1.29	0.86	2.13	1.51	1.3	2	-3	1	4	0
35025	1.25	0.97	1.6	1.38	0.93	185	-2	13	172	2
35027	1.05	0.86	1.89	1.23	0.67	-7	-21	1	13	-1
35028	0.89	0.88	0.32	0.93	1.13	-36	-35	0	0	-2
35029	1.42	1.02	2.26	1.5	1.11	64	-4	3	64	1
35031	1.13	1.07	1.9	1.14	0.75	133	3	4	130	-3
35033	1.23	0.8	2.62	1.28	0.0	0	0	0	0	0
35035	1.1	0.89	1.45	1.28	0.74	77	-41	18	99	1
35037	1.19	0.81	2.68	1.46	0.77	1	-10	2	9	0
35039	1.19	1.0	1.81	1.21	0.45	34	-7	3	39	-1
35041	1.04	0.87	1.28	1.26	0.53	43	13	4	26	0
35043	0.86	0.68	1.1	0.95	0.94	-158	-200	4	44	-6
35045	1.1	0.79	1.77	1.26	1.19	187	-64	2	247	2
35047	0.89	0.65	0.76	0.93	0.67	-15	-9	1	-8	0
35049	0.78	0.54	1.34	0.9	0.5	-285	-245	8	-39	-9
35051	1.17	0.92	2.76	1.35	3.32	-6	-11	1	3	1
35053	1.1	0.75	2.4	1.23	1.06	14	-9	3	20	1
35055	0.88	0.54	1.49	1.01	0.72	-54	-41	2	-15	-1
35057	1.02	0.89	1.54	1.12	0.93	-7	-13	1	5	1
35059	0.94	0.86	1.33	0.99	4.29	-4	-3	0	-1	0
35061	0.93	0.73	2.17	0.98	1.03	-34	-68	8	23	3
36001	0.71	0.63	0.95	0.95	0.75	-357	-494	70	33	34
36003	0.81	0.81	0.79	1.33	0.37	-40	-47	3	4	0
36005	0.98	0.95	0.96	1.03	0.85	621	5	75	543	-1
36007	0.81	0.78	1.2	1.24	0.43	-144	-247	69	34	-1
36009	0.99	0.92	1.87	1.67	1.53	-33	-75	12	25	5
36011	0.85	0.8	1.64	1.68	0.87	-129	-157	14	12	2
36013	0.92	0.86	1.22	1.46	0.63	-105	-168	13	52	-1
36015	0.97	0.88	1.85	1.78	0.79	-62	-105	30	14	0
36017	0.98	0.95	2.08	1.54	1.85	-53	-63	4	4	1
36019	0.77	0.79	0.63	0.76	0.28	-90	-98	5	4	-2
36021	0.79	0.71	1.26	1.39	1.05	-155	-172	7	8	2
36023	0.68	0.65	1.17	0.76	1.46	-50	-63	7	3	4
36025	0.79	0.79	0.96	0.84	0.34	-90	-91	2	0	-1
36027	0.73	0.67	0.81	1.03	0.59	-803	-733	-54	23	-39
36029	0.84	0.75	1.09	1.24	0.88	-1178	-1653	242	166	67
36031	0.77	0.76	1.28	1.03	0.76	-85	-87	1	1	-2
36033	0.92	0.87	2.01	1.26	0.96	-52	-64	3	9	1
36035	0.84	0.83	1.19	1.21	0.58	-107	-112	4	4	-3
36037	0.91	0.87	1.29	1.48	0.56	-97	-114	9	11	-3
36039	0.8	0.77	1.0	1.13	0.5	-107	-111	3	5	-4
36041	0.77	0.75	0.0	2.82	1.33	-12	-13	0	0	0
36043	0.89	0.87	1.42	1.47	0.55	-89	-101	7	5	0
36045	1.2	1.1	1.67	1.76	1.32	256	93	72	78	13
36047	0.95	1.06	0.83	1.0	0.92	2153	2610	-1083	399	227
36049	1.11	1.1	1.54	1.45	0.4	11	6	2	3	0
36051	0.67	0.66	0.88	0.82	0.61	-144	-151	2	4	1
36053	0.73	0.73	0.55	0.97	0.64	-152	-163	4	9	-1
36055	0.84	0.73	1.04	1.15	0.88	-879	-1221	157	151	33
36057	1.02	0.93	1.37	1.42	0.68	-16	-52	9	29	-2
36059	0.87	0.81	0.78	1.21	0.8	-2607	-2140	-441	281	-307
36061	0.57	0.48	0.75	0.76	0.44	-2498	-1444	-381	-157	-516
36063	0.86	0.78	1.36	1.46	0.9	-320	-430	71	37	2
36065	0.95	0.84	1.5	1.49	1.29	-175	-359	90	55	40
36067	0.86	0.77	1.19	1.31	0.85	-456	-772	196	95	25
36069	0.89	0.82	1.25	1.83	0.81	-197	-237	13	28	-2
36071	1.03	1.05	0.96	1.08	0.85	-319	-256	-68	29	-24
36073	0.83	0.84	0.54	1.22	0.34	-93	-92	-4	5	-1
36075	0.86	0.84	1.28	1.14	0.73	-191	-215	11	13	0
36077	0.64	0.64	0.8	0.77	0.37	-116	-126	8	4	-3
36079	0.76	0.69	0.7	1.13	0.63	-362	-330	-20	3	-14
36081	0.87	0.81	0.8	1.06	0.8	-1922	-385	-911	413	-1039
36083	0.81	0.73	1.25	1.2	0.83	-237	-330	51	29	13
36085	0.86	0.77	1.04	1.06	0.75	-802	-787	42	42	-99
36087	1.3	1.45	0.94	1.33	0.81	427	353	-19	143	-50
36089	0.87	0.86	1.02	0.95	1.0	-66	-84	9	5	3
36091	0.84	0.82	1.29	0.98	0.88	-535	-560	16	5	4
