GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
29003	1.02	1.0	1.84	1.03	1.81	-6	-9	2	0	0
29005	0.96	0.93	0.38	2.28	1.6	-9	-8	0	0	0
29007	0.82	0.83	0.7	1.01	1.32	-24	-26	0	2	0
29009	1.03	0.94	3.05	1.61	0.99	-21	-45	4	19	1
29011	1.06	1.02	2.68	1.69	0.37	0	-2	1	2	-1
29013	1.02	0.99	2.12	1.29	1.73	-10	-13	1	2	0
29015	0.92	0.88	2.91	1.92	0.74	-34	-37	1	2	-1
29017	0.97	0.94	2.51	1.48	1.6	-17	-17	1	0	-1
29019	0.7	0.64	1.08	1.08	0.61	82	-14	66	24	6
29021	0.99	0.92	1.63	1.25	1.26	22	-32	26	19	8
29023	1.07	1.01	1.51	2.15	1.32	9	-9	7	10	2
29025	0.95	0.95	2.27	1.07	0.27	-11	-11	0	0	0
29027	0.92	0.88	1.5	1.46	0.48	-22	-35	7	5	0
29029	0.99	0.95	3.04	1.57	0.9	-62	-71	3	7	-1
29031	0.81	0.73	1.36	1.65	0.59	-21	-74	35	16	2
29033	1.09	1.06	1.89	2.0	0.56	0	-2	2	1	0
29035	1.05	1.01	1.95	1.61	2.89	-2	-4	0	1	0
29037	0.99	0.94	1.09	1.56	1.48	-43	-83	7	27	6
29039	1.2	1.19	3.53	1.21	0.79	2	1	1	0	0
29041	1.13	1.1	2.0	4.36	0.0	2	1	1	0	0
29043	0.97	0.95	3.21	1.08	0.7	1	-17	11	8	-1
29045	1.01	1.02	0.92	1.02	0.0	-6	-6	0	0	0
29047	0.96	0.92	1.29	1.12	1.0	-47	-158	56	47	9
29049	0.91	0.88	1.51	1.47	0.7	-28	-32	1	3	-1
29051	0.97	0.92	1.2	1.28	0.94	-27	-81	41	10	3
29053	0.99	0.94	1.45	1.74	1.83	-8	-13	3	2	0
29055	1.02	1.0	3.54	1.56	0.46	-7	-12	2	3	0
29057	0.91	0.94	1.12	0.39	0.0	-10	-9	0	-2	0
29059	1.15	1.11	5.15	2.17	0.13	-3	-6	1	3	0
29061	1.06	1.05	2.79	0.91	0.73	3	3	1	0	0
29063	0.98	0.96	2.81	1.34	0.46	-6	-7	1	0	-1
29065	1.08	1.0	2.69	2.08	4.34	-2	-9	1	3	3
29067	0.98	0.97	1.92	1.28	0.71	-15	-16	0	1	0
29069	1.13	0.96	1.54	2.27	1.55	10	-24	15	18	1
29071	1.0	0.97	2.12	1.68	1.28	-106	-121	6	10	0
29073	0.92	0.89	3.0	1.45	1.87	-21	-23	1	0	1
29075	1.21	1.17	2.86	2.97	0.0	7	5	0	2	0
29077	0.85	0.8	1.55	1.3	0.67	75	-55	68	56	5
29079	1.22	1.22	1.2	1.2	0.65	9	8	1	0	0
29081	1.22	1.19	1.0	2.34	0.71	7	6	0	1	0
29083	1.08	1.04	2.21	1.69	1.64	-2	-10	3	5	1
29085	0.94	0.92	0.92	1.75	0.0	-15	-15	0	0	0
29087	1.05	1.07	0.71	0.65	0.0	-5	-5	0	0	0
29089	0.92	0.89	1.21	1.75	0.0	4	2	1	1	-1
29091	1.06	1.02	4.46	1.53	1.84	12	1	5	4	3
29093	0.92	0.88	2.4	1.5	0.0	-13	-15	1	1	0
29095	0.98	0.85	1.14	1.52	0.79	322	-302	281	336	8
29097	1.07	0.97	1.87	1.68	0.96	132	20	27	81	4
29099	0.95	0.93	2.05	1.23	0.85	-207	-240	22	11	0
29101	0.86	0.85	0.84	1.09	0.87	79	51	12	12	3
29103	1.19	1.16	1.78	2.31	0.0	1	0	0	1	0
29105	1.09	1.06	2.85	1.57	1.05	6	-4	4	6	0
29107	0.98	0.95	1.92	1.26	0.79	-33	-35	3	0	-2
29109	1.07	1.02	2.8	1.51	0.57	2	-21	4	19	0
29111	0.93	0.91	1.14	0.95	1.54	-2	-5	1	1	0
29113	1.02	0.99	1.8	1.46	0.97	-14	-28	7	6	2
29115	1.01	0.99	1.17	1.88	0.0	2	0	0	2	0
29117	0.76	0.76	0.39	1.7	1.55	-22	-21	-3	2	0
29119	0.97	0.83	1.59	1.52	1.25	-26	-47	5	14	3
29121	1.18	1.15	2.28	1.8	0.87	5	1	2	3	0
29123	1.0	0.97	1.95	2.59	0.32	-8	-11	0	3	0
29125	0.88	0.84	3.96	1.89	0.23	-20	-21	1	0	0
29127	1.04	0.99	1.65	1.86	0.54	10	-1	10	3	-1
29129	1.22	1.22	0.44	2.56	0.0	2	1	0	0	0
29131	1.04	1.03	2.07	1.6	0.5	-7	-11	1	3	0
29133	1.17	1.03	1.52	1.89	2.86	11	0	8	2	0
29135	1.13	1.13	2.61	1.15	0.94	10	9	1	1	0
29137	1.08	1.08	1.33	1.25	0.44	-3	-3	0	0	0
29139	1.07	1.05	2.4	1.46	0.61	-4	-6	1	1	0
29141	1.19	1.17	1.65	1.8	0.74	1	-2	1	2	0
29143	1.03	0.94	1.29	1.83	1.83	-11	-19	5	2	1
29145	1.02	0.93	2.25	1.71	1.27	-15	-54	5	28	6
29147	0.58	0.58	0.33	1.16	0.37	-5	-8	1	2	-1
29149	1.25	1.25	2.27	1.04	2.3	5	4	1	0	0
29151	1.0	0.97	6.05	2.07	1.09	-16	-18	1	1	0
29153	0.94	0.92	1.26	1.21	1.6	-13	-12	0	-1	0
29155	1.16	0.99	1.41	2.51	2.75	14	-9	18	4	2
29157	1.03	0.98	2.65	2.24	1.27	-7	-13	1	4	1
29159	1.04	0.95	1.46	1.68	0.99	24	-9	4	28	1
29161	0.87	0.86	1.45	1.18	0.6	-16	-29	7	5	1
29163	1.17	1.08	2.43	2.7	1.21	16	7	4	4	1
29165	0.95	0.92	1.15	1.06	1.16	-61	-94	15	8	10
29167	0.91	0.89	1.21	1.7	0.28	0	-9	2	7	0
29169	1.03	1.02	1.06	1.12	0.98	121	61	27	32	1
29171	1.2	1.14	1.09	4.14	0.93	0	-2	0	2	0
29173	0.87	0.85	1.54	1.91	0.27	-15	-15	0	0	0
29175	0.96	0.93	1.71	1.13	0.91	-17	-24	6	1	0
29177	0.91	0.87	2.74	1.15	1.03	-43	-47	4	0	0
29179	0.94	0.87	1.62	2.86	1.02	-3	-6	1	2	0
29181	1.12	1.09	3.78	1.79	1.46	6	2	1	2	0
29183	0.93	0.9	1.13	1.29	0.94	-325	-419	22	50	21
29185	1.03	1.01	1.64	1.38	0.62	-9	-11	0	1	0
29186	0.97	0.94	2.92	1.47	1.61	-20	-24	1	1	1
29187	0.98	0.94	2.36	1.68	1.01	-5	-19	9	6	0
29189	0.88	0.83	0.96	1.23	0.83	-1105	-1258	86	88	-20
29195	1.04	0.95	1.26	1.48	1.38	18	1	1	12	4
29197	1.3	1.3	12.0	0.98	0.55	4	3	0	0	0
29199	1.45	1.48	2.0	0.43	0.0	9	10	0	0	0
29201	1.05	0.96	1.42	1.8	0.73	5	-22	20	9	-1
29203	1.14	1.15	0.62	0.92	2.86	0	0	0	0	0
29205	1.05	1.05	1.17	1.23	0.67	0	0	0	0	0
29207	0.98	0.95	2.27	1.17	1.81	-9	-14	2	2	0
29209	0.86	0.85	1.7	1.13	0.7	-62	-63	1	1	0
29211	1.16	0.88	1.3	2.12	1.29	-4	-14	0	10	0
29213	0.88	0.83	1.52	1.4	0.71	-55	-74	3	16	0
29215	1.13	1.11	3.25	1.22	1.3	8	4	2	2	0
29217	1.04	1.0	1.53	1.72	0.92	-6	-11	1	4	0
29219	1.09	1.03	2.06	1.78	0.77	-10	-23	7	8	-1
29221	1.03	1.01	2.58	1.77	0.73	-6	-9	1	2	0
29223	1.02	0.97	6.42	1.73	1.36	-25	-28	2	1	1
29225	1.13	1.11	4.29	1.22	0.85	-2	-8	4	3	0
29227	1.15	1.12	1.2	4.0	4.5	0	-1	0	0	0
29229	1.07	1.05	2.51	1.2	1.16	-8	-10	1	0	0
29510	0.82	0.6	1.03	1.29	0.59	178	-76	178	63	14
30001	0.84	0.79	1.89	1.33	1.03	1	-2	0	2	1
30003	1.5	0.96	2.24	1.68	0.66	36	-12	1	48	-1
30005	1.43	1.1	1.57	1.66	3.11	20	-1	0	20	0
30007	0.94	0.93	0.82	1.12	0.71	-13	-14	0	0	0
30009	0.76	0.76	0.69	0.98	0.0	-26	-25	0	0	0
30011	1.2	1.23	0.0	0.0	0.0	-3	-2	0	-1	0
30013	1.1	1.01	2.01	1.69	0.98	87	13	18	56	0
30015	0.84	0.96	3.57	0.54	0.36	-3	-3	1	0	0
30017	1.08	1.06	1.53	1.45	0.65	6	4	1	2	0
30019	1.42	1.45	5.14	0.76	1.0	4	4	0	0	0
30021	1.13	1.1	2.77	1.48	1.55	10	7	0	2	0
30023	0.75	0.73	2.63	0.98	0.32	-18	-21	1	1	0
30025	1.34	1.31	0.0	2.93	1.85	7	6	0	1	0
30027	0.94	0.95	0.8	0.9	0.75	-8	-7	0	-1	0
30029	0.99	0.98	1.98	1.28	0.9	-25	-40	4	9	1
30031	0.79	0.77	1.67	1.04	0.62	61	39	4	19	-1
30033	1.13	1.04	0.0	4.17	0.0	1	0	0	1	0
30035	1.49	1.25	3.7	1.6	0.84	46	6	0	40	0
30037	0.9	0.87	0.0	1.37	0.0	-2	-2	0	0	0
30039	0.93	0.92	0.0	1.68	0.89	-3	-4	0	0	0
30041	1.43	1.06	3.44	2.28	0.54	60	11	2	48	0
30043	0.91	0.88	2.75	1.28	0.14	-30	-30	0	1	-1
30045	0.94	0.99	0.0	0.0	0.0	-2	-2	0	-1	0
30047	1.08	0.8	1.89	1.55	0.66	2	-41	1	43	-1
30049	0.96	0.93	1.79	1.36	1.03	-32	-46	2	10	1
30051	1.05	1.06	0.0	0.44	0.0	-2	-2	0	0	0
30053	0.95	0.96	2.14	0.88	0.45	-26	-26	1	0	-1
30055	0.83	0.78	2.67	1.6	0.0	-2	-3	0	1	0
30057	0.85	0.81	1.69	1.01	2.31	-15	-16	0	0	1
30059	1.08	1.06	1.71	2.4	0.0	0	0	0	0	0
30061	1.19	1.17	0.0	1.76	0.35	-3	-4	0	1	0
30063	0.74	0.7	1.69	1.38	0.45	-3	-49	7	38	0
30065	0.9	0.89	2.07	1.78	0.0	-6	-7	0	0	0
30067	0.91	0.92	0.91	0.79	0.96	-18	-18	0	0	-1
30069	0.96	0.97	0.0	0.86	0.0	-2	-2	0	0	0
30071	1.37	1.22	8.4	2.23	0.5	4	-1	1	4	0
30073	1.32	1.18	3.07	1.93	1.34	8	2	0	6	0
30075	0.7	0.71	0.0	0.7	0.0	-4	-4	0	0	0
30077	1.1	1.05	2.37	2.09	0.69	-3	-5	0	2	-1
30079	1.33	1.38	0.0	0.92	1.0	1	1	0	0	0
30081	0.96	0.9	1.72	1.77	1.11	-57	-65	2	7	-1
30083	1.34	1.29	1.06	2.02	0.61	24	18	0	6	0
30085	1.5	1.0	14.0	1.74	0.87	48	1	1	46	0
30087	1.41	1.11	1.68	1.78	0.61	26	0	0	25	0
30089	1.1	1.1	0.89	1.15	0.65	-3	-4	0	1	-1
30091	1.0	1.02	3.56	0.78	0.65	-2	-1	0	-1	0
30093	0.96	0.96	1.19	1.11	0.62	-3	-11	1	7	0
30095	0.96	0.98	0.57	0.86	0.94	-14	-14	0	0	0
30097	0.82	0.84	0.92	0.7	0.0	-5	-4	0	0	-1
30099	1.17	1.17	0.71	1.26	1.33	3	3	0	0	0
30101	1.23	1.23	0.33	1.56	0.73	4	2	0	2	0
30103	1.72	1.75	0.0	1.5	0.0	1	1	0	0	0
30105	1.15	0.94	6.86	2.32	0.24	3	-5	1	8	-1
30107	1.11	1.09	3.0	1.89	0.46	4	4	0	0	0
30109	1.2	1.15	0.0	2.57	0.0	-1	-2	0	1	0
30111	1.01	0.91	2.12	1.75	0.83	77	-52	14	112	3
31001	1.08	0.98	2.36	1.86	0.74	21	-4	4	21	0
31003	1.31	1.3	1.52	1.82	0.76	3	2	0	1	0
31005	0.71	0.78	0.0	0.0	0.0	-1	-1	0	0	0
31007	1.86	1.6	0.0	0.0	0.0	2	0	1	0	0
31009	0.83	0.85	0.0	0.0	0.0	-1	-1	0	0	0
31011	1.2	1.21	3.0	0.18	1.8	-2	-1	0	-1	0
31013	1.29	1.08	3.21	2.26	0.5	23	3	1	18	0
31015	1.17	1.16	0.0	1.96	0.0	4	3	0	0	0
31017	0.97	0.93	5.54	0.73	4.0	-2	-2	0	0	0
31019	0.93	0.89	1.89	1.32	0.5	74	43	6	24	0
31021	1.13	1.15	1.88	0.88	0.46	-2	-3	0	0	0
31023	1.29	1.28	9.23	0.96	1.43	3	2	1	0	0
31025	1.06	1.03	2.88	1.23	1.11	-23	-28	2	3	0
31027	1.17	1.12	2.0	3.08	1.41	-2	-5	0	2	0
31029	1.26	1.16	24.0	1.52	4.0	4	2	0	2	0
31031	1.1	0.88	1.89	3.11	0.0	-2	-9	0	7	0
31033	1.19	1.16	2.26	1.44	0.88	10	5	1	3	1
31035	0.97	0.86	3.64	1.63	0.92	-4	-8	1	3	0
31037	1.51	1.01	2.06	1.79	4.63	34	-7	4	34	4
31039	1.15	1.13	2.22	1.29	0.39	0	-4	0	3	0
31041	1.27	1.23	2.62	2.04	1.25	12	8	1	3	0
31043	1.3	1.0	2.37	1.47	1.14	52	-8	15	44	0
31045	0.76	0.62	1.08	2.03	1.09	1	-6	0	6	1
31047	1.23	1.0	1.85	1.45	1.74	48	-1	12	35	1
31049	1.24	1.28	0.0	0.89	0.0	0	0	0	0	0
31051	1.18	0.94	2.45	2.45	3.0	3	-4	0	6	0
31053	1.07	0.92	1.92	1.87	1.12	17	-17	4	28	1
31055	1.06	0.89	1.38	1.74	1.1	761	-120	278	518	85
31057	0.8	0.82	1.5	0.56	0.0	-2	-2	0	0	0
31059	0.79	0.79	0.72	0.83	0.86	-11	-12	0	0	0
31061	0.94	0.93	0.0	1.14	0.0	-3	-3	0	0	0
31063	0.84	0.86	0.0	0.69	0.0	0	0	0	0	0
31065	1.04	1.0	1.6	1.41	8.0	-3	-4	0	0	0
31067	1.02	0.98	2.55	1.82	0.98	-20	-25	1	4	0
31069	1.04	0.93	0.0	2.71	0.0	-3	-4	0	1	0
31071	0.72	0.73	0.0	0.43	0.0	-3	-3	0	0	0
31073	1.31	1.28	0.89	1.98	0.0	3	2	0	1	0
31075	1.35	1.37	0.0	0.0	0.0	0	0	0	0	0
31077	1.26	1.28	0.0	1.23	0.0	0	-1	0	0	0
31079	1.2	0.96	2.68	1.53	1.75	93	-24	24	86	7
31081	0.98	0.96	1.85	1.18	1.85	-9	-10	0	1	0
31083	0.99	1.0	6.0	0.81	0.0	-2	-2	0	0	0
31085	1.51	1.61	1.5	0.0	0.0	2	2	0	0	0
31087	1.1	1.06	0.0	1.89	0.0	0	-1	0	1	0
31089	1.4	1.3	36.0	2.72	0.0	11	4	2	6	-1
31091	1.14	0.99	0.0	5.54	0.0	1	0	0	1	0
31093	1.13	1.11	3.27	1.06	2.53	-6	-8	0	0	1
31095	1.05	1.01	1.58	1.61	0.0	-7	-9	0	2	0
31097	1.14	1.09	6.24	1.56	0.32	0	-2	0	2	-1
31099	1.12	1.04	0.0	2.45	0.0	3	-1	0	4	0
31101	1.0	0.98	0.53	1.27	0.94	-3	-4	0	1	0
31103	1.31	1.29	0.0	2.4	0.0	1	1	0	0	0
31105	1.34	1.31	2.4	1.44	1.94	4	1	0	3	0
31107	1.5	1.24	0.89	2.9	0.59	10	-2	0	12	0
31109	0.93	0.84	1.87	1.55	0.76	398	123	113	145	18
31111	1.04	0.96	2.39	1.69	0.7	17	-12	5	23	1
31113	1.03	1.03	0.0	2.4	0.0	0	0	0	0	0
31115	1.14	0.92	0.0	6.0	0.0	-1	-1	0	1	0
31117	0.8	0.78	0.0	2.4	0.0	-1	-1	0	0	0
31119	1.22	1.06	1.73	1.94	1.17	66	21	4	39	3
31121	1.2	1.2	2.4	1.07	1.26	4	2	0	1	1
31123	1.1	0.99	2.09	1.42	1.57	7	3	0	3	1
31125	0.98	0.98	0.92	1.11	1.33	0	0	0	0	0
31127	0.89	0.91	0.4	0.86	0.34	-1	-2	0	0	0
31129	1.01	1.02	0.0	1.1	0.39	0	-1	0	0	0
31131	1.09	1.01	3.01	1.77	0.98	2	-7	2	6	1
31133	1.07	1.08	0.92	1.3	0.0	-2	-2	0	0	0
31135	1.34	1.34	0.0	1.69	0.0	4	4	0	0	0
31137	1.28	1.2	1.33	2.44	0.44	8	2	0	6	0
31139	1.12	1.07	2.48	3.12	1.43	-3	-5	1	2	0
31141	1.33	1.15	5.62	1.7	2.63	60	8	10	38	4
31143	1.08	1.03	1.26	1.45	9.6	0	-2	0	1	1
31145	1.07	1.0	2.62	1.87	0.75	11	4	2	6	-1
31147	1.15	1.15	1.85	1.04	1.18	-1	-2	0	1	0
31149	1.12	1.14	0.0	0.92	0.0	1	1	0	0	0
31151	1.08	0.82	2.23	1.77	0.71	12	-13	2	23	-1
31153	1.1	1.03	1.72	1.42	0.9	173	35	59	76	3
31155	1.16	1.15	2.04	1.6	0.61	-11	-15	1	3	0
31157	1.11	0.86	3.21	1.72	1.37	39	-25	5	58	1
31159	1.03	1.03	2.93	0.89	0.43	6	5	1	1	-1
31161	1.23	0.88	2.07	2.79	0.68	6	-5	0	11	0
31163	0.9	0.89	0.0	1.64	0.0	-7	-6	0	0	0
31165	0.83	0.83	0.0	0.94	0.0	-3	-3	0	0	0
31167	1.03	1.02	1.58	0.91	5.84	0	0	0	0	0
31169	1.21	1.19	4.67	1.47	0.0	-5	-6	1	1	0
31171	1.25	1.29	0.0	0.0	0.0	0	0	0	0	0
31173	1.85	1.31	6.07	2.04	3.5	38	-1	2	37	1
31175	1.29	1.26	2.4	1.73	1.85	4	3	0	0	0
31177	1.03	0.97	3.5	2.09	1.3	-31	-38	2	5	1
31179	0.64	0.63	1.01	0.65	0.24	-3	-4	1	0	0
31181	1.13	1.14	0.0	1.01	2.0	-3	-4	0	1	0
31183	1.02	1.05	0.0	0.0	0.0	1	1	0	0	0
31185	1.04	0.96	1.12	1.59	3.19	6	-3	1	6	2
32001	1.08	0.97	1.51	1.38	1.08	4	-14	4	14	0
32003	0.92	0.78	1.09	1.14	0.64	-556	-1901	463	1591	-709
32005	0.84	0.77	1.59	1.0	0.98	-93	-95	2	3	-3
32007	1.06	0.94	1.57	1.28	1.06	32	-16	2	45	1
32009	0.92	0.93	6.0	0.8	0.0	0	0	0	0	0
32011	0.96	0.77	36.0	1.35	2.09	-3	-2	0	-1	0
32013	1.26	1.11	1.77	1.53	1.56	30	7	1	20	1
32015	1.22	1.08	1.48	1.65	0.49	3	-4	0	7	0
32017	0.68	0.71	0.13	0.58	0.83	-9	-8	0	0	0
32019	0.97	0.92	1.49	1.07	1.32	-42	-64	1	18	3
32021	1.36	1.23	1.55	1.66	0.82	7	-1	1	5	1
32023	0.98	0.94	0.93	1.19	0.73	-67	-74	-1	12	-4
32027	1.03	0.87	0.89	1.37	1.66	-7	-12	0	4	0
32029	0.58	0.58	0.63	0.55	0.59	-14	-14	0	0	-1
32031	0.91	0.75	1.28	1.26	0.78	-195	-562	50	375	-58
32033	1.19	1.05	1.39	1.7	1.0	8	-1	0	8	1
32510	0.94	0.78	1.38	1.2	1.32	-50	-86	4	35	-2
33001	0.84	0.8	1.9	1.49	1.34	-144	-153	4	5	1
33003	0.8	0.79	2.08	0.8	0.48	-148	-142	1	-5	-3
33005	0.74	0.71	1.14	1.02	1.25	-153	-164	2	2	7
33007	0.8	0.78	1.54	1.26	0.68	-76	-79	1	2	0
33009	0.65	0.67	0.43	0.73	0.45	-211	-215	2	2	1
33011	0.82	0.75	1.57	1.33	0.81	-966	-1113	59	84	3
33013	0.78	0.74	1.24	0.87	1.29	-373	-395	10	-4	17
33015	0.76	0.75	1.2	0.99	0.67	-1152	-1137	6	1	-22
33017	0.69	0.66	1.41	1.02	0.77	-233	-254	12	9	1
33019	0.87	0.87	1.66	0.82	0.51	-104	-105	2	-1	0
34001	0.92	0.73	1.02	1.41	0.79	-386	-469	-3	149	-63
34003	0.82	0.8	0.89	0.86	0.78	-2510	-1768	-128	-204	-409
34005	0.84	0.79	0.86	1.17	0.94	-1124	-1033	-142	67	-16
34007	0.92	0.79	0.98	1.34	0.84	-559	-769	2	258	-50
34009	0.94	0.81	1.62	1.56	0.92	-133	-189	15	41	0
34011	1.1	0.81	1.14	1.53	0.82	47	-208	50	210	-4
34013	0.93	0.82	0.89	1.25	0.71	-743	-739	-275	390	-120
34015	0.83	0.78	0.96	1.26	0.9	-651	-685	-17	47	3
34017	0.89	0.74	1.14	0.93	0.8	353	-9	191	-28	200
34019	0.69	0.66	0.37	1.31	0.64	-691	-641	-27	4	-28
34021	0.83	0.66	0.97	1.22	0.74	-608	-642	-26	146	-86
34023	0.85	0.66	0.98	1.1	0.9	-1054	-1220	-102	180	88
34025	0.84	0.74	0.97	1.45	0.71	-1932	-1947	-37	202	-150
34027	0.8	0.76	0.76	0.94	0.85	-1756	-1543	-61	-67	-85
34029	1.23	1.22	1.05	1.45	0.75	230	63	-2	208	-39
34031	1.0	0.82	1.19	1.12	0.8	-145	-485	127	249	-35
34033	0.92	0.82	1.16	1.44	0.62	-89	-126	17	21	-1
34035	0.84	0.75	0.89	1.09	0.86	-1051	-858	-88	21	-127
34037	0.76	0.73	0.91	1.02	0.81	-600	-561	-9	-12	-18
34039	0.95	0.86	0.88	1.15	0.81	-689	-661	-210	225	-43
34041	0.8	0.75	0.97	1.02	0.86	-364	-348	-8	-3	-6
35001	0.88	0.68	1.15	1.0	0.73	-170	-660	73	449	-31
35003	1.11	0.93	3.11	1.39	1.2	1	-1	1	2	0
35005	1.12	0.83	1.27	1.29	0.69	77	-41	6	117	-5
35006	1.18	0.77	1.46	1.27	1.07	43	-10	3	51	-1
35007	1.1	0.78	1.69	1.32	0.78	-2	-13	1	11	0
35009	1.28	1.14	1.49	1.41	1.21	176	52	25	93	6
35011	0.98	0.95	1.85	1.0	0.0	-1	0	0	-1	0
35013	1.01	0.74	1.07	1.11	0.67	298	-66	14	351	-2
35015	1.17	0.96	1.81	1.33	1.15	88	-9	7	88	3
35017	1.04	0.81	1.48	1.17	1.91	2	-22	2	20	2
35019	1.03	0.89	0.0	1.05	1.64	-1	-2	0	1	0
35021	1.22	1.08	0.0	1.49	0.0	-1	-1	0	0	0
35023	1.39	1.2	2.44	1.44	2.05	2	-2	1	2	1
35025	1.31	0.97	1.54	1.5	0.9	213	-2	12	204	-1
35027	1.07	0.83	2.17	1.31	0.62	-17	-34	2	16	-1
35028	0.96	0.91	0.41	1.03	1.25	-36	-37	0	2	0
35029	1.33	0.88	1.39	1.45	1.43	46	-10	1	54	1
35031	1.21	1.09	2.01	1.21	0.76	156	4	5	150	-4
35033	0.85	0.77	1.78	0.86	0.5	-10	-1	0	-8	0
35035	1.1	0.85	1.41	1.3	1.08	74	-37	16	90	4
35037	1.26	0.86	2.09	1.56	1.17	3	-11	1	12	0
35039	1.19	0.84	1.51	1.23	0.62	50	-12	3	59	0
35041	0.99	0.8	1.25	1.25	0.41	43	9	4	29	0
35043	0.91	0.72	1.18	1.01	1.14	-104	-197	6	86	1
35045	1.11	0.83	1.67	1.26	1.47	204	-54	9	246	4
35047	0.89	0.53	0.86	0.96	0.54	-10	-12	2	1	0
35049	0.83	0.54	1.43	0.98	0.57	-264	-266	8	3	-10
35051	1.02	0.78	3.72	1.24	0.43	-16	-19	2	2	-1
35053	1.1	0.72	1.86	1.26	1.04	13	-10	1	23	0
35055	0.91	0.72	1.41	0.97	1.01	-52	-40	1	-14	0
35057	0.87	0.73	1.01	1.0	0.92	-19	-23	0	3	1
35059	0.98	0.97	2.79	0.95	1.5	-1	-2	0	1	0
35061	0.96	0.71	1.77	1.04	0.99	-35	-73	7	29	3
36001	0.7	0.6	0.99	0.99	0.79	-480	-613	66	34	34
36003	0.84	0.85	0.78	1.03	0.29	-39	-44	2	3	0
36005	0.98	0.9	0.97	1.03	0.79	410	-53	-23	525	-40
36007	0.82	0.79	1.23	1.27	0.41	-181	-284	68	32	2
36009	1.0	0.93	2.18	1.57	1.22	-51	-86	14	19	2
36011	0.9	0.85	1.47	1.72	1.0	-123	-147	10	13	1
36013	0.89	0.81	1.43	1.46	0.76	-132	-204	19	50	2
36015	0.96	0.88	1.72	1.62	1.18	-74	-116	25	12	5
36017	0.95	0.93	1.91	1.22	1.64	-68	-75	3	2	1
36019	0.76	0.78	0.61	0.86	0.35	-130	-137	3	5	-1
36021	0.79	0.69	1.56	1.65	0.74	-179	-202	14	13	-4
36023	0.67	0.64	1.25	0.8	0.86	-68	-79	6	3	2
36025	0.83	0.84	0.97	0.82	0.33	-78	-79	3	-2	-1
36027	0.74	0.66	0.83	1.13	0.67	-890	-855	-42	36	-29
36029	0.83	0.73	1.08	1.26	0.87	-1401	-1866	228	161	76
36031	0.79	0.78	1.7	1.25	0.52	-99	-98	2	0	-2
36033	0.91	0.84	2.75	1.4	0.56	-72	-91	4	15	0
36035	0.83	0.79	1.39	1.75	0.63	-114	-126	5	7	0
36037	0.89	0.84	1.3	1.74	0.51	-119	-139	9	14	-3
36039	0.86	0.81	1.71	1.26	0.62	-97	-111	9	7	-2
36041	0.72	0.71	0.65	1.4	0.67	-15	-15	0	0	0
36043	0.91	0.88	1.83	1.55	0.56	-92	-103	9	3	-1
36045	1.21	1.15	1.64	1.52	1.21	294	130	73	76	14
36047	0.95	1.05	0.84	1.03	0.92	2379	2685	-1064	528	230
36049	1.09	1.06	1.22	2.2	0.98	0	-7	1	5	1
36051	0.69	0.68	0.85	0.94	0.63	-155	-166	1	8	2
36053	0.74	0.73	0.68	1.06	0.74	-170	-184	6	9	-1
36055	0.84	0.74	1.06	1.18	0.89	-916	-1315	185	158	56
36057	0.96	0.87	1.19	1.44	0.75	-37	-67	8	26	-2
36059	0.87	0.81	0.8	1.17	0.8	-3027	-2544	-443	256	-297
36061	0.58	0.48	0.76	0.78	0.45	-2187	-1249	-425	-135	-378
36063	0.84	0.75	1.33	1.52	0.77	-425	-521	62	35	-1
36065	0.96	0.84	1.47	1.59	1.4	-192	-389	84	62	51
36067	0.86	0.76	1.2	1.3	0.93	-581	-910	191	91	47
36069	0.87	0.8	1.53	1.77	0.73	-240	-281	16	27	-2
36071	1.02	1.02	0.97	1.11	0.85	-398	-364	-69	57	-23
36073	0.82	0.81	0.52	1.46	0.51	-99	-102	-5	9	0
36075	0.84	0.83	1.05	1.19	0.79	-225	-245	7	13	1
36077	0.64	0.63	0.75	0.8	0.5	-127	-138	6	5	0
36079	0.77	0.7	0.87	1.05	0.9	-409	-376	-9	-14	-9
36081	0.85	0.81	0.79	1.06	0.75	-2041	-385	-1060	563	-1160
36083	0.82	0.75	1.19	1.21	0.87	-279	-369	48	28	14
36085	0.85	0.76	1.02	1.08	0.76	-794	-784	14	71	-94
36087	1.23	1.38	0.88	1.28	0.78	208	185	-54	136	-59
36089	0.86	0.86	0.88	0.94	0.87	-73	-88	8	5	2
36091	0.83	0.8	1.22	1.17	0.94	-607	-643	10	18	8
36093	0.89	0.77	1.24	1.39	0.95	-203	-301	54	37	7
36095	0.76	0.76	0.77	0.76	0.7	-76	-77	2	-1	0
36097	0.83	0.83	1.46	0.82	0.64	-45	-46	1	1	-1
36099	0.94	0.91	1.68	1.84	0.75	-33	-41	4	5	0
36101	0.98	0.96	1.53	1.26	1.1	-100	-113	5	5	2
36103	0.86	0.71	0.95	1.33	0.74	-3927	-4440	-77	725	-136
36105	0.97	0.86	1.12	1.37	0.95	-103	-142	7	32	-2
36107	0.92	0.91	0.89	1.44	0.5	-91	-93	1	3	-2
36109	0.51	0.52	0.62	0.69	0.34	-106	-143	11	17	9
36111	0.74	0.66	1.29	1.04	0.64	-464	-511	31	25	-9
